mrna_length,fA,fU,fG,fC,au_content,gc_content,di_AA,di_AU,di_AG,di_AC,di_UA,di_UU,di_UG,di_UC,di_GA,di_GU,di_GG,di_GC,di_CA,di_CU,di_CG,di_CC,utr5_length,utr3_length,cds_length,utr5_fraction,utr3_fraction,cds_fraction,utr3_au_content,rrach_count,rrach_per_kb,aaach_count,aaach_per_kb,mfe,mfe_per_nt,frac_paired,n_stemloops,n_stemloops_per_kb,long_3utr,ptc_proxy,rmsf_mean,rmsf_std,rmsf_max,rmsf_nterm50,rmsf_cterm50,rg_mean,rg_std,rg_cv,contact_density,packing_density,sasa_per_residue,pass_rate,n_residues,idr_percent,mean_disorder,max_disorder_window,n_idr_regions,longest_idr_region,has_bioemu
-0.3415598239260726,-0.003664826514432207,0.013205148056149483,-0.015664407111471518,-0.001241468929219991,0.004620257247879635,-0.02080588193144649,0.0030987142055528237,0.006882777763530612,0.011405801152577624,-0.012581516318023204,0.08641164344036951,-0.0022142706776503472,0.1723495830129832,0.004841278484091163,-0.0108840784302447,0.008432389589725062,-0.02550177652738057,0.015791010037064554,-0.020647293047513813,0.0110469628975261,-0.14641088235890493,-0.009136774687794969,-0.12841316092817578,-0.22864202838391065,-0.05245484167709947,-0.05127276151790284,-0.02829731155070476,-0.023714333220850675,-0.2544758833060041,-0.3455983486725017,0.026942255878821014,0.004848983453121037,-0.011127625005319714,-0.19902098356862552,0.0037677605962380765,-0.033123336957069115,0.0,-0.021783651091391222,0.0,0.0,0.0042197898030281065,-0.004780637556686998,0.0019602985330857336,-0.0017072755028493703,0.012166073296684772,-0.0007810497470200062,-0.00029912554658949374,0.004819612838327885,0.0019149760529398917,0.004001787708839402,0.001031169965863228,-0.0009856760688126088,-0.09676046706736088,0.007949927578447386,0.06833967659506016,-0.010137605748604983,0.010731922381091863,-0.0058573583676479754,0.0
0.18246559078339486,-0.006215918509988114,0.06651760704349727,-0.0030992377875372766,0.0035920320521108805,-0.003537780845654197,0.007498648180626333,0.010518848453648389,-0.016058173076016827,0.002847796966088936,0.0299386579496786,0.0019244351575616748,0.08000477752066218,0.14515485221054406,-0.04151158665365074,0.0009745464322622866,-0.09293693109648302,-0.014629720306256786,0.027178540418390185,0.023460687294136733,0.012178534637205302,0.17547912591369821,0.01909813498146832,0.013291838760487736,0.030851841121912003,0.06477149171521887,0.012999410015763714,-0.0028151563776191322,0.01307106216205284,0.0055001574411289765,0.12310353404260241,-0.015176596803357825,0.003376172217540443,-0.008700975894462316,0.11927499713376165,0.029165566039737315,-0.00010035415878519416,0.0,-0.011980606114957482,0.0,0.0,0.003460533507168293,-0.00523931248113513,0.0018665795191191137,-0.006347937564132735,0.007694489171262831,0.005254986844956875,-9.970851242542267e-05,0.0023489399161189793,0.009023305289447307,0.00017591401934623717,0.0016209385916590691,0.004809659169986844,0.05733203587587923,0.011625148302409799,0.08734114094404503,-0.031748226345516745,0.021532150853890927,0.011724125938490032,0.0
-0.2109760851599276,-0.004090083949267864,-0.022018298762850462,-0.04968265222967602,0.006313207221683115,0.0039571305294521155,-0.004004040798172355,0.009387204830418341,0.010761846622917801,-0.055838972518686206,0.002673808804247528,0.11133875689702108,0.03547221500048181,-0.1572225868003443,0.027213909797137604,0.0026533527649007737,0.006580551415681839,0.01494693681714125,0.01799781009205617,0.04485263658571057,0.005014223807957023,0.07991802226519212,-0.009002497142646462,-0.022612890523159877,-0.004500017634127289,-0.0009303163131698966,0.03406737490091473,-0.008197477873181924,0.03747169888811186,0.08290105357766152,0.007949294010177254,0.022924136645160617,-0.007057372299022972,-0.046180080499034375,-0.21900075312238187,-0.10656268554273993,0.006116306439507752,0.0,0.013959819845622405,0.0,0.0,0.006283478490076959,-0.008733402360230685,0.0023268101271241904,-0.0033737370010931047,0.025845919700805096,-0.00037551937624812125,-0.003041109712794423,0.0031729253567755224,0.0018471769127063453,-0.004345299997366965,0.0011758367344737054,-0.0028334628185257317,0.04881637678015977,0.013808701982488856,0.05345843725837767,-0.01880622396536637,0.005745819964213297,0.0015504896780475974,0.0
-0.07537932775914669,-0.005019204767886549,0.039404443968087434,0.01201309766038321,0.008049679821124301,0.01369588467932772,0.0037173486058600246,-0.04674712674459443,-0.014180531674064696,0.0030977104720659554,0.007276911835651845,0.06116684226784855,0.033069064333394634,-0.15471506370697172,0.02936230768915266,0.0012278947641607375,0.016016396831255407,0.01922774174949154,-0.0856221884523984,0.04178972742753104,-0.0002464824530761689,0.0617462416482158,0.0025700171012431384,0.03392872451106086,0.03193158759502694,0.015929445412475617,0.010368196315830573,0.0004979998338967562,0.04310269427136518,0.14156115083605983,-0.02300722789950669,0.016321839302545414,-0.01666226066183299,0.01657841615844518,-0.01793465545400977,-0.05832473641145043,-0.005661182132316753,0.0,-0.02929284012177959,0.0,0.0,0.016068661091849207,-0.009088837690651417,0.0023268101271241904,-0.006510937528219074,0.016843901940155774,-0.0003465327341109514,-0.0003489798028022051,0.001961107598617673,0.0032330033020116387,0.001155947899678722,0.0020957139134407045,-0.0028334628185257317,-0.058516343468800185,0.010512919328175486,0.1038665621750988,-0.04801504098111763,0.009956321583595128,0.004381977294106037,0.0
-0.08116909217787907,0.006207717703655362,0.03893779172911309,0.018355377512052656,0.011072060470469295,0.010324208332167472,0.003401920781470835,0.02397080279828515,0.009985801998991519,0.0013278094516135752,-0.0012215000973083078,0.0018084273720160127,0.040542674780008385,-0.20151478442829102,0.00462206729920581,0.00258865722338669,-0.03883011413505301,0.0135563785280101,0.02178465360077098,0.026065466824220493,0.005204585124738514,0.08356064996449276,-0.0015074232243932784,-0.028759501669555904,0.027499150754883885,0.01654012033948675,-0.04043747419840656,-0.0006191910395864398,0.027622480490244926,0.09474604348302819,0.030786791110876947,-0.01982334688771516,-0.013571445799898356,0.011889014582848176,-0.03714207500219345,0.023661862479057164,-0.008154601978603751,0.0,-0.010649930557701737,0.0,0.0,0.016068661091849207,-0.005265490226447582,0.00788504614494741,-0.007793874493800103,0.03263430898077786,-0.0030825822241604328,-9.970851242542267e-05,0.0023489399161189793,0.0018471769127063453,-0.005232044784352183,0.0011758367344737054,-0.002728631808422506,0.025441967016085983,0.024408587934449315,0.0377480091014877,-0.03334151971968822,0.009275897848419845,0.0076108236564323304,0.0
-0.10862529303936753,-0.0009009672910906374,0.047959590645041315,0.004566000282065943,-0.0018804412009194493,0.0033477875823155045,-0.00786135919392109,0.010333152888342738,0.0028583967965096235,0.00870202376274392,0.0037143360218033195,0.13594912610249593,0.028052942478097975,-0.1255092427879572,0.0055151851195842025,0.0020486195059493183,-0.054726753765717145,0.012462647996726446,0.007434165790327824,0.09292339280480519,0.0020135346299503,0.08003202563850209,0.003495358593063429,0.017429461226565763,0.027529455651529134,0.03652926843380556,0.080477819184307,0.015409971786430105,0.0276411977596581,-0.12047743256669491,-0.13210243105422706,0.025196294381748884,0.014719789898954332,-0.008671636888757349,-0.12121564099099487,0.005994291687384248,-0.027353773392387665,0.0,0.022126564792124555,0.0,0.0,0.009553116010501982,0.0016584019316360353,-0.008226215206086636,-0.0030954738357104362,-0.021674533976474775,-0.004600915759801864,0.009821288781240582,-0.03276607489213348,-0.01617233207449317,0.010905275414697825,-0.0027588707953691482,-0.012671624165959657,-0.1279977965215221,-0.0051147223374573515,-0.04815107779111713,0.06026287070591934,-0.0032434079074300827,-0.013528517140075564,0.0
-0.09377904991386458,0.012307203095406293,0.04322801479138434,0.028340404625050723,0.01416491145733744,0.008966065696440637,-0.0016432290151715278,-0.017243605992989616,-0.011267601395957172,0.0062569268711376936,-0.009560227005276829,0.067313940966269,0.0521405923506245,-0.00876570733031258,-0.029772775333258325,-0.005208098120056093,0.027286386247724295,0.05370936578139663,0.02698729629861191,0.014817834226414561,0.004899332443019375,0.13252863641129806,0.002005790215916932,0.04059965781751089,0.039029887446668,0.02585925948107615,0.038886721566086635,0.004771624957211316,0.0396154971816577,0.13787733452161774,-0.18791913012508302,-0.006265995791181922,0.0125719062727876,0.009526973663596436,-0.02350656789727509,0.0059122621035203335,-0.0065619602520018815,0.0,-0.02715942934853956,0.0,0.0,-0.033350764377973977,0.00181668555829674,0.00788504614494741,0.016433879765681923,-0.09695768871344626,-0.0014813581202179193,-9.970851242542267e-05,-0.021633795932866632,-0.016990901893004774,0.015169853596016764,-0.00380733294878155,0.01279701242223382,0.041401950714644045,-0.004189361205790192,-0.032208648037631064,0.09693512530531734,-0.007629709165776148,0.017920849891379476,0.0
-0.01912372366699856,-0.01958786786533892,0.037808511797338726,0.01815815131762065,-0.00019391765585169196,0.013843268230557442,0.01401356701971963,-0.008200067307334392,-0.006124690405558794,-0.021027049418771638,-0.02200048664584756,0.07067133566946722,0.018566521914035548,0.016961297178640963,0.019819090004311875,0.009107308647362516,0.008999495215248317,0.030406310642138123,0.01752695980714634,-0.059164396333508194,0.014004260012879967,-0.33639357234118505,0.007119457670487463,-0.015486759814666583,-0.07454229685477913,0.0719621050497517,-0.014109426150098444,0.00616769815213047,-0.029299581706291065,0.09715128261595965,0.0522283369814977,0.02688582621514797,-0.007409484377130866,-0.021889876427594573,0.005534097105264663,-0.020238128257915378,0.0029720626934431494,0.0,0.039969883336452766,0.0,0.0,0.0017788434075191616,-0.00853900222107768,0.002673404442612082,-0.01015331040136516,0.019014524244703353,-0.0018196855578571558,-9.970851242542267e-05,0.001714451271109283,0.0018471769127063453,0.003448739442974329,0.0014268160611391068,0.005537673565559089,0.014278828079113737,0.02747312813764438,0.057325406750896944,-0.044685020707547665,0.008697499998379498,0.006595548146869987,0.0
0.140412025609985,-0.011068610581569374,0.05840252467431128,0.03266696602455341,0.006972723047947511,0.007351575598877389,0.0028570020012557507,0.01303100337041542,-0.01604020421858877,6.505200057290495e-05,-0.005619833457749337,0.012560010872548447,-0.013938304483890534,0.18267386606195943,-0.05104113137116656,0.002671724334359169,0.024571857987903057,0.0014911270514130592,0.026011436692788267,0.012074265199480579,0.011306002808269114,0.13492306359577924,0.013799654929898679,-0.036801807896699755,-0.06746054919203744,0.0636524580058176,-0.045443374325986954,-0.0008820511179510504,-0.008884659591712989,0.06641266868682578,0.1170028399291914,0.04080899127526209,-0.018961818176321685,-0.005594152719713748,0.02551401331787929,0.016920865231659265,-0.0012718787661287934,0.0,0.03175383941270411,0.0,0.0,0.003460533507168293,-0.008294234843924641,0.0022314663510769606,-0.006084812670014799,0.009491402406711131,-0.00269348350353539,-9.970851242542267e-05,0.001961107598617673,0.0032330033020116387,0.004942438199650496,0.0014268160611391068,0.007947667702101171,0.06802764136809855,-0.00343215269735083,0.03893342067603953,-0.05839268626761623,-0.012121425828663632,-0.018025953019969166,0.0
-0.03730110897042323,0.0036862102057784794,0.020207074660575017,-0.05171254882938228,0.001787634715437889,0.005777856502390932,0.00545102943200618,0.026794307995587588,-0.0005420324194710702,0.0008368308143690228,0.004728559071663767,0.05648345291614532,-0.006076207152800634,-0.11878900280455128,0.01994171014172025,0.0017606676043942571,-0.0864788274280727,0.031687264342326674,0.02550082232686691,0.05257103417883627,0.010213936951477081,0.10617294876952656,-0.002985522320959717,-0.06943063591141253,0.040372469653375445,0.0332225729880156,-0.015516110329190268,-0.0013640839699655771,0.033440585457719864,0.09772749345051125,0.09595038579776884,0.04087087158113718,-0.013571445799898356,0.0035283369885291903,0.004816103952471167,0.009609522249083966,0.11124134954647161,0.0,-0.005750618652673439,0.0,0.0,-0.0005871918564662337,-0.0009656003955751658,0.004386336207389831,0.029077303162775934,-0.05894747327198274,0.03609600439667702,-0.0003489798028022051,-0.003965727244503796,-0.0015814253385178746,0.020440748296678066,-0.0027588707953691482,-0.006796808354556561,0.026345435660332442,-0.006058272167574614,-0.017348227435722948,0.07143475745804607,-0.005812636881601065,0.06490326408063993,0.0
-0.16375662496779114,-0.003908962309360504,-0.07184398332610727,-0.0846830584469717,0.008028115995693951,-0.012683829757152125,-0.016712814667262137,-0.0006896067236084491,-0.0462332154478645,-0.034112613743636756,-0.004664345709607005,-0.2713733329175739,-0.08473013027774869,-0.059541570863220844,0.015714390377979726,0.0013625699840486049,-0.023041416311170907,0.004196349090780132,-0.004920339718228206,-0.04867220163345337,0.0024162351788254454,-0.06478524593461771,0.022213597840163857,0.01668787405011244,0.033022617681417614,-0.10686650421004742,0.01934183805831708,0.004836492458125576,-0.040786066229920835,-0.08376023932243698,-0.2539592909545172,-0.021098705926560796,0.005375256249681115,-0.00015472614322789013,-0.14790743557852692,-0.022845179409487174,-0.02662475113407709,0.0,-0.02539962881244719,0.0,0.0,-0.012696525584906339,-0.015021644630469382,-0.004608706990256906,-0.006092267401982099,0.0006962451967410743,-0.004047485766932368,-0.003041109712794423,-0.010411842372268438,-0.008019984299317003,-0.004455779375275597,-0.015558576555922627,-0.011585002404171974,-0.12277286964352242,-0.017343488023616373,-0.029122737331781536,-0.02979068050655769,-0.019557037675986065,-0.025702856560237707,0.0
0.09922773526515812,0.007555829165503383,0.05716280015883967,0.02765945707447827,0.0132553523266688,0.00855339374858886,0.004379167510196566,0.029954526398796588,-0.0006927311979234218,-0.0028213192720431836,-0.0033196122315712275,0.06754416869720443,0.06850897890515625,-0.009901047046296298,0.006113178537925705,0.002162532489746809,0.012154463690239935,0.030662242085672916,0.0328405511775054,0.03143950742669403,0.007242370255989954,0.1978777272347361,-0.001502993069589138,-0.0007323803147301078,0.024705241937190293,0.05207754218950868,-0.013989030104130506,-0.0014712680736556649,0.03655445448821411,-0.150703371448908,0.09882083200383932,-0.01897079622140154,-0.018961818176321685,0.011137970222625882,0.021169693812262268,0.015315334384795279,-0.007070544640300796,0.0,0.01363771765260026,0.0,0.0,-0.00229535024613142,-0.000507741398178041,-0.02269883908331394,0.028919462701305746,0.01014229977503419,-0.006897438298910857,-9.970851242542267e-05,-0.003965727244503796,-0.0026455661235377194,0.013337061000056565,-0.00380733294878155,-0.01342147252522409,0.08648877676576376,-0.005250499341636896,-0.029635541152674704,0.01566424800665118,-0.007209034428233281,-0.010306652693543583,0.0
-0.024967736478429287,0.004328639321029186,0.04429480638820678,0.019878190436866134,0.004299303949810564,-0.003977581369690597,0.013549155811779201,0.03721207558643073,0.026503158272244035,-0.008286891301395372,0.007383253629086539,0.09277646979899146,0.02799802225548774,-0.027110233346465975,0.020589398321462796,0.008632639831630514,0.02674778538988903,0.01503953914390877,-0.03619751050020568,0.019170236977515742,0.0128418723680079,-0.05261816878453828,0.00267596521647647,0.018324378980323672,-0.06091512119863182,0.010418013255111873,0.03428787498967722,-0.001488910203333944,0.030072102620615625,0.11521610491443425,0.03862236506887712,0.034627349684014916,0.02808605512487702,-0.029205378531478345,0.01042953102150932,0.026956187419127673,0.0032560840458609164,0.0,-0.03214229923207313,0.0,0.0,-0.000984158981591463,-0.001500393282622099,-0.012594002825208008,-0.007848274763673543,0.03337679475545883,-0.0056853129155933855,0.0006979595869779587,0.0018315876414999365,0.00021508401725441216,-0.0191659061354585,0.010180485919117927,-0.011585002404171974,0.030642510568723084,-0.01625404866412282,-0.020304486986715345,0.017908035876462235,0.010043030462693423,-0.017985265471506865,0.0
-0.038521831722464414,0.006877648523077369,0.0314027392771095,-0.00850002676481381,0.021466187867335975,0.00673094479017891,0.020873427973128855,0.05099447911139578,0.010004684231244027,-0.008118404338601977,0.005372775357682258,0.07994191660662181,0.012293936342466623,-0.04351411215029657,0.013180771516636014,0.0028009296755772085,-0.040571622455026955,0.022174257289152594,-0.05828324782545678,0.014495653335470706,0.016215995731763543,-0.059228897901484744,0.008273648284375667,-0.0006188251601997763,-0.061096009658649565,0.023635025683324783,0.03821720448788255,-0.0021295679453760385,0.05219895094167441,0.14433576862327754,0.050964204337215054,0.007978604827076196,-0.016429866683902217,0.008361221065279097,-0.02466413635760546,0.026840788784902543,-0.00033057877561077476,0.0,-0.06084268652135506,0.0,0.0,0.0028680693358182907,-0.005628424473106861,0.00788504614494741,-0.017331565767526626,0.03226476472103968,-0.0018704568408429623,-9.970851242542267e-05,0.0023489399161189793,0.0014975101756863297,0.0012346838659141213,0.010180485919117927,-0.003575490121729672,0.02049094750545919,-0.015194384409114718,0.03110306162154302,-0.048689012337708844,0.013550374142359942,-0.016771415953990072,0.0
-0.09780755763640628,-0.004124113623402081,0.00041841423022560777,-0.02963603367214091,0.014585581764113158,0.0020770300691947343,0.008475312204100192,-0.026381019132677465,-0.007781079150736332,-0.002659102560719475,0.04253916366957128,-0.11840563095640391,0.0065222307411022485,-0.1513592570880428,-0.03692760296689812,0.0019619512697681783,-0.0499753184284782,-0.0191195835522376,0.0018337516661267727,0.05256049251533113,-0.02723920032964088,0.08141389910364523,-0.00010301780654117465,-0.05090022183256224,-0.09111038365052082,0.037712242652196436,-0.009977524060523137,-0.0009521626424975694,-0.0337660779687576,-0.03237533689825796,0.11596017359173856,0.024772145915194416,-0.00220512282801792,-0.013347269626101478,-0.04034731354098767,-0.06684988834429532,0.06752079347264953,0.0,0.03190306756645441,0.0,0.0,0.015257319435477257,-0.009210604911204427,0.0011672200926113874,-0.011395669477060437,0.008596872703637928,-0.0030825822241604328,-0.0003489798028022051,0.0013949485030025244,0.001949578227940947,5.8686262927949426e-05,0.000981714203953743,0.005494701671414077,0.02608815080486238,-0.009200920730363578,0.012417147177038713,-0.05596015053335577,-0.006578300554538146,-0.028120964048430324,0.0
0.13148798976093531,0.007555829165503383,0.06968399603385478,0.002197760937269777,0.007071389722405001,0.008478116776095702,0.0056990846106782555,0.038438186049461365,0.002573818787932396,0.0043032696447335185,0.0033484143973328173,0.08121937853749842,0.05971587294043275,-0.02239043858833611,-0.010028428637306207,0.002968622006010264,0.028247579401358962,0.025263623432256282,0.03152683890773915,0.032434189979685474,0.005204585124738514,0.178328259435948,-0.0011827209033071994,0.03995866275159642,-0.009687574012205005,0.04303824037080631,0.024177058674395083,-0.003455814119661227,0.033412347501143816,0.11507461179047823,0.0540361979464069,-0.011704857498407363,0.003376172217540443,0.012614537408808246,0.03140842865221202,0.02474796347087249,-0.00972480297787115,0.0,-0.025507869976572693,0.0,0.0,0.003460533507168293,-0.005117948050610721,0.00788504614494741,-0.010677556139416993,0.01694504890590906,-0.0007356314547359943,-9.970851242542267e-05,0.001961107598617673,0.0018471769127063453,-0.0048961162660270926,0.0012450748030096292,-0.003575490121729672,0.0498829366452992,0.02469929892802611,0.08856894547352567,-0.05341041379258968,0.008362300931476057,0.005777134755626321,0.0
0.14457675532903522,-0.018577618829440326,0.016662181420251727,0.022164730847580357,0.003543050272855908,0.008152033802471124,-0.00012605648953467607,-0.05511128654470667,0.003688180522294715,0.004665885262656957,0.022693696503993124,0.060146924154832956,0.06566710625076666,-0.16552510391920805,0.008378576583345421,0.003098652430344373,0.02330296776490286,0.026509445887058974,-0.05273048117174767,0.02738867775304243,0.01397057433379814,0.1283873252279591,0.017684222829993813,0.05297905919142067,0.04456804584478959,0.09209375517908484,0.015880954848835244,8.309958036988973e-05,0.027624130162294022,0.10624334084568546,0.16047951355110854,0.010188291702361312,0.003376172217540443,0.013033620580099523,0.14554432440549137,0.011987024256959557,-0.011906549383420497,0.0,0.031002313777571545,0.0,0.0,0.009197990745306014,0.03844841381069273,0.002673404442612082,0.027981998552568256,-0.029061175800161435,0.04350631983950734,-9.970851242542267e-05,-0.003965727244503796,0.004723138017579913,0.02856972406618297,-0.0027588707953691482,-0.018788204761222005,0.03085871480870992,-0.005606062787119299,-0.018132380269235,0.11731193359009921,-0.004559404021129012,0.058671718856785446,0.0
-0.058182641603052615,-0.0007101933524245397,0.029085595239885152,0.07495387582341209,-0.01759998024441302,-0.01795399162918329,-0.028815850728424266,-0.05506754398578778,0.0066902296664193275,0.019789630925515667,-0.004205256782006473,-0.09373938463628292,-0.018823188738897444,-0.007193396908696741,-0.023196364175528287,-0.004085877544712275,0.014385082001099362,-0.003465216979384422,-0.06883812280371786,-0.08736376889050007,-0.016496048036497086,0.11250738587521482,-0.005039042938733473,0.053573976213810964,0.037063258815323935,-0.007389133375836536,0.039694857877912,0.008931056875735522,-0.06281475785886868,0.05649396284541581,0.10109534463379533,0.017098362115211783,-0.003656089494470507,-0.02854292939649895,-0.011720646827016026,-0.02009326998144388,-0.008852715120883658,0.0,-0.010689610971603543,0.0,0.0,-0.0058835467277094725,0.017999116284772753,-0.004608706990256906,0.027981998552568256,-0.04259887265507132,-0.005397678781300783,-9.970851242542267e-05,-0.002442954466678202,0.00020620928844437004,0.00643201797036454,-0.018901231484487652,0.01059538006549701,-0.10365493302349932,-0.0056718807190191,-0.0005012101656757295,0.08035013312211958,0.03394048502901569,0.03386363994097337,0.0
-0.3621416191686876,-0.0009769339696504176,-0.10340943087940105,-0.09812425466487185,0.006063744759885594,-0.005351752565475181,0.002699519022135064,0.017978022152092307,-0.018792371622985228,-0.018065738056320696,0.0037432984414044767,-0.2467966729425825,0.03709015359636396,0.08775359944906086,-0.04082144553423859,0.00789943026844412,0.00044025284878443924,0.0122892622416839,0.0008953424173523672,-0.006619598136749119,0.000896347186062485,0.03337583389482461,-0.010317092046607286,-0.08081299563229549,-0.0603182720951736,-0.2469485570420511,0.017961491140304132,-0.00039516511256806555,0.004664253116352483,-0.07064824486500583,-0.39086299497284926,0.021607698433799668,-0.0043464252329431475,-0.020984333837404848,-0.29222064177272844,-0.025071203267434613,-0.0035404475685209035,0.0,0.012558021998265757,0.0,0.0,-0.00012758404016494752,-0.013964519856963307,-0.0056605768925510344,-0.0033916154131293295,0.0239026809821371,-0.006024450371041894,0.009821288781240582,0.0028575786482542753,0.0001436435803771019,-0.028576503180665895,-0.005675239311531186,-0.015457904282957315,-0.19997397961094976,-0.008081025236751884,0.00945842995075509,-0.025819708097260446,0.010265628062188625,-0.017747436901554465,0.0
-0.020676058400422335,0.001683889499399811,0.04140760413836688,-0.005695576563011855,-0.029565312949707732,0.0002880701411049813,0.01281976037658751,0.009802936257328839,0.010310805407352746,-0.00871724982163869,0.012680130710359663,-0.2575757341471035,0.014404686191119254,-0.03170852440176532,0.015966516885673628,0.011006898269988597,0.011728415486868472,0.02910483331186697,0.006801607061643154,-0.0021542804141063245,0.0131970231118612,-0.24184748430503533,0.010935694221407175,-0.010704744884278625,-0.001070140094961971,0.04024991728598252,0.03619047197047621,-0.0031775640801060944,0.024325924864970146,-0.03462949463748373,-0.3190614056028426,-0.021035461684223263,0.003331143589457497,-0.005527461403980851,-0.04074354870710522,0.004944651129189879,0.003998725352576002,0.0,-0.054530698938760905,0.0,0.0,0.003972525261342525,-0.005655187056399882,0.002992187147028744,-0.007608918361365795,0.021264350704150274,-0.0018704568408429623,-9.970851242542267e-05,0.002319655851460993,0.0038950583734549582,0.0015559048019349576,0.0012252924963831902,-0.003575490121729672,0.023445359710603953,-0.015023998180404306,0.04140869348775596,-0.03923660307424143,0.015002811658196152,-0.02596659483388066,0.0
-0.04030666462145746,0.006877648523077369,0.042209382513538,0.029975196477025748,0.009390193191356956,0.012115861421334558,0.005513178030960262,-0.004016394205391407,-0.004486145346891135,-0.003881109548965469,-0.00813100318191573,0.08661762819858268,0.09463395492872223,0.21556538964621721,-0.08733072532981169,0.002331033032387495,0.021478230075736064,-0.003372762801591307,0.02144042486557737,0.02215598518261686,0.011306002808269114,0.1403458323213272,0.013881219630129636,-0.0298812307510525,0.02289179856656119,0.056127676237374545,-0.03856641595484689,-0.0007422373513691127,0.01866399932652712,0.14237744496902452,0.04786363345920108,0.02931624169461429,-0.007057372299022972,-0.004223763033514842,0.00250905946129933,0.027980399674270302,-0.0005781290400773286,0.0,0.01756582084693946,0.0,0.0,0.003460533507168293,-0.005265490226447582,0.012177603375166655,-0.006084812670014799,0.027701417307835072,-0.0008010028023272752,-9.970851242542267e-05,0.0023489399161189793,0.002720318010542542,0.003945104465819895,0.0016209385916590691,-0.008230953831225634,0.08699952378869057,0.0009403201867826283,0.05065179189667106,-0.038856776520842684,-0.010740956112276762,0.011584512952249498,0.0
-0.19153124898963142,-0.002320104144746438,-0.06572625457833055,-0.13586052295286208,-0.0035102966974955054,-0.018291649200255052,-0.04668784273788333,-0.03223552738898434,-0.03536345715285279,0.018386654435889795,0.0036388680059462786,-0.2896651406149613,-0.07736843304010108,-0.03218463002704084,-0.012469398032408208,-0.002460284293629229,-0.03750776588683948,-0.002646055122022517,-0.014399691071012057,0.04294849005062133,-0.010125492165097966,0.07527344176429324,-0.026532668677391485,0.023987589611206204,-0.06822623602929526,-0.021608011801727115,0.016711191472131758,-0.005723263480467722,0.008063802196411417,-0.20241707759618294,-0.12217364035896025,0.0174961704807356,-0.002642016930039972,-0.017045357066672297,-0.12633500745519996,-0.01703730722074397,-0.07109702615824062,0.0,0.01625091145018814,0.0,0.0,0.0013580922689288854,-0.017212113295681775,-0.004608706990256906,-0.005055510785896331,0.020381732585374266,-0.004596515186131,0.009821288781240582,0.006146348039619625,0.00044297261163592336,-0.03118528498103842,0.003662216500379145,-0.01150929052848369,-0.1124226930225268,-0.013798209695960396,-0.02179691642872058,0.01991926032002084,0.022810695823282004,-0.011087504357565194,0.0
-0.03424022649182007,0.006877648523077369,0.0478427111543715,0.022266711227130146,0.005599852160084993,0.0038169211643980815,0.015559048242866993,0.03418545957887545,-0.002527316859923303,0.0029726394230965526,-0.007266859603114426,0.08442231198074296,0.11533021143171936,0.004726060163229704,0.01969959074864164,0.0004307726421393454,-0.053013834084849804,0.01663389053195715,0.016642402114812285,0.047687762614223174,0.006296650981530547,0.13237774229608476,-0.00012939215172082187,-0.009721247171983123,-0.0029142988240346314,0.016076830327510835,-0.0063889984821435064,-0.00293037444120273,0.005270386843476444,-0.03467819502810016,0.049421038976870474,-0.03181557789910585,0.0125719062727876,0.005256160172866658,-0.01522744945017621,0.027445844288449733,-0.002159367350395769,0.0,-0.029277048327494413,0.0,0.0,0.003460533507168293,-0.00523931248113513,0.002992187147028744,-0.014972129864618182,0.02968504839576781,-0.0030825822241604328,-9.970851242542267e-05,0.0023489399161189793,0.002720318010542542,-0.0018464726861566305,0.0016209385916590691,-0.006109888926148415,0.028773577448446302,-0.0039925630739890035,0.0028141651977784932,-0.026755743477260695,-0.0031275416945572942,-0.013807654501870275,0.0
-0.27025685549713674,0.0015734226815402508,0.02911469546146691,0.03121813425794244,-0.004151181469205767,-0.0003161294956225902,-0.014100237884558737,-0.0034615787368966265,-0.001835499322041869,0.01228143546031788,0.007542535783722997,0.08362549787736498,0.013779480563534889,-0.03397753000259399,0.02345444427803159,-0.009264410324394703,-0.03393887715297751,0.03885919666325208,-0.012698910799226724,-0.10789564568956848,0.005031906454823911,-0.2621172991069034,0.006409913910320028,0.0137830272433348,-0.07391222906182521,-0.1979357614950277,0.06586629947647453,0.01955853008897975,0.012720378153608181,0.12466439737007022,-0.19353605873300694,0.017927095909253694,0.008488745770882815,0.003397900174604729,-0.07853765155479778,0.005592943670926616,0.021040649600327015,0.0,0.02502204723918112,0.0,0.0,0.0042197898030281065,-0.005896731126122177,0.0023268101271241904,-0.0036253942525945604,0.02889245903585106,-0.0003969609644263983,-0.00029912554658949374,0.005693304119631648,0.005604848235379905,0.00497610034304671,0.0027782727405428888,-0.0065641566272825,-0.09633170221932233,-0.005756784058175981,0.0331707887299126,-0.03477060207806062,0.006301752515137196,-0.016002735358197243,0.0
