geneID,transcript_id,class,split,condition,bioemu_tier,prob_pos,pred_class,correct
AT5G01490,AT5G01490.1,0,train,depleted,2.0,0.22437085238987892,0,1
AT5G01650,AT5G01650.3,1,train,HS,1.0,0.7187291336069603,1,1
AT5G01870,AT5G01870.1,0,test,depleted,1.0,0.4959594103432685,0,1
AT5G01920,AT5G01920.1,1,test,HS,1.0,0.5173609864684708,1,1
AT5G02120,AT5G02120.1,1,train,HS,1.0,0.7153782269559475,1,1
AT5G02280,AT5G02280.1,1,val,NS,1.0,0.5672024677022147,1,1
AT5G02490,AT5G02490.1,1,train,NS,2.0,0.939009868862266,1,1
AT5G02610,AT5G02610.2,1,train,HS,1.0,0.7801195382535837,1,1
AT5G02690,AT5G02690.1,0,train,depleted,1.0,0.10142186746278069,0,1
AT5G02710,AT5G02710.2,0,train,depleted,3.0,0.19767190504784937,0,1
AT5G03160,AT5G03160.1,0,train,depleted,2.0,0.37439161314105307,0,1
AT5G03210,AT5G03210.2,0,train,depleted,3.0,0.136311643549532,0,1
AT5G03300,AT5G03300.1,1,train,HS,1.0,0.9478037216034135,1,1
AT5G03350,AT5G03350.1,1,train,NS,2.0,0.7540375261458313,1,1
AT5G03520,AT5G03520.1,1,test,HS,1.0,0.6167816881343747,1,1
AT5G03860,AT5G03860.1,0,train,depleted,1.0,0.38142170697486083,0,1
AT5G04230,AT5G04230.2,1,train,both,2.0,0.8103880282127138,1,1
AT5G04238,AT5G04238.1,0,train,depleted,3.0,0.03385007281108018,0,1
AT5G04520,AT5G04520.1,1,train,NS,1.0,0.7768981022254495,1,1
AT5G04850,AT5G04850.2,1,train,HS,3.0,0.8853055224244574,1,1
AT5G04900,AT5G04900.1,1,train,NS,1.0,0.9240312108169444,1,1
AT5G04950,AT5G04950.1,0,val,depleted,1.0,0.6599591493912922,1,0
AT5G05000,AT5G05000.3,1,train,HS,1.0,0.8762246420224924,1,1
AT5G05230,AT5G05230.1,1,train,NS,3.0,0.8498631281381754,1,1
AT5G05290,AT5G05290.1,0,train,depleted,1.0,0.35232515952984594,0,1
AT5G05300,AT5G05300.1,0,train,depleted,1.0,0.12310932075965016,0,1
AT5G05330,AT5G05330.1,0,train,depleted,2.0,0.22754961181761102,0,1
AT5G05370,AT5G05370.1,0,train,depleted,1.0,0.15015687999821253,0,1
AT5G05410,AT5G05410.1,0,test,depleted,3.0,0.6295533570443578,1,0
AT5G05470,AT5G05470.1,1,train,NS,2.0,0.8262417683079618,1,1
AT5G05540,AT5G05540.1,0,val,depleted,2.0,0.7949536609608817,1,0
AT5G05610,AT5G05610.1,1,train,HS,2.0,0.8859514487378339,1,1
AT5G05730,AT5G05730.2,1,train,NS,1.0,0.9635032067174738,1,1
AT5G05770,AT5G05770.1,0,train,depleted,2.0,0.08434909268317389,0,1
AT5G06130,AT5G06130.2,1,train,HS,1.0,0.905313731814664,1,1
AT5G06140,AT5G06140.1,1,train,HS,1.0,0.9080621770499844,1,1
AT5G06360,AT5G06360.1,1,train,HS,3.0,0.8893446872605962,1,1
AT5G06410,AT5G06410.1,0,test,depleted,1.0,0.6862867278002028,1,0
AT5G06640,AT5G06640.1,0,test,depleted,3.0,0.34726513306182005,0,1
AT5G06770,AT5G06770.1,1,train,HS,3.0,0.8904019949790508,1,1
AT5G07010,AT5G07010.1,1,train,both,1.0,0.85136482976379,1,1
AT5G07030,AT5G07030.1,1,train,both,1.0,0.8528540864918598,1,1
AT5G07152,AT5G07152.1,0,train,depleted,,0.15028420460037342,0,1
AT5G07460,AT5G07460.1,1,test,HS,3.0,0.5030481839083394,1,1
AT5G07571,AT5G07571.1,0,train,depleted,2.0,0.11097348954025422,0,1
AT5G07830,AT5G07830.1,1,train,HS,1.0,0.837101121559907,1,1
AT5G08080,AT5G08080.3,1,train,NS,3.0,0.8311262704019615,1,1
AT5G08130,AT5G08130.8,1,train,HS,3.0,0.9225029117658845,1,1
AT5G08150,AT5G08150.1,0,train,depleted,3.0,0.1885221864410719,0,1
AT5G08180,AT5G08180.1,1,train,NS,1.0,0.6793561817805206,1,1
AT5G08200,AT5G08200.1,1,val,HS,3.0,0.6520928348659987,1,1
AT5G08210,at5g08210,0,train,depleted,,0.03193271067617661,0,1
AT5G08390,AT5G08390.1,1,train,HS,3.0,0.9859127468653919,1,1
AT5G08590,AT5G08590.2,1,train,HS,2.0,0.8585913724104873,1,1
AT5G09230,AT5G09230.7,0,train,depleted,1.0,0.31321944988649253,0,1
AT5G09250,AT5G09250.2,1,train,NS,3.0,0.7248886262866933,1,1
AT5G09585,AT5G09585.1,0,train,depleted,,0.004548792077643888,0,1
AT5G09650,AT5G09650.1,1,test,HS,1.0,0.7124774994408675,1,1
AT5G09830,AT5G09830.1,1,train,HS,3.0,0.758252466157648,1,1
AT5G09900,AT5G09900.3,1,val,HS,2.0,0.7214724925026853,1,1
AT5G09995,AT5G09995.2,0,test,depleted,2.0,0.42510718958060534,0,1
AT5G10120,AT5G10120.1,0,val,depleted,3.0,0.5129735758120689,1,0
AT5G10130,AT5G10130.1,0,train,depleted,1.0,0.21844055962967193,0,1
AT5G10460,AT5G10460.1,0,train,depleted,1.0,0.29082517419855736,0,1
AT5G10630,AT5G10630.4,1,train,HS,2.0,0.9393877998518483,1,1
AT5G11340,AT5G11340.1,0,val,depleted,1.0,0.538915840991062,1,0
AT5G11450,AT5G11450.2,1,train,HS,1.0,0.8728122355536647,1,1
AT5G11490,AT5G11490.2,1,train,HS,2.0,0.9491677684850355,1,1
AT5G11600,AT5G11600.1,0,train,depleted,3.0,0.28204514552658366,0,1
AT5G11840,AT5G11840.2,1,train,NS,3.0,0.7803674994904103,1,1
AT5G11950,AT5G11950.1,1,train,NS,2.0,0.835175453924178,1,1
AT5G12150,AT5G12150.1,1,train,HS,3.0,0.9440169418888503,1,1
AT5G12200,AT5G12200.1,1,train,HS,1.0,0.9255508069026354,1,1
AT5G12250,AT5G12250.1,1,train,HS,2.0,0.9055753752442269,1,1
AT5G12850,AT5G12850.1,1,train,HS,3.0,0.8484713503847048,1,1
AT5G13050,AT5G13050.1,1,train,NS,1.0,0.9519262342941915,1,1
AT5G13370,AT5G13370.1,1,train,HS,1.0,0.954477576312231,1,1
AT5G13550,AT5G13550.1,1,val,HS,2.0,0.6557496618922919,1,1
AT5G13900,AT5G13900.1,0,train,depleted,1.0,0.14980535190348876,0,1
AT5G14105,AT5G14105.1,0,val,depleted,3.0,0.22984432401304097,0,1
AT5G14200,AT5G14200.3,1,test,both,1.0,0.7824513447272692,1,1
AT5G14250,AT5G14250.2,1,val,NS,1.0,0.8904807475814217,1,1
AT5G14330,AT5G14330.1,0,train,depleted,3.0,0.08644512045717426,0,1
AT5G14600,AT5G14600.1,1,val,HS,2.0,0.5874750531067106,1,1
AT5G14750,AT5G14750.1,0,train,depleted,2.0,0.09355882884875612,0,1
AT5G14790,AT5G14790.1,1,val,HS,2.0,0.7215794171285596,1,1
AT5G14910,AT5G14910.1,1,val,HS,1.0,0.5813453409166478,1,1
AT5G14930,AT5G14930.2,1,train,HS,1.0,0.7755546141383096,1,1
AT5G15200,AT5G15200.1,1,train,HS,2.0,0.7838067910711939,1,1
AT5G15390,AT5G15390.2,1,val,NS,1.0,0.7666008222731602,1,1
AT5G15530,AT5G15530.1,1,train,HS,3.0,0.8770564144826857,1,1
AT5G15750,AT5G15750.1,0,val,depleted,1.0,0.4663861737911,0,1
AT5G15802,AT5G15802.1,1,train,NS,1.0,0.7171430729054347,1,1
AT5G15960,AT5G15960.1,1,train,HS,3.0,0.5373054620332041,1,1
AT5G16050,AT5G16050.2,1,train,NS,2.0,0.8436188211989434,1,1
AT5G16120,AT5G16120.4,1,train,HS,1.0,0.7676021552875255,1,1
AT5G16290,AT5G16290.1,1,train,HS,1.0,0.957088498601799,1,1
AT5G16360,AT5G16360.1,0,train,depleted,1.0,0.2621578852850547,0,1
AT5G16440,AT5G16440.1,1,val,NS,1.0,0.646135904764059,1,1
AT5G16730,AT5G16730.1,1,val,HS,3.0,0.8371062653370767,1,1
AT5G16810,AT5G16810.1,1,train,HS,1.0,0.7870205156196555,1,1
AT5G17290,AT5G17290.1,0,train,depleted,1.0,0.3344088565816731,0,1
AT5G17350,AT5G17350.1,0,test,depleted,1.0,0.32630239553515633,0,1
AT5G17820,AT5G17820.2,0,val,depleted,1.0,0.3264997259839564,0,1
AT5G17870,AT5G17870.2,1,train,HS,3.0,0.7950052280970498,1,1
AT5G17920,AT5G17920.1,1,test,HS,1.0,0.766665838584466,1,1
AT5G17990,AT5G17990.1,1,train,HS,1.0,0.9674331706064438,1,1
AT5G18100,AT5G18100.1,1,train,HS,2.0,0.7018297131515631,1,1
AT5G18250,AT5G18250.1,0,val,depleted,2.0,0.4403305341380013,0,1
AT5G18600,AT5G18600.1,0,val,depleted,1.0,0.3982068772578495,0,1
AT5G18610,AT5G18610.2,1,test,HS,3.0,0.8065725475498559,1,1
AT5G19050,AT5G19050.1,1,train,HS,2.0,0.8225892243103522,1,1
AT5G19140,AT5G19140.1,1,test,HS,1.0,0.7624857693361667,1,1
AT5G19420,AT5G19420.2,1,train,NS,3.0,0.9955709944251682,1,1
AT5G19480,AT5G19480.3,1,train,both,3.0,0.8721866246963106,1,1
AT5G19510,AT5G19510.1,1,train,HS,3.0,0.8566287009787683,1,1
AT5G19690,AT5G19690.1,1,train,HS,2.0,0.8395684562707092,1,1
AT5G19940,AT5G19940.1,1,test,HS,1.0,0.8252495430090245,1,1
AT5G19950,AT5G19950.1,1,train,HS,3.0,0.8700266057775068,1,1
AT5G19990,AT5G19990.1,1,train,HS,2.0,0.9449769328403187,1,1
AT5G20040,AT5G20040.3,0,train,depleted,1.0,0.38684321423589096,0,1
AT5G20070,AT5G20070.1,1,train,HS,1.0,0.9213787626813343,1,1
AT5G20500,AT5G20500.1,1,train,HS,1.0,0.8031581746674754,1,1
AT5G20570,AT5G20570.2,1,train,HS,2.0,0.7566470996147575,1,1
AT5G20790,AT5G20790.1,0,train,depleted,2.0,0.22113453149273846,0,1
AT5G20935,AT5G20935.1,0,test,depleted,1.0,0.3951916752473294,0,1
AT5G21274,AT5G21274.1,1,train,HS,1.0,0.7733286890761144,1,1
AT5G21430,AT5G21430.1,1,train,HS,3.0,0.7697044137576302,1,1
AT5G21920,AT5G21920.1,0,train,depleted,2.0,0.23891594487167955,0,1
AT5G22040,AT5G22040.2,1,train,HS,3.0,0.880586069697819,1,1
AT5G22250,AT5G22250.1,0,test,depleted,1.0,0.44693629154676734,0,1
AT5G22330,AT5G22330.1,1,train,HS,1.0,0.9663864663160784,1,1
AT5G22510,AT5G22510.1,1,train,HS,1.0,0.9683821509136152,1,1
AT5G22790,AT5G22790.1,1,train,HS,2.0,0.9346469506361439,1,1
AT5G22830,AT5G22830.1,1,train,HS,2.0,0.8955760745645217,1,1
AT5G22880,AT5G22880.1,1,train,both,3.0,0.7805296619517744,1,1
AT5G23010,AT5G23010.3,1,train,both,1.0,0.8868363368669226,1,1
AT5G23050,AT5G23050.1,1,train,both,1.0,0.9642357539586827,1,1
AT5G23200,AT5G23200.1,1,train,NS,3.0,0.9363132793706486,1,1
AT5G23330,AT5G23330.1,1,train,HS,1.0,0.7122677673426132,1,1
AT5G23400,AT5G23400.1,1,train,NS,1.0,0.8368706214094329,1,1
AT5G23580,AT5G23580.1,1,train,NS,1.0,0.8537505989441867,1,1
AT5G23840,AT5G23840.1,0,test,depleted,2.0,0.3552175019219526,0,1
AT5G23860,AT5G23860.1,1,train,HS,2.0,0.8409559057969095,1,1
AT5G24020,AT5G24020.1,1,train,HS,1.0,0.8128140227909213,1,1
AT5G24210,AT5G24210.2,1,val,NS,2.0,0.4699923507863328,0,0
AT5G24314,AT5G24314.2,1,train,HS,1.0,0.6491943024063265,1,1
AT5G24400,AT5G24400.1,1,train,HS,1.0,0.8719508281209823,1,1
AT5G24850,AT5G24850.1,1,train,NS,1.0,0.8749731678582126,1,1
AT5G25890,AT5G25890.1,0,train,depleted,3.0,0.21543039917525098,0,1
AT5G25940,AT5G25940.1,1,train,HS,2.0,0.5819886338398257,1,1
AT5G26360,AT5G26360.1,1,train,HS,1.0,0.9262373336205829,1,1
AT5G26742,AT5G26742.2,1,test,HS,2.0,0.9564345891827929,1,1
AT5G26751,AT5G26751.1,1,val,HS,2.0,0.6868147918643842,1,1
AT5G27030,AT5G27030.2,1,train,HS,2.0,0.9496794459762167,1,1
AT5G27120,AT5G27120.1,1,train,NS,2.0,0.8825277694423862,1,1
AT5G27400,AT5G27400.1,0,train,depleted,1.0,0.3868644286283224,0,1
AT5G27450,AT5G27450.2,1,train,HS,1.0,0.8516750155296482,1,1
AT5G27560,AT5G27560.3,1,train,HS,2.0,0.919650388559004,1,1
AT5G27700,AT5G27700.1,1,test,HS,2.0,0.3027525144064816,0,0
AT5G27770,AT5G27770.1,1,train,HS,1.0,0.7066689073024586,1,1
AT5G28050,AT5G28050.3,1,train,HS,1.0,0.793432879720195,1,1
AT5G28500,AT5G28500.1,1,train,HS,2.0,0.8272954748749832,1,1
AT5G28840,AT5G28840.1,1,train,HS,1.0,0.8345994829600826,1,1
AT5G30490,AT5G30490.2,1,train,HS,3.0,0.8308226239019479,1,1
AT5G35700,AT5G35700.1,1,test,HS,2.0,0.8115923768928321,1,1
AT5G35980,AT5G35980.2,1,test,HS,3.0,0.8202253128509901,1,1
AT5G36130,AT5G36130.1,0,train,depleted,1.0,0.15099969416615222,0,1
AT5G36170,AT5G36170.1,1,train,HS,1.0,0.9080039042786958,1,1
AT5G36210,AT5G36210.1,1,test,HS,1.0,0.7417759779331927,1,1
AT5G37475,AT5G37475.2,1,val,HS,3.0,0.6530740825998932,1,1
AT5G37770,AT5G37770.1,0,train,depleted,1.0,0.22178613238001568,0,1
AT5G38000,AT5G38000.1,0,train,depleted,1.0,0.29265399605897935,0,1
AT5G38060,AT5G38060.1,1,train,NS,1.0,0.659257256625771,1,1
AT5G38110,AT5G38110.1,0,train,depleted,3.0,0.2809205169087116,0,1
AT5G38520,AT5G38520.2,1,train,HS,1.0,0.8742327569028228,1,1
AT5G38720,AT5G38720.2,1,train,NS,3.0,0.7246936746975169,1,1
AT5G39210,AT5G39210.1,0,train,depleted,1.0,0.14372738797880594,0,1
AT5G39320,AT5G39320.1,1,val,HS,1.0,0.7972377649713166,1,1
AT5G39410,AT5G39410.1,1,train,HS,2.0,0.877287715477599,1,1
AT5G39730,AT5G39730.1,1,train,NS,3.0,0.7172247153403624,1,1
AT5G39785,AT5G39785.4,0,train,depleted,2.0,0.2982493399948294,0,1
AT5G39850,AT5G39850.1,1,train,HS,2.0,0.7573290897542228,1,1
AT5G40180,AT5G40180.1,0,train,depleted,1.0,0.19701124428292838,0,1
AT5G40330,AT5G40330.1,0,train,depleted,1.0,0.2364768050974201,0,1
AT5G41210,AT5G41210.1,1,train,HS,1.0,0.9229609232599314,1,1
AT5G41330,AT5G41330.1,1,train,NS,1.0,0.8778893465472192,1,1
AT5G42050,AT5G42050.1,1,train,HS,3.0,0.8224253599345481,1,1
AT5G42070,AT5G42070.1,1,train,HS,3.0,0.7214257051840741,1,1
AT5G42100,AT5G42100.1,1,train,HS,2.0,0.799745891699125,1,1
AT5G42765,AT5G42765.1,1,train,HS,1.0,0.7284901964437839,1,1
AT5G42900,AT5G42900.2,0,train,depleted,3.0,0.2563168886564794,0,1
AT5G42950,AT5G42950.1,1,test,HS,3.0,0.9132235176388209,1,1
AT5G42990,AT5G42990.1,1,train,both,2.0,0.7568911642644424,1,1
AT5G43050,AT5G43050.1,0,train,depleted,1.0,0.22661036055871248,0,1
AT5G43140,AT5G43140.1,0,test,depleted,1.0,0.5995992129306597,1,0
AT5G43270,AT5G43270.1,0,train,depleted,3.0,0.28638834077541164,0,1
AT5G43280,AT5G43280.2,1,test,HS,1.0,0.5018703631402699,1,1
AT5G43350,AT5G43350.1,0,test,depleted,1.0,0.6464625376580132,1,0
AT5G43370,AT5G43370.1,0,test,depleted,1.0,0.6301498463754608,1,0
AT5G43403,AT5G43403.1,0,train,depleted,,0.08763374070863572,0,1
AT5G43580,AT5G43580.1,0,train,depleted,2.0,0.09908168700961706,0,1
AT5G43600,AT5G43600.1,1,train,HS,1.0,0.9171543950508909,1,1
AT5G43620,AT5G43620.1,0,train,depleted,3.0,0.19062441472150546,0,1
AT5G43830,AT5G43830.1,1,test,HS,2.0,0.6453007575073391,1,1
AT5G43850,AT5G43850.1,1,train,HS,1.0,0.6977115978525209,1,1
AT5G43970,AT5G43970.1,1,train,HS,3.0,0.6828795529804251,1,1
AT5G44070,AT5G44070.1,1,test,HS,1.0,0.9039114208953423,1,1
AT5G44200,AT5G44200.2,1,train,HS,3.0,0.8974625090607082,1,1
AT5G44450,AT5G44450.2,1,train,HS,2.0,0.7449569052317476,1,1
AT5G45070,AT5G45070.1,0,train,depleted,1.0,0.2624489206711017,0,1
AT5G45340,AT5G45340.1,0,val,depleted,1.0,0.46107771854545687,0,1
AT5G45775,AT5G45775.2,1,train,HS,1.0,0.8401933140992103,1,1
AT5G46020,AT5G46020.1,1,test,HS,3.0,0.5362753553616982,1,1
AT5G46110,AT5G46110.4,1,val,HS,2.0,0.5629196537964574,1,1
AT5G46890,AT5G46890.1,0,val,depleted,2.0,0.20639932769010813,0,1
AT5G46960,AT5G46960.1,0,train,depleted,1.0,0.13818829014536188,0,1
AT5G47010,AT5G47010.1,1,train,HS,3.0,0.9699835674506526,1,1
AT5G47190,AT5G47190.1,1,train,HS,3.0,0.837652510788584,1,1
AT5G47435,AT5G47435.2,1,train,NS,1.0,0.9048717557735213,1,1
AT5G47550,AT5G47550.1,0,train,depleted,2.0,0.1327471734042227,0,1
AT5G47590,AT5G47590.1,0,train,depleted,1.0,0.3726820873243016,0,1
AT5G47630,AT5G47630.2,1,train,HS,1.0,0.7720781439400123,1,1
AT5G47650,AT5G47650.2,1,train,HS,2.0,0.7980867854701656,1,1
AT5G47710,AT5G47710.1,1,train,HS,1.0,0.8640565057112095,1,1
AT5G47770,AT5G47770.1,1,test,HS,1.0,0.7647659069890079,1,1
AT5G47930,AT5G47930.1,1,train,both,1.0,0.7311672737171918,1,1
AT5G47960,AT5G47960.1,0,test,depleted,1.0,0.4968777305558099,0,1
AT5G47990,AT5G47990.1,0,train,depleted,1.0,0.4360788848027659,0,1
AT5G48020,AT5G48020.1,1,train,HS,2.0,0.9103969248971823,1,1
AT5G48220,AT5G48220.1,1,test,HS,2.0,0.803203631325581,1,1
AT5G48290,AT5G48290.3,0,val,depleted,3.0,0.5893903476738337,1,0
AT5G48370,AT5G48370.1,1,test,HS,1.0,0.6817822684666459,1,1
AT5G48680,AT5G48680.1,1,test,NS,3.0,0.6766417906811121,1,1
AT5G48870,AT5G48870.1,1,train,NS,2.0,0.7113758729781314,1,1
AT5G48880,AT5G48880.2,1,train,NS,1.0,0.8856853078398427,1,1
AT5G48930,AT5G48930.1,1,val,both,1.0,0.7483328839238951,1,1
AT5G49170,AT5G49170.1,0,train,depleted,1.0,0.1434283421509636,0,1
AT5G49210,AT5G49210.1,0,train,depleted,1.0,0.3144617988374687,0,1
AT5G49220,AT5G49220.1,1,val,NS,3.0,0.7658218760676835,1,1
AT5G49510,AT5G49510.1,1,train,both,2.0,0.759754993692349,1,1
AT5G50370,AT5G50370.1,0,test,depleted,1.0,0.7000719563040039,1,0
AT5G50460,AT5G50460.1,1,val,NS,3.0,0.39377658022828127,0,0
AT5G50760,AT5G50760.1,0,train,depleted,3.0,0.14115108695340894,0,1
AT5G50810,AT5G50810.1,0,val,depleted,1.0,0.3562889494982682,0,1
AT5G50950,AT5G50950.1,1,train,NS,2.0,0.980811217851288,1,1
AT5G50950,AT5G50950.1,1,train,NS,2.0,0.980811217851288,1,1
AT5G50950,AT5G50950.1,1,train,NS,2.0,0.980811217851288,1,1
AT5G50950,AT5G50950.1,1,train,NS,2.0,0.980811217851288,1,1
AT5G51120,AT5G51120.2,1,train,HS,3.0,0.8056764744193039,1,1
AT5G51190,AT5G51190.1,0,train,depleted,2.0,0.2992895683785912,0,1
AT5G51550,AT5G51550.1,1,train,both,1.0,0.7780828856393713,1,1
AT5G51580,AT5G51580.1,0,val,depleted,1.0,0.5048573202686386,1,0
AT5G51830,AT5G51830.1,1,train,NS,1.0,0.8675900904617456,1,1
AT5G52020,AT5G52020.1,0,test,depleted,3.0,0.48130546196866414,0,1
AT5G52100,AT5G52100.1,1,val,HS,1.0,0.7122338161378771,1,1
AT5G52380,AT5G52380.1,1,train,NS,3.0,0.8225374004972247,1,1
AT5G52440,AT5G52440.1,1,train,NS,3.0,0.8662477678486081,1,1
AT5G52580,AT5G52580.2,1,train,HS,3.0,0.9347943788139479,1,1
AT5G52650,AT5G52650.1,1,train,HS,3.0,0.8412115440757526,1,1
AT5G52810,AT5G52810.1,1,train,NS,1.0,0.9160521761781469,1,1
AT5G52820,AT5G52820.1,1,val,both,2.0,0.7872335734697933,1,1
AT5G53045,AT5G53045.1,0,train,depleted,1.0,0.23247976398186126,0,1
AT5G53120,AT5G53120.3,1,test,NS,1.0,0.6760904987961831,1,1
AT5G53310,AT5G53310.1,1,train,NS,3.0,0.7602027189227919,1,1
AT5G53330,AT5G53330.1,1,test,HS,3.0,0.5646096400508216,1,1
AT5G53530,AT5G53530.1,1,train,HS,1.0,0.813021288741738,1,1
AT5G53580,AT5G53580.1,1,test,HS,1.0,0.7293981403061237,1,1
AT5G53740,AT5G53740.1,0,train,depleted,3.0,0.13665548944606992,0,1
AT5G54095,AT5G54095.1,0,train,depleted,3.0,0.2922773689190895,0,1
AT5G54110,AT5G54110.2,1,train,HS,3.0,0.7124830746312697,1,1
AT5G54270,AT5G54270.1,1,train,HS,1.0,0.8992347967738507,1,1
AT5G54300,AT5G54300.1,1,train,HS,3.0,0.7400954820635822,1,1
AT5G54440,AT5G54440.1,1,train,HS,1.0,0.9492735645000593,1,1
AT5G54490,AT5G54490.1,0,val,depleted,2.0,0.32210717637334824,0,1
AT5G54750,AT5G54750.2,1,train,HS,1.0,0.8109417546386422,1,1
AT5G55110,AT5G55110.1,0,train,depleted,2.0,0.12762573908469105,0,1
AT5G55160,AT5G55160.2,1,train,HS,2.0,0.7745429608454353,1,1
AT5G55370,AT5G55370.1,0,train,depleted,1.0,0.18904042661042003,0,1
AT5G55670,AT5G55670.1,1,val,HS,3.0,0.7751764138985673,1,1
AT5G55730,AT5G55730.1,1,train,HS,2.0,0.8971500033752327,1,1
AT5G56020,AT5G56020.1,1,val,HS,3.0,0.5226137966147634,1,1
AT5G56140,AT5G56140.1,1,train,HS,3.0,0.938736733040331,1,1
AT5G56600,AT5G56600.1,1,train,both,1.0,0.5142640803759757,1,1
AT5G56900,AT5G56900.2,1,val,NS,2.0,0.9012044582083316,1,1
AT5G57000,AT5G57000.1,0,train,depleted,3.0,0.27259084832101294,0,1
AT5G57015,AT5G57015.1,1,train,NS,3.0,0.8692327336600099,1,1
AT5G57120,AT5G57120.1,0,train,depleted,3.0,0.255416625856031,0,1
AT5G57300,AT5G57300.2,0,train,depleted,1.0,0.316111895753851,0,1
AT5G57350,AT5G57350.1,1,train,HS,1.0,0.9432512332145103,1,1
AT5G57960,AT5G57960.2,1,train,HS,1.0,0.9458164480165742,1,1
AT5G58005,AT5G58005.2,1,val,NS,2.0,0.2594938809323609,0,0
AT5G58230,AT5G58230.1,0,train,depleted,1.0,0.44862489274574535,0,1
AT5G58240,AT5G58240.1,1,train,HS,1.0,0.7625170176637357,1,1
AT5G58490,AT5G58490.1,1,train,HS,1.0,0.8175809849441941,1,1
AT5G58710,AT5G58710.1,1,test,NS,1.0,0.49192326488392674,0,0
AT5G59210,AT5G59210.1,1,train,NS,3.0,0.8768980403922902,1,1
AT5G59380,AT5G59380.1,0,train,depleted,3.0,0.25937450083452757,0,1
AT5G59470,AT5G59470.1,0,test,depleted,1.0,0.3450395450342927,0,1
AT5G59890,AT5G59890.1,1,val,HS,1.0,0.6489412404064381,1,1
AT5G60210,AT5G60210.5,1,train,HS,3.0,0.9320449664083112,1,1
AT5G60590,AT5G60590.2,0,train,depleted,1.0,0.2906988764873323,0,1
AT5G60660,AT5G60660.1,0,train,depleted,2.0,0.1810776852879154,0,1
AT5G60840,AT5G60840.1,1,test,HS,3.0,0.5270890000507642,1,1
AT5G60980,AT5G60980.3,1,train,HS,3.0,0.9086382013739817,1,1
AT5G61030,AT5G61030.1,1,test,NS,3.0,0.6011947586485048,1,1
AT5G61060,AT5G61060.2,1,train,HS,1.0,0.965375492462475,1,1
AT5G61220,AT5G61220.2,0,val,depleted,1.0,0.2849297345236867,0,1
AT5G61310,AT5G61310.2,0,val,depleted,1.0,0.45644021319978273,0,1
AT5G61455,AT5G61455.1,0,train,depleted,,0.04190230731093817,0,1
AT5G61760,AT5G61760.2,1,train,HS,2.0,0.7655572307925972,1,1
AT5G62560,AT5G62560.1,1,test,HS,3.0,0.6294541504904629,1,1
AT5G62690,AT5G62690.1,1,train,HS,2.0,0.9359208165390603,1,1
AT5G62930,AT5G62930.2,1,train,HS,1.0,0.8556306017022655,1,1
AT5G63120,AT5G63120.4,1,train,HS,3.0,0.9292386692565024,1,1
AT5G63130,AT5G63130.2,0,train,depleted,3.0,0.19616575805575545,0,1
AT5G63180,AT5G63180.1,1,val,HS,2.0,0.5451011552464016,1,1
AT5G63280,AT5G63280.1,0,train,depleted,2.0,0.2621706790815993,0,1
AT5G63480,AT5G63480.1,0,train,depleted,3.0,0.17316677571274083,0,1
AT5G63600,AT5G63600.2,0,train,depleted,2.0,0.26630008535320865,0,1
AT5G63620,AT5G63620.3,1,train,HS,1.0,0.9368552967679951,1,1
AT5G63660,AT5G63660.1,0,val,depleted,2.0,0.23449106155683733,0,1
AT5G63670,AT5G63670.1,0,train,depleted,1.0,0.1986835707097727,0,1
AT5G63980,AT5G63980.1,1,train,both,1.0,0.7444202278395706,1,1
AT5G64140,AT5G64140.1,1,train,HS,3.0,0.7334362545827897,1,1
AT5G64160,AT5G64160.1,1,train,HS,3.0,0.7692723980593956,1,1
AT5G64220,AT5G64220.2,1,test,HS,2.0,0.9801781544099345,1,1
AT5G64310,AT5G64310.1,0,test,depleted,3.0,0.26909605422078126,0,1
AT5G64350,AT5G64350.1,1,train,HS,3.0,0.7206901969688713,1,1
AT5G64370,AT5G64370.1,1,train,HS,1.0,0.8907066963571003,1,1
AT5G64460,AT5G64460.8,1,train,HS,1.0,0.9842957055903956,1,1
AT5G64460,AT5G64460.8,1,train,HS,1.0,0.9842957055903956,1,1
AT5G64460,AT5G64460.8,1,train,HS,1.0,0.9842957055903956,1,1
AT5G64460,AT5G64460.8,1,train,HS,1.0,0.9842957055903956,1,1
AT5G64480,AT5G64480.2,1,train,NS,1.0,0.7016822737437803,1,1
AT5G64570,AT5G64570.2,1,train,HS,1.0,0.8202331957496077,1,1
AT5G64610,AT5G64610.1,1,val,both,2.0,0.6658074515577953,1,1
AT5G64650,AT5G64650.1,0,test,depleted,3.0,0.3942697238789166,0,1
AT5G64680,AT5G64680.3,1,train,NS,3.0,0.734557197471452,1,1
AT5G64816,AT5G64816.3,0,train,depleted,1.0,0.23818144306267636,0,1
AT5G64940,AT5G64940.1,1,train,HS,2.0,0.9586530498712336,1,1
AT5G65010,AT5G65010.2,1,train,HS,1.0,0.9374846393184898,1,1
AT5G65207,AT5G65207.1,0,train,depleted,1.0,0.11628138671291086,0,1
AT5G65270,AT5G65270.1,1,test,HS,2.0,0.5546567929207427,1,1
AT5G65430,AT5G65430.3,1,train,HS,1.0,0.8568950711422152,1,1
AT5G65609,AT5G65609.1,0,train,depleted,3.0,0.04386212899286787,0,1
AT5G65780,AT5G65780.2,1,train,NS,3.0,0.8609297749415197,1,1
