gene_id,transcript_id,class,split,prob_pos,pred
AT5G17990,AT5G17990.1,1,train,0.9252011563006535,1
AT5G18100,AT5G18100.1,1,train,0.7442003916350853,1
AT5G18250,AT5G18250.1,0,val,0.3856360594590322,0
AT5G18600,AT5G18600.1,0,val,0.5094708999003933,1
AT5G18610,AT5G18610.2,1,test,0.8524937356149239,1
AT5G19050,AT5G19050.1,1,train,0.8332545604303239,1
AT5G19140,AT5G19140.1,1,test,0.8249290490138341,1
AT5G19420,AT5G19420.2,1,train,0.9359249403828803,1
AT5G19480,AT5G19480.3,1,train,0.8303184945600297,1
AT5G19510,AT5G19510.1,1,train,0.8479977330753551,1
AT5G19690,AT5G19690.1,1,train,0.8620499491551978,1
AT5G19940,AT5G19940.1,1,test,0.8435484127970808,1
AT5G19950,AT5G19950.1,1,train,0.8604570964285123,1
AT5G19990,AT5G19990.1,1,train,0.9160378693221174,1
AT5G20040,AT5G20040.3,0,train,0.4077184714890004,0
AT5G20070,AT5G20070.1,1,train,0.9051470790458506,1
AT5G20500,AT5G20500.1,1,train,0.7559510125682694,1
AT5G20570,AT5G20570.2,1,train,0.7251421883704428,1
AT5G20790,AT5G20790.1,0,train,0.17507493824716605,0
AT5G20935,AT5G20935.1,0,test,0.17680366546975354,0
AT5G21274,AT5G21274.1,1,train,0.7466332296810105,1
AT5G21430,AT5G21430.1,1,train,0.7536605933500482,1
AT5G21920,AT5G21920.1,0,train,0.2662975913119107,0
AT5G22040,AT5G22040.2,1,train,0.8811482769180646,1
AT5G22250,AT5G22250.1,0,test,0.5581713055414895,1
AT5G22330,AT5G22330.1,1,train,0.9145378123188378,1
AT5G22510,AT5G22510.1,1,train,0.9236954457179054,1
AT5G22790,AT5G22790.1,1,train,0.9107618796853545,1
AT5G22830,AT5G22830.1,1,train,0.9040798096047189,1
AT5G22880,AT5G22880.1,1,train,0.7593360659204004,1
AT5G23010,AT5G23010.3,1,train,0.8901322723639146,1
AT5G23050,AT5G23050.1,1,train,0.9123204990249993,1
AT5G23200,AT5G23200.1,1,train,0.8938285627785453,1
AT5G23330,AT5G23330.1,1,train,0.7006867660733462,1
AT5G23400,AT5G23400.1,1,train,0.8470446734270773,1
AT5G23580,AT5G23580.1,1,train,0.8813119291417462,1
AT5G23840,AT5G23840.1,0,test,0.3316320713874264,0
AT5G23860,AT5G23860.1,1,train,0.8740425944980558,1
AT5G24020,AT5G24020.1,1,train,0.8468966986647178,1
AT5G24210,AT5G24210.2,1,val,0.58304280217886,1
AT5G24314,AT5G24314.2,1,train,0.650443373517678,1
AT5G24400,AT5G24400.1,1,train,0.892052750476501,1
AT5G24850,AT5G24850.1,1,train,0.9034364697746804,1
AT5G25890,AT5G25890.1,0,train,0.20682736124094753,0
AT5G25940,AT5G25940.1,1,train,0.45360586688248183,0
AT5G26360,AT5G26360.1,1,train,0.9030265125517364,1
AT5G26742,AT5G26742.2,1,test,0.9250892082173688,1
AT5G26751,AT5G26751.1,1,val,0.7264383065455171,1
AT5G27030,AT5G27030.2,1,train,0.9235302177051219,1
AT5G27120,AT5G27120.1,1,train,0.882772284102321,1
AT5G27400,AT5G27400.1,0,train,0.3224442754018126,0
AT5G27450,AT5G27450.2,1,train,0.8581133727988307,1
AT5G27560,AT5G27560.3,1,train,0.9001188440133848,1
AT5G27700,AT5G27700.1,1,test,0.33224677670705993,0
AT5G27770,AT5G27770.1,1,train,0.6825826178466303,1
AT5G28050,AT5G28050.3,1,train,0.7449807187399997,1
AT5G28500,AT5G28500.1,1,train,0.8402013775207363,1
AT5G28840,AT5G28840.1,1,train,0.8534357650086944,1
AT5G30490,AT5G30490.2,1,train,0.8283951505870577,1
AT5G35700,AT5G35700.1,1,test,0.8500461961456912,1
AT5G35980,AT5G35980.2,1,test,0.8908061148826976,1
AT5G36130,AT5G36130.1,0,train,0.20127649306766432,0
AT5G36170,AT5G36170.1,1,train,0.8980766962969022,1
AT5G36210,AT5G36210.1,1,test,0.8183670418334307,1
AT5G37475,AT5G37475.2,1,val,0.691164039843834,1
AT5G37770,AT5G37770.1,0,train,0.17081241794133994,0
AT5G38000,AT5G38000.1,0,train,0.3416176281072839,0
AT5G38060,AT5G38060.1,1,train,0.5989918377479142,1
AT5G38110,AT5G38110.1,0,train,0.23966642828654905,0
AT5G38520,AT5G38520.2,1,train,0.87805483952232,1
AT5G38720,AT5G38720.2,1,train,0.7389263688651667,1
AT5G39210,AT5G39210.1,0,train,0.16335281307578248,0
AT5G39320,AT5G39320.1,1,val,0.8709471736300329,1
AT5G39410,AT5G39410.1,1,train,0.887903575914463,1
AT5G39730,AT5G39730.1,1,train,0.7525462735768855,1
AT5G39785,AT5G39785.4,0,train,0.27223580262215663,0
AT5G39850,AT5G39850.1,1,train,0.76174681186589,1
AT5G40180,AT5G40180.1,0,train,0.1412654581957699,0
AT5G40330,AT5G40330.1,0,train,0.19435959338128625,0
AT5G41210,AT5G41210.1,1,train,0.8655439387985199,1
AT5G41330,AT5G41330.1,1,train,0.8774644824293881,1
AT5G42050,AT5G42050.1,1,train,0.8389043855241616,1
AT5G42070,AT5G42070.1,1,train,0.6591414209452949,1
AT5G42100,AT5G42100.1,1,train,0.8070468704663991,1
AT5G42765,AT5G42765.1,1,train,0.7344565087067386,1
AT5G42900,AT5G42900.2,0,train,0.22983195127906747,0
AT5G42950,AT5G42950.1,1,test,0.9172617040329311,1
AT5G42990,AT5G42990.1,1,train,0.7567315756521078,1
AT5G43050,AT5G43050.1,0,train,0.17245267283426668,0
AT5G43140,AT5G43140.1,0,test,0.6986011952572854,1
AT5G43270,AT5G43270.1,0,train,0.2957980930538393,0
AT5G43280,AT5G43280.2,1,test,0.5853222163196715,1
AT5G43350,AT5G43350.1,0,test,0.6146893045045646,1
AT5G43370,AT5G43370.1,0,test,0.5828348572712214,1
AT5G43403,AT5G43403.1,0,train,0.08576438530334182,0
AT5G43580,AT5G43580.1,0,train,0.08528961521886137,0
AT5G43600,AT5G43600.1,1,train,0.8725881891621448,1
AT5G43620,AT5G43620.1,0,train,0.2297563671064093,0
AT5G43830,AT5G43830.1,1,test,0.7412678670166932,1
AT5G43850,AT5G43850.1,1,train,0.8029599171132972,1
AT5G43970,AT5G43970.1,1,train,0.5976166568465325,1
AT5G44070,AT5G44070.1,1,test,0.8899512007023503,1
AT5G44200,AT5G44200.2,1,train,0.8588803286459286,1
AT5G44450,AT5G44450.2,1,train,0.7722391892178894,1
AT5G45070,AT5G45070.1,0,train,0.23958720383481374,0
AT5G45340,AT5G45340.1,0,val,0.5054855390232252,1
AT5G45775,AT5G45775.2,1,train,0.8458006980126523,1
AT5G46020,AT5G46020.1,1,test,0.5285659091635295,1
AT5G46110,AT5G46110.4,1,val,0.6568567303629098,1
AT5G46890,AT5G46890.1,0,val,0.11598688113183467,0
AT5G46960,AT5G46960.1,0,train,0.15424911321478116,0
AT5G47010,AT5G47010.1,1,train,0.9303060853306302,1
AT5G47190,AT5G47190.1,1,train,0.8646789862203242,1
AT5G47435,AT5G47435.2,1,train,0.8972960231127235,1
AT5G47550,AT5G47550.1,0,train,0.15389728327605967,0
AT5G47590,AT5G47590.1,0,train,0.3514092272774985,0
AT5G47630,AT5G47630.2,1,train,0.6688657241095906,1
AT5G47650,AT5G47650.2,1,train,0.8530670742814748,1
AT5G47710,AT5G47710.1,1,train,0.8863465019673011,1
AT5G47770,AT5G47770.1,1,test,0.8397903182655739,1
AT5G47930,AT5G47930.1,1,train,0.6420571453308332,1
AT5G47960,AT5G47960.1,0,test,0.49066030190493437,0
AT5G47990,AT5G47990.1,0,train,0.4264662610152793,0
AT5G48020,AT5G48020.1,1,train,0.9020485952781435,1
AT5G48220,AT5G48220.1,1,test,0.8405835351359373,1
AT5G48290,AT5G48290.3,0,val,0.46417332565528235,0
AT5G48370,AT5G48370.1,1,test,0.7129440582520215,1
AT5G48680,AT5G48680.1,1,test,0.7727671501625327,1
AT5G48870,AT5G48870.1,1,train,0.675303697865231,1
AT5G48880,AT5G48880.2,1,train,0.8686796507702361,1
AT5G48930,AT5G48930.1,1,val,0.7907739909316549,1
AT5G49170,AT5G49170.1,0,train,0.17391151864441015,0
AT5G49210,AT5G49210.1,0,train,0.3002350710707161,0
AT5G49220,AT5G49220.1,1,val,0.8386754517707553,1
AT5G49510,AT5G49510.1,1,train,0.8262001470200577,1
AT5G50370,AT5G50370.1,0,test,0.7258336691036039,1
AT5G50460,AT5G50460.1,1,val,0.3854702394803662,0
AT5G50760,AT5G50760.1,0,train,0.14256643272133065,0
AT5G50810,AT5G50810.1,0,val,0.4140576589756143,0
AT5G50950,AT5G50950.1,1,train,0.8596161519129856,1
AT5G50950,AT5G50950.1,1,train,0.8596161519129856,1
AT5G50950,AT5G50950.1,1,train,0.8596161519129856,1
AT5G50950,AT5G50950.1,1,train,0.8596161519129856,1
AT5G51120,AT5G51120.2,1,train,0.8275160256000718,1
AT5G51190,AT5G51190.1,0,train,0.26554932166452244,0
AT5G51550,AT5G51550.1,1,train,0.7688158510871193,1
AT5G51580,AT5G51580.1,0,val,0.5072578795799091,1
AT5G51830,AT5G51830.1,1,train,0.8758228872844269,1
AT5G52020,AT5G52020.1,0,test,0.40379819178359266,0
AT5G52100,AT5G52100.1,1,val,0.7342797603776456,1
AT5G52380,AT5G52380.1,1,train,0.790696034962464,1
AT5G52440,AT5G52440.1,1,train,0.8126843409491926,1
AT5G52580,AT5G52580.2,1,train,0.8875319916336005,1
AT5G52650,AT5G52650.1,1,train,0.7932414082421554,1
AT5G52810,AT5G52810.1,1,train,0.8588389969678648,1
AT5G52820,AT5G52820.1,1,val,0.832942199236312,1
AT5G53045,AT5G53045.1,0,train,0.24301240700710375,0
AT5G53120,AT5G53120.3,1,test,0.6810564125916756,1
AT5G53310,AT5G53310.1,1,train,0.7804497268352028,1
AT5G53330,AT5G53330.1,1,test,0.5434777844482582,1
AT5G53530,AT5G53530.1,1,train,0.8459165133190958,1
AT5G53580,AT5G53580.1,1,test,0.7593204850651852,1
AT5G53740,AT5G53740.1,0,train,0.11990084239545314,0
AT5G54095,AT5G54095.1,0,train,0.25074110320821463,0
AT5G54110,AT5G54110.2,1,train,0.7432822299171125,1
AT5G54270,AT5G54270.1,1,train,0.871024117890596,1
AT5G54300,AT5G54300.1,1,train,0.7163651098243987,1
AT5G54440,AT5G54440.1,1,train,0.9165127589488135,1
AT5G54490,AT5G54490.1,0,val,0.2181614935915604,0
AT5G54750,AT5G54750.2,1,train,0.8076250105988831,1
AT5G55110,AT5G55110.1,0,train,0.12481700772133504,0
AT5G55160,AT5G55160.2,1,train,0.7209187359439911,1
AT5G55370,AT5G55370.1,0,train,0.16987742641144463,0
AT5G55670,AT5G55670.1,1,val,0.8098497088358332,1
AT5G55730,AT5G55730.1,1,train,0.8941093234544653,1
AT5G56020,AT5G56020.1,1,val,0.5798730085409148,1
AT5G56140,AT5G56140.1,1,train,0.9074903193261695,1
AT5G56600,AT5G56600.1,1,train,0.543363878613251,1
AT5G56900,AT5G56900.2,1,val,0.8969842863658872,1
AT5G57000,AT5G57000.1,0,train,0.23569019567007735,0
AT5G57015,AT5G57015.1,1,train,0.8796041904322134,1
AT5G57120,AT5G57120.1,0,train,0.2635214236573241,0
AT5G57300,AT5G57300.2,0,train,0.2680340727272091,0
AT5G57350,AT5G57350.1,1,train,0.915301116082898,1
AT5G57960,AT5G57960.2,1,train,0.9198827761663353,1
AT5G58005,AT5G58005.2,1,val,0.15166994446406146,0
AT5G58230,AT5G58230.1,0,train,0.43129666240177045,0
AT5G58240,AT5G58240.1,1,train,0.6916382000669409,1
AT5G58490,AT5G58490.1,1,train,0.8119394621812639,1
AT5G58710,AT5G58710.1,1,test,0.5223070709708122,1
AT5G59210,AT5G59210.1,1,train,0.871945959091352,1
AT5G59380,AT5G59380.1,0,train,0.26644394794023835,0
AT5G59470,AT5G59470.1,0,test,0.23369136083472183,0
AT5G59890,AT5G59890.1,1,val,0.7780226066186119,1
AT5G60210,AT5G60210.5,1,train,0.8954544328755771,1
AT5G60590,AT5G60590.2,0,train,0.27595506511866236,0
AT5G60660,AT5G60660.1,0,train,0.20628988209292828,0
AT5G60840,AT5G60840.1,1,test,0.4764382874266581,0
AT5G60980,AT5G60980.3,1,train,0.8879191066612112,1
AT5G61030,AT5G61030.1,1,test,0.7091736625745485,1
AT5G61060,AT5G61060.2,1,train,0.9144845564875732,1
AT5G61220,AT5G61220.2,0,val,0.36065037711817244,0
AT5G61310,AT5G61310.2,0,val,0.5049614954116052,1
AT5G61455,AT5G61455.1,0,train,0.0690770498528021,0
AT5G61760,AT5G61760.2,1,train,0.7917846827084091,1
AT5G62560,AT5G62560.1,1,test,0.655353302156578,1
AT5G62690,AT5G62690.1,1,train,0.9172182960001567,1
AT5G62930,AT5G62930.2,1,train,0.7803249114538232,1
AT5G63120,AT5G63120.4,1,train,0.9060533086512101,1
AT5G63130,AT5G63130.2,0,train,0.16237530584836674,0
AT5G63180,AT5G63180.1,1,val,0.6292683271665866,1
AT5G63280,AT5G63280.1,0,train,0.26447555863629707,0
AT5G63480,AT5G63480.1,0,train,0.13872280897934963,0
AT5G63600,AT5G63600.2,0,train,0.28538008397266446,0
AT5G63620,AT5G63620.3,1,train,0.9160518050421942,1
AT5G63660,AT5G63660.1,0,val,0.1700730883859772,0
AT5G63670,AT5G63670.1,0,train,0.30521133345836116,0
AT5G63980,AT5G63980.1,1,train,0.7376448850959179,1
AT5G64140,AT5G64140.1,1,train,0.726227820019559,1
AT5G64160,AT5G64160.1,1,train,0.7565987694881642,1
AT5G64220,AT5G64220.2,1,test,0.9371473975635489,1
AT5G64310,AT5G64310.1,0,test,0.1670960390078943,0
AT5G64350,AT5G64350.1,1,train,0.780446433311531,1
AT5G64370,AT5G64370.1,1,train,0.8584022489083722,1
AT5G64460,AT5G64460.8,1,train,0.8922314270391916,1
AT5G64460,AT5G64460.8,1,train,0.8922314270391916,1
AT5G64460,AT5G64460.8,1,train,0.8922314270391916,1
AT5G64460,AT5G64460.8,1,train,0.8922314270391916,1
AT5G64480,AT5G64480.2,1,train,0.6777192333329036,1
AT5G64570,AT5G64570.2,1,train,0.8307442509429244,1
AT5G64610,AT5G64610.1,1,val,0.7404554838916116,1
AT5G64650,AT5G64650.1,0,test,0.41048688357180085,0
AT5G64680,AT5G64680.3,1,train,0.7106805470461375,1
AT5G64816,AT5G64816.3,0,train,0.18813614933416367,0
AT5G64940,AT5G64940.1,1,train,0.9244703076002864,1
AT5G65010,AT5G65010.2,1,train,0.8882054020967939,1
AT5G65207,AT5G65207.1,0,train,0.06962710310673156,0
AT5G65270,AT5G65270.1,1,test,0.5776651355737442,1
AT5G65430,AT5G65430.3,1,train,0.7962998758390338,1
AT5G65609,AT5G65609.1,0,train,0.06797041695500902,0
AT5G65780,AT5G65780.2,1,train,0.8732652313293883,1
AT5G65770,AT5G65770.2,0,train,0.3582908056688844,0
AT5G66607,AT5G66607.1,0,train,0.08602943796003748,0
AT5G66930,AT5G66930.3,0,test,0.408695141782127,0
AT5G67380,AT5G67380.1,1,train,0.8630741282663296,1
AT5G67430,AT5G67430.1,0,val,0.665160062084875,1
AT5G67490,AT5G67490.1,1,val,0.28312980077660155,0
AT5G67560,AT5G67560.1,1,train,0.8563120238963388,1
AT3G01050,AT3G01050.3,0,train,0.26505212818861085,0
AT3G01120,AT3G01120.1,1,train,0.8936705086046448,1
AT3G01180,AT3G01180.1,1,test,0.9108354030473593,1
AT3G01210,AT3G01210.1,0,val,0.5581735655880531,1
AT3G01290,AT3G01290.1,1,train,0.8862006505676137,1
AT3G01316,AT3G01316.1,0,train,0.05979673166590784,0
AT3G01340,AT3G01340.1,1,train,0.8609117272096365,1
AT3G01440,AT3G01440.1,1,test,0.3487172492761537,0
AT3G01470,AT3G01470.1,0,val,0.6327147142512086,1
AT3G01590,AT3G01590.1,1,train,0.8938552545128381,1
AT3G01670,AT3G01670.2,1,train,0.8621552719377805,1
AT3G02190,AT3G02190.1,1,train,0.4892093946214156,0
AT3G02220,AT3G02220.1,1,train,0.7930975030514259,1
AT3G02480,AT3G02480.1,0,train,0.1453147339145244,0
AT3G02630,AT3G02630.1,1,train,0.9094194498474819,1
AT3G02660,AT3G02660.2,1,val,0.6614044351426847,1
AT3G02840,AT3G02840.1,0,train,0.2357567954654609,0
AT3G02860,AT3G02860.2,1,train,0.794478729152825,1
AT3G02875,AT3G02875.3,1,train,0.8467710490337608,1
AT3G03010,AT3G03010.2,0,train,0.237292640502962,0
AT3G03180,AT3G03180.3,0,test,0.16301437318781847,0
AT3G03280,AT3G03280.1,0,test,0.18476699419379056,0
AT3G03640,AT3G03640.1,0,train,0.3513620267096229,0
AT3G03780,AT3G03780.3,1,test,0.7954468003528621,1
AT3G03830,AT3G03830.1,0,test,0.23391981112116245,0
AT3G04060,AT3G04060.1,0,train,0.24661617669290234,0
AT3G04760,AT3G04760.1,1,train,0.889438584134246,1
AT3G04770,AT3G04770.1,1,val,0.8183843268251596,1
AT3G04920,AT3G04920.2,1,train,0.7872334026907248,1
AT3G04940,AT3G04940.1,1,test,0.8581927327260008,1
AT3G05020,AT3G05020.1,1,test,0.41142363636545864,0
AT3G05060,AT3G05060.1,0,train,0.4975177793325491,0
AT3G05180,AT3G05180.1,1,test,0.3582176596386196,0
AT3G05270,AT3G05270.3,1,test,0.8406189666624873,1
AT3G05520,AT3G05520.2,1,train,0.8118416579450181,1
AT3G05560,AT3G05560.3,1,train,0.7590741219017815,1
AT3G06110,AT3G06110.2,1,val,0.6045819701704837,1
AT3G06200,AT3G06200.1,1,train,0.8843141732197208,1
AT3G06410,AT3G06410.1,1,train,0.8719033854514979,1
AT3G06980,AT3G06980.1,1,train,0.9188538807198656,1
AT3G07050,AT3G07050.1,1,train,0.9150703018865534,1
AT3G07090,AT3G07090.1,1,test,0.4969150581810453,0
AT3G07300,AT3G07300.3,1,train,0.8938926840282226,1
AT3G07390,AT3G07390.1,1,train,0.7433000983898266,1
AT3G07690,AT3G07690.1,1,train,0.8517917546933361,1
AT3G07720,AT3G07720.1,0,train,0.33966045167686476,0
AT3G07810,AT3G07810.2,1,train,0.8940502441278501,1
AT3G07950,AT3G07950.1,0,train,0.32441217306996173,0
AT3G08010,AT3G08010.1,1,val,0.5789968282520632,1
AT3G08030,AT3G08030.1,1,val,0.8246411687768388,1
AT3G08670,AT3G08670.1,1,train,0.9158806693158861,1
AT3G08780,AT3G08780.2,1,train,0.8042764370317481,1
AT3G09490,AT3G09490.1,0,train,0.35330089776912627,0
AT3G09500,AT3G09500.1,1,train,0.8147998225426252,1
AT3G09540,AT3G09540.1,0,val,0.7673428899876543,1
AT3G09925,AT3G09925.1,0,test,0.20398991809183614,0
AT3G09980,AT3G09980.1,1,train,0.7272360157150175,1
AT3G10070,AT3G10070.1,1,train,0.8833949343052788,1
AT3G10330,AT3G10330.1,1,test,0.7241268253285968,1
AT3G10340,AT3G10340.1,1,train,0.8873102557061971,1
AT3G10940,AT3G10940.1,1,train,0.8577256633838729,1
AT3G11200,AT3G11200.1,1,train,0.7755225124354217,1
AT3G11270,AT3G11270.1,0,train,0.3047667673735174,0
AT3G11500,AT3G11500.2,1,train,0.6972276581349808,1
AT3G11510,AT3G11510.1,1,train,0.8274962114603787,1
AT3G11600,AT3G11600.1,0,train,0.2111139769906356,0
AT3G11930,AT3G11930.3,1,train,0.7764480031614645,1
AT3G11945,AT3G11945.2,1,train,0.8389232850355256,1
AT3G12250,AT3G12250.4,0,train,0.24830928233675365,0
AT3G12685,AT3G12685.1,1,train,0.6929182772411211,1
AT3G13060,AT3G13060.1,1,train,0.9204067283947863,1
AT3G13275,AT3G13275.1,0,test,0.11595281746962985,0
AT3G13710,AT3G13710.1,0,train,0.18886289964684078,0
AT3G13800,AT3G13800.1,0,train,0.4110886829117268,0
AT3G13860,AT3G13860.1,1,train,0.8945485990553177,1
AT3G14010,AT3G14010.5,1,train,0.929543652791439,1
AT3G14415,AT3G14415.2,1,val,0.8441167880614628,1
AT3G14680,AT3G14680.1,0,train,0.3962000145026808,0
AT3G14930,AT3G14930.2,1,train,0.9252827773886191,1
AT3G14940,AT3G14940.1,0,train,0.49484688131947674,0
AT3G14990,AT3G14990.1,1,test,0.8182076505213953,1
AT3G15090,AT3G15090.1,0,train,0.38743537393312366,0
AT3G15180,AT3G15180.2,1,train,0.8908515782440363,1
AT3G15220,AT3G15220.1,1,val,0.8700780305861313,1
AT3G15260,AT3G15260.1,1,train,0.8857613806866415,1
AT3G15290,AT3G15290.1,1,train,0.8315524262622536,1
AT3G15500,AT3G15500.1,0,val,0.44832771462883364,0
AT3G15610,AT3G15610.1,1,train,0.8645629720755116,1
AT3G15660,AT3G15660.1,1,train,0.7392152756479736,1
AT3G15810,AT3G15810.1,1,train,0.7269042587100303,1
AT3G16020,AT3G16020.1,0,train,0.0813501355276313,0
AT3G16190,AT3G16190.1,1,test,0.5222586664379014,1
AT3G16270,AT3G16270.2,1,train,0.9269680485883465,1
AT3G16470,AT3G16470.1,1,train,0.9002069724157646,1
AT3G16670,AT3G16670.1,0,train,0.12519342233904898,0
AT3G16750,AT3G16750.2,0,test,0.47660930304380267,0
AT3G16950,AT3G16950.2,1,train,0.9194615440889409,1
AT3G17520,AT3G17520.1,0,train,0.26771257134253595,0
AT3G17668,AT3G17668.1,0,train,0.19431197650198875,0
AT3G17790,AT3G17790.1,1,val,0.677358119444194,1
AT3G17860,AT3G17860.1,0,train,0.3417893257967771,0
AT3G18190,AT3G18190.1,1,train,0.9037664205763362,1
AT3G18280,AT3G18280.2,1,test,0.1516651466137829,0
AT3G18500,AT3G18500.3,1,train,0.8579714815906252,1
AT3G18760,AT3G18760.1,0,test,0.3245432557724019,0
AT3G18870,AT3G18870.1,0,train,0.17506257375524747,0
AT3G19220,AT3G19220.1,0,test,0.46742924692829674,0
AT3G19290,AT3G19290.3,1,train,0.9001343729322994,1
AT3G19330,AT3G19330.1,0,train,0.40023100932913713,0
AT3G19390,AT3G19390.1,0,test,0.869833087254474,1
AT3G19660,AT3G19660.1,0,val,0.30128874005420553,0
AT3G19720,AT3G19720.1,1,train,0.9131768501021365,1
AT3G19770,AT3G19770.1,1,train,0.9303990122339808,1
AT3G19900,AT3G19900.2,1,train,0.7154201477217317,1
AT3G20362,AT3G20362.1,0,train,0.058303503543164784,0
AT3G20810,AT3G20810.5,1,train,0.8447763326470472,1
AT3G21090,AT3G21090.1,1,train,0.9005935813021058,1
AT3G21200,AT3G21200.1,1,test,0.7386597145731184,1
AT3G21230,AT3G21230.4,1,train,0.8640339452812444,1
AT3G21352,AT3G21352.1,0,val,0.08989419991531386,0
AT3G21720,AT3G21720.1,0,train,0.350015306285593,0
AT3G21790,AT3G21790.1,0,train,0.28841994430188467,0
AT3G22231,AT3G22231.1,1,test,0.12884409630733704,0
AT3G22270,AT3G22270.1,1,train,0.9252508698719002,1
AT3G22330,AT3G22330.1,1,test,0.8387412911332351,1
AT3G22570,AT3G22570.1,0,train,0.1754254759451439,0
AT3G22660,AT3G22660.1,1,train,0.7571362213278993,1
AT3G22890,AT3G22890.1,1,train,0.9002812616380075,1
AT3G23440,AT3G23440.1,0,train,0.11535001340226525,0
AT3G23540,AT3G23540.1,1,train,0.914929831773754,1
AT3G23570,AT3G23570.2,1,test,0.7982353262639942,1
AT3G23640,AT3G23640.3,1,train,0.9120001010105676,1
AT3G23760,AT3G23760.1,0,train,0.15567294018233413,0
AT3G23890,AT3G23890.1,1,val,0.9282976690780569,1
AT3G24010,AT3G24010.1,0,val,0.5750272798093596,1
AT3G24030,AT3G24030.1,0,val,0.3902900990204085,0
AT3G24100,AT3G24100.1,1,test,0.2791940811850334,0
AT3G24820,AT3G24820.1,0,val,0.5666598704793522,1
AT3G25110,AT3G25110.1,1,val,0.8942117837023993,1
AT3G25580,AT3G25580.1,1,train,0.773385615673481,1
AT3G25700,AT3G25700.1,1,train,0.7797428208644348,1
AT3G25760,AT3G25760.1,1,train,0.778778300000879,1
AT3G25930,AT3G25930.1,0,train,0.23616771323143643,0
AT3G26400,AT3G26400.1,1,train,0.8914226420404658,1
AT3G26420,AT3G26420.1,1,train,0.8515221287461412,1
AT3G26600,AT3G26600.1,1,train,0.853772816169681,1
AT3G26618,AT3G26618.1,1,train,0.8598424343248903,1
AT3G26740,AT3G26740.1,1,train,0.5328872517479964,1
AT3G27027,AT3G27027.1,0,val,0.2670459252103262,0
AT3G27270,AT3G27270.2,0,train,0.199200919223444,0
AT3G27310,AT3G27310.1,1,test,0.6552773134858597,1
AT3G27460,AT3G27460.4,0,train,0.24383332856355558,0
AT3G28370,AT3G28370.5,0,train,0.24099695217082012,0
AT3G28550,AT3G28550.1,0,test,0.5666160979980628,1
AT3G28860,AT3G28860.1,1,train,0.9004900982007745,1
AT3G28920,AT3G28920.1,1,train,0.72225224043795,1
AT3G29633,AT3G29633.1,0,train,0.2204566116640702,0
AT3G32930,AT3G32930.1,1,train,0.8916551172955328,1
AT3G42170,AT3G42170.1,1,train,0.9151111279998574,1
AT3G42790,AT3G42790.1,1,train,0.8772761715260055,1
AT3G43240,AT3G43240.1,1,val,0.8255856623086648,1
AT3G43270,AT3G43270.1,1,val,0.7205708383875623,1
AT3G43850,AT3G43850.1,0,train,0.20428976157266635,0
AT3G43960,AT3G43960.1,0,test,0.43921656040726453,0
AT3G44260,AT3G44260.1,0,test,0.5858606428896873,1
AT3G44320,AT3G44320.1,0,train,0.2571496912032103,0
AT3G44326,AT3G44326.1,0,train,0.1701625109256577,0
AT3G44370,AT3G44370.1,0,val,0.6658661987056571,1
AT3G44620,AT3G44620.2,1,test,0.7192448063546686,1
AT3G44680,AT3G44680.1,0,train,0.30530639504684787,0
AT3G44720,AT3G44720.1,1,train,0.8736754999495894,1
AT3G45020,AT3G45020.2,0,test,0.4542875427474907,0
AT3G45640,AT3G45640.1,1,test,0.7255487500959126,1
AT3G46040,AT3G46040.1,1,test,0.7412625948361738,1
AT3G46090,AT3G46090.1,0,train,0.1746703695209921,0
AT3G46100,AT3G46100.1,1,train,0.8943287272917854,1
AT3G46510,AT3G46510.1,1,train,0.899088781004943,1
AT3G46540,AT3G46540.1,1,val,0.5536323181372662,1
AT3G46560,AT3G46560.1,0,train,0.22817333491026548,0
AT3G46870,AT3G46870.2,0,test,0.7191672258349576,1
AT3G47120,AT3G47120.1,0,train,0.2870205063379665,0
AT3G47347,AT3G47347.1,0,train,0.05173673570956607,0
AT3G47620,AT3G47620.1,1,train,0.8407269025294729,1
AT3G47675,AT3G47675.1,0,train,0.0919187144648147,0
AT3G47820,AT3G47820.1,1,test,0.720154043529287,1
AT3G47836,AT3G47836.1,0,train,0.06955287391978515,0
AT3G47980,AT3G47980.1,0,train,0.17739273288918853,0
AT3G48030,AT3G48030.1,0,train,0.14120733095324628,0
AT3G48115,AT3G48115.2,0,train,0.07135064855262584,0
AT3G48330,AT3G48330.4,1,train,0.8201571270712457,1
AT3G48520,AT3G48520.1,0,test,0.7597813755811875,1
AT3G48720,AT3G48720.1,1,val,0.759681653105144,1
AT3G48930,AT3G48930.1,1,val,0.702112512357797,1
AT3G49100,AT3G49100.2,1,val,0.4580789004433899,0
AT3G49550,AT3G49550.1,0,train,0.21504552411963757,0
AT3G49850,AT3G49850.2,0,train,0.39405905691123516,0
AT3G49910,AT3G49910.1,1,train,0.7972751425179405,1
AT3G49990,AT3G49990.1,1,train,0.8759504612939825,1
AT3G50440,AT3G50440.1,1,train,0.723252051915283,1
AT3G50825,AT3G50825.1,0,train,0.0548722326816518,0
AT3G50920,AT3G50920.1,0,test,0.47101901289483383,0
AT3G50930,AT3G50930.1,1,train,0.8638222571576604,1
AT3G50970,AT3G50970.1,1,train,0.5862594477448231,1
AT3G51420,AT3G51420.1,1,train,0.82852149084461,1
