gene_id,transcript_id,class,split,prob_pos,pred
AT5G17990,AT5G17990.1,1,train,0.9673017263412476,1
AT5G18100,AT5G18100.1,1,train,0.6159458160400391,1
AT5G18250,AT5G18250.1,0,val,0.35412219166755676,0
AT5G18600,AT5G18600.1,0,val,0.5134968161582947,1
AT5G18610,AT5G18610.2,1,test,0.7834684252738953,1
AT5G19050,AT5G19050.1,1,train,0.7656137943267822,1
AT5G19140,AT5G19140.1,1,test,0.824134349822998,1
AT5G19420,AT5G19420.2,1,train,0.9774234890937805,1
AT5G19480,AT5G19480.3,1,train,0.8124166131019592,1
AT5G19510,AT5G19510.1,1,train,0.8731400370597839,1
AT5G19690,AT5G19690.1,1,train,0.8302947282791138,1
AT5G19940,AT5G19940.1,1,test,0.8318027257919312,1
AT5G19950,AT5G19950.1,1,train,0.6603007912635803,1
AT5G19990,AT5G19990.1,1,train,0.8769725561141968,1
AT5G20040,AT5G20040.3,0,train,0.6440292596817017,1
AT5G20070,AT5G20070.1,1,train,0.8697382211685181,1
AT5G20500,AT5G20500.1,1,train,0.735610842704773,1
AT5G20570,AT5G20570.2,1,train,0.7762299180030823,1
AT5G20790,AT5G20790.1,0,train,0.20174852013587952,0
AT5G20935,AT5G20935.1,0,test,0.24251997470855713,0
AT5G21274,AT5G21274.1,1,train,0.5724211931228638,1
AT5G21430,AT5G21430.1,1,train,0.4965771436691284,0
AT5G21920,AT5G21920.1,0,train,0.28708508610725403,0
AT5G22040,AT5G22040.2,1,train,0.8847121596336365,1
AT5G22250,AT5G22250.1,0,test,0.3424775302410126,0
AT5G22330,AT5G22330.1,1,train,0.8626670241355896,1
AT5G22510,AT5G22510.1,1,train,0.9429834485054016,1
AT5G22790,AT5G22790.1,1,train,0.9591426849365234,1
AT5G22830,AT5G22830.1,1,train,0.8904600143432617,1
AT5G22880,AT5G22880.1,1,train,0.7000532746315002,1
AT5G23010,AT5G23010.3,1,train,0.8442012071609497,1
AT5G23050,AT5G23050.1,1,train,0.9361643195152283,1
AT5G23200,AT5G23200.1,1,train,0.8244380950927734,1
AT5G23330,AT5G23330.1,1,train,0.5100953578948975,1
AT5G23400,AT5G23400.1,1,train,0.8296381831169128,1
AT5G23580,AT5G23580.1,1,train,0.8293224573135376,1
AT5G23840,AT5G23840.1,0,test,0.42824217677116394,0
AT5G23860,AT5G23860.1,1,train,0.801089346408844,1
AT5G24020,AT5G24020.1,1,train,0.809553325176239,1
AT5G24210,AT5G24210.2,1,val,0.49726971983909607,0
AT5G24314,AT5G24314.2,1,train,0.4635915756225586,0
AT5G24400,AT5G24400.1,1,train,0.8721693754196167,1
AT5G24850,AT5G24850.1,1,train,0.8394113779067993,1
AT5G25890,AT5G25890.1,0,train,0.21742816269397736,0
AT5G25940,AT5G25940.1,1,train,0.19666588306427002,0
AT5G26360,AT5G26360.1,1,train,0.9103288054466248,1
AT5G26742,AT5G26742.2,1,test,0.9778263568878174,1
AT5G26751,AT5G26751.1,1,val,0.6597003936767578,1
AT5G27030,AT5G27030.2,1,train,0.9660484194755554,1
AT5G27120,AT5G27120.1,1,train,0.8768119215965271,1
AT5G27400,AT5G27400.1,0,train,0.3237689137458801,0
AT5G27450,AT5G27450.2,1,train,0.8229910731315613,1
AT5G27560,AT5G27560.3,1,train,0.9086129069328308,1
AT5G27700,AT5G27700.1,1,test,0.4758586585521698,0
AT5G27770,AT5G27770.1,1,train,0.6152204871177673,1
AT5G28050,AT5G28050.3,1,train,0.5934141874313354,1
AT5G28500,AT5G28500.1,1,train,0.6960976719856262,1
AT5G28840,AT5G28840.1,1,train,0.8139492273330688,1
AT5G30490,AT5G30490.2,1,train,0.7075912952423096,1
AT5G35700,AT5G35700.1,1,test,0.6527580618858337,1
AT5G35980,AT5G35980.2,1,test,0.8962982892990112,1
AT5G36130,AT5G36130.1,0,train,0.2721681296825409,0
AT5G36170,AT5G36170.1,1,train,0.8246560096740723,1
AT5G36210,AT5G36210.1,1,test,0.8140041828155518,1
AT5G37475,AT5G37475.2,1,val,0.6790466904640198,1
AT5G37770,AT5G37770.1,0,train,0.15786997973918915,0
AT5G38000,AT5G38000.1,0,train,0.36027970910072327,0
AT5G38060,AT5G38060.1,1,train,0.398671954870224,0
AT5G38110,AT5G38110.1,0,train,0.22755342721939087,0
AT5G38520,AT5G38520.2,1,train,0.7578158974647522,1
AT5G38720,AT5G38720.2,1,train,0.708950400352478,1
AT5G39210,AT5G39210.1,0,train,0.1903662085533142,0
AT5G39320,AT5G39320.1,1,val,0.864037036895752,1
AT5G39410,AT5G39410.1,1,train,0.9053424596786499,1
AT5G39730,AT5G39730.1,1,train,0.6274766325950623,1
AT5G39785,AT5G39785.4,0,train,0.2967292070388794,0
AT5G39850,AT5G39850.1,1,train,0.5812270641326904,1
AT5G40180,AT5G40180.1,0,train,0.13804177939891815,0
AT5G40330,AT5G40330.1,0,train,0.2606147527694702,0
AT5G41210,AT5G41210.1,1,train,0.8472609519958496,1
AT5G41330,AT5G41330.1,1,train,0.8238306641578674,1
AT5G42050,AT5G42050.1,1,train,0.7879139184951782,1
AT5G42070,AT5G42070.1,1,train,0.6377990245819092,1
AT5G42100,AT5G42100.1,1,train,0.7122701406478882,1
AT5G42765,AT5G42765.1,1,train,0.49965202808380127,0
AT5G42900,AT5G42900.2,0,train,0.21675555408000946,0
AT5G42950,AT5G42950.1,1,test,0.9667736291885376,1
AT5G42990,AT5G42990.1,1,train,0.746039867401123,1
AT5G43050,AT5G43050.1,0,train,0.1433289796113968,0
AT5G43140,AT5G43140.1,0,test,0.5238310694694519,1
AT5G43270,AT5G43270.1,0,train,0.3017464578151703,0
AT5G43280,AT5G43280.2,1,test,0.4973529875278473,0
AT5G43350,AT5G43350.1,0,test,0.5092818737030029,1
AT5G43370,AT5G43370.1,0,test,0.6259261965751648,1
AT5G43403,AT5G43403.1,0,train,0.01986369863152504,0
AT5G43580,AT5G43580.1,0,train,0.06370577961206436,0
AT5G43600,AT5G43600.1,1,train,0.8306005001068115,1
AT5G43620,AT5G43620.1,0,train,0.19412705302238464,0
AT5G43830,AT5G43830.1,1,test,0.8217445015907288,1
AT5G43850,AT5G43850.1,1,train,0.6424596309661865,1
AT5G43970,AT5G43970.1,1,train,0.42732036113739014,0
AT5G44070,AT5G44070.1,1,test,0.904258131980896,1
AT5G44200,AT5G44200.2,1,train,0.8473649621009827,1
AT5G44450,AT5G44450.2,1,train,0.66415935754776,1
AT5G45070,AT5G45070.1,0,train,0.19043777883052826,0
AT5G45340,AT5G45340.1,0,val,0.3916699290275574,0
AT5G45775,AT5G45775.2,1,train,0.8031064867973328,1
AT5G46020,AT5G46020.1,1,test,0.5645334720611572,1
AT5G46110,AT5G46110.4,1,val,0.43659985065460205,0
AT5G46890,AT5G46890.1,0,val,0.0788082405924797,0
AT5G46960,AT5G46960.1,0,train,0.0971786305308342,0
AT5G47010,AT5G47010.1,1,train,0.9742158055305481,1
AT5G47190,AT5G47190.1,1,train,0.8100359439849854,1
AT5G47435,AT5G47435.2,1,train,0.8830686211585999,1
AT5G47550,AT5G47550.1,0,train,0.15134519338607788,0
AT5G47590,AT5G47590.1,0,train,0.552481472492218,1
AT5G47630,AT5G47630.2,1,train,0.5011578798294067,1
AT5G47650,AT5G47650.2,1,train,0.8522817492485046,1
AT5G47710,AT5G47710.1,1,train,0.9198289513587952,1
AT5G47770,AT5G47770.1,1,test,0.7541424632072449,1
AT5G47930,AT5G47930.1,1,train,0.652547299861908,1
AT5G47960,AT5G47960.1,0,test,0.4942026734352112,0
AT5G47990,AT5G47990.1,0,train,0.4490104019641876,0
AT5G48020,AT5G48020.1,1,train,0.8919538855552673,1
AT5G48220,AT5G48220.1,1,test,0.7969099283218384,1
AT5G48290,AT5G48290.3,0,val,0.5974422693252563,1
AT5G48370,AT5G48370.1,1,test,0.6047548055648804,1
AT5G48680,AT5G48680.1,1,test,0.8122430443763733,1
AT5G48870,AT5G48870.1,1,train,0.6907403469085693,1
AT5G48880,AT5G48880.2,1,train,0.8444049954414368,1
AT5G48930,AT5G48930.1,1,val,0.8040765523910522,1
AT5G49170,AT5G49170.1,0,train,0.1636100858449936,0
AT5G49210,AT5G49210.1,0,train,0.4041234254837036,0
AT5G49220,AT5G49220.1,1,val,0.8020057678222656,1
AT5G49510,AT5G49510.1,1,train,0.6501477360725403,1
AT5G50370,AT5G50370.1,0,test,0.5926035642623901,1
AT5G50460,AT5G50460.1,1,val,0.15169847011566162,0
AT5G50760,AT5G50760.1,0,train,0.12403517216444016,0
AT5G50810,AT5G50810.1,0,val,0.39275217056274414,0
AT5G50950,AT5G50950.1,1,train,0.8817859888076782,1
AT5G50950,AT5G50950.1,1,train,0.8817859888076782,1
AT5G50950,AT5G50950.1,1,train,0.8817859888076782,1
AT5G50950,AT5G50950.1,1,train,0.8817859888076782,1
AT5G51120,AT5G51120.2,1,train,0.700562596321106,1
AT5G51190,AT5G51190.1,0,train,0.38654640316963196,0
AT5G51550,AT5G51550.1,1,train,0.48779553174972534,0
AT5G51580,AT5G51580.1,0,val,0.5011895895004272,1
AT5G51830,AT5G51830.1,1,train,0.9008526802062988,1
AT5G52020,AT5G52020.1,0,test,0.19788657128810883,0
AT5G52100,AT5G52100.1,1,val,0.6720700263977051,1
AT5G52380,AT5G52380.1,1,train,0.7036315202713013,1
AT5G52440,AT5G52440.1,1,train,0.6983200907707214,1
AT5G52580,AT5G52580.2,1,train,0.8971390128135681,1
AT5G52650,AT5G52650.1,1,train,0.8850262761116028,1
AT5G52810,AT5G52810.1,1,train,0.847062885761261,1
AT5G52820,AT5G52820.1,1,val,0.8058709502220154,1
AT5G53045,AT5G53045.1,0,train,0.34727561473846436,0
AT5G53120,AT5G53120.3,1,test,0.6974108219146729,1
AT5G53310,AT5G53310.1,1,train,0.6862417459487915,1
AT5G53330,AT5G53330.1,1,test,0.5486717820167542,1
AT5G53530,AT5G53530.1,1,train,0.6899091005325317,1
AT5G53580,AT5G53580.1,1,test,0.6887679696083069,1
AT5G53740,AT5G53740.1,0,train,0.17012876272201538,0
AT5G54095,AT5G54095.1,0,train,0.49944642186164856,0
AT5G54110,AT5G54110.2,1,train,0.753795862197876,1
AT5G54270,AT5G54270.1,1,train,0.838538408279419,1
AT5G54300,AT5G54300.1,1,train,0.4748747944831848,0
AT5G54440,AT5G54440.1,1,train,0.9534962177276611,1
AT5G54490,AT5G54490.1,0,val,0.17743293941020966,0
AT5G54750,AT5G54750.2,1,train,0.8414045572280884,1
AT5G55110,AT5G55110.1,0,train,0.1624203771352768,0
AT5G55160,AT5G55160.2,1,train,0.7581462860107422,1
AT5G55370,AT5G55370.1,0,train,0.11261013150215149,0
AT5G55670,AT5G55670.1,1,val,0.8868399858474731,1
AT5G55730,AT5G55730.1,1,train,0.760994017124176,1
AT5G56020,AT5G56020.1,1,val,0.43939483165740967,0
AT5G56140,AT5G56140.1,1,train,0.9159250855445862,1
AT5G56600,AT5G56600.1,1,train,0.5025972127914429,1
AT5G56900,AT5G56900.2,1,val,0.8788518905639648,1
AT5G57000,AT5G57000.1,0,train,0.2895503044128418,0
AT5G57015,AT5G57015.1,1,train,0.8453170657157898,1
AT5G57120,AT5G57120.1,0,train,0.21924984455108643,0
AT5G57300,AT5G57300.2,0,train,0.2735081911087036,0
AT5G57350,AT5G57350.1,1,train,0.8613643646240234,1
AT5G57960,AT5G57960.2,1,train,0.8835867047309875,1
AT5G58005,AT5G58005.2,1,val,0.15993183851242065,0
AT5G58230,AT5G58230.1,0,train,0.5983872413635254,1
AT5G58240,AT5G58240.1,1,train,0.7589111924171448,1
AT5G58490,AT5G58490.1,1,train,0.7087945938110352,1
AT5G58710,AT5G58710.1,1,test,0.5634229183197021,1
AT5G59210,AT5G59210.1,1,train,0.7408839464187622,1
AT5G59380,AT5G59380.1,0,train,0.3890736401081085,0
AT5G59470,AT5G59470.1,0,test,0.1108991727232933,0
AT5G59890,AT5G59890.1,1,val,0.7426007986068726,1
AT5G60210,AT5G60210.5,1,train,0.8214576244354248,1
AT5G60590,AT5G60590.2,0,train,0.33991360664367676,0
AT5G60660,AT5G60660.1,0,train,0.20747362077236176,0
AT5G60840,AT5G60840.1,1,test,0.5099057555198669,1
AT5G60980,AT5G60980.3,1,train,0.9073451161384583,1
AT5G61030,AT5G61030.1,1,test,0.8483372330665588,1
AT5G61060,AT5G61060.2,1,train,0.9492295980453491,1
AT5G61220,AT5G61220.2,0,val,0.30702102184295654,0
AT5G61310,AT5G61310.2,0,val,0.5133089423179626,1
AT5G61455,AT5G61455.1,0,train,0.02190653420984745,0
AT5G61760,AT5G61760.2,1,train,0.6253702640533447,1
AT5G62560,AT5G62560.1,1,test,0.5872373580932617,1
AT5G62690,AT5G62690.1,1,train,0.945402979850769,1
AT5G62930,AT5G62930.2,1,train,0.5863931179046631,1
AT5G63120,AT5G63120.4,1,train,0.9245851039886475,1
AT5G63130,AT5G63130.2,0,train,0.18194235861301422,0
AT5G63180,AT5G63180.1,1,val,0.5698232054710388,1
AT5G63280,AT5G63280.1,0,train,0.2218310385942459,0
AT5G63480,AT5G63480.1,0,train,0.14977116882801056,0
AT5G63600,AT5G63600.2,0,train,0.30187955498695374,0
AT5G63620,AT5G63620.3,1,train,0.9339900016784668,1
AT5G63660,AT5G63660.1,0,val,0.0833691954612732,0
AT5G63670,AT5G63670.1,0,train,0.36469766497612,0
AT5G63980,AT5G63980.1,1,train,0.6112901568412781,1
AT5G64140,AT5G64140.1,1,train,0.6321345567703247,1
AT5G64160,AT5G64160.1,1,train,0.5445037484169006,1
AT5G64220,AT5G64220.2,1,test,0.9708046913146973,1
AT5G64310,AT5G64310.1,0,test,0.09006784111261368,0
AT5G64350,AT5G64350.1,1,train,0.7401140928268433,1
AT5G64370,AT5G64370.1,1,train,0.6930204033851624,1
AT5G64460,AT5G64460.8,1,train,0.8670303821563721,1
AT5G64460,AT5G64460.8,1,train,0.8670303821563721,1
AT5G64460,AT5G64460.8,1,train,0.8670303821563721,1
AT5G64460,AT5G64460.8,1,train,0.8670303821563721,1
AT5G64480,AT5G64480.2,1,train,0.6372753381729126,1
AT5G64570,AT5G64570.2,1,train,0.8404244184494019,1
AT5G64610,AT5G64610.1,1,val,0.5084690451622009,1
AT5G64650,AT5G64650.1,0,test,0.41430118680000305,0
AT5G64680,AT5G64680.3,1,train,0.642021894454956,1
AT5G64816,AT5G64816.3,0,train,0.21274112164974213,0
AT5G64940,AT5G64940.1,1,train,0.8812642097473145,1
AT5G65010,AT5G65010.2,1,train,0.9446979761123657,1
AT5G65207,AT5G65207.1,0,train,0.05376943200826645,0
AT5G65270,AT5G65270.1,1,test,0.4564587473869324,0
AT5G65430,AT5G65430.3,1,train,0.7388768792152405,1
AT5G65609,AT5G65609.1,0,train,0.07799603044986725,0
AT5G65780,AT5G65780.2,1,train,0.810506284236908,1
AT5G65770,AT5G65770.2,0,train,0.617239236831665,1
AT5G66607,AT5G66607.1,0,train,0.05614561215043068,0
AT5G66930,AT5G66930.3,0,test,0.4124588668346405,0
AT5G67380,AT5G67380.1,1,train,0.8483380675315857,1
AT5G67430,AT5G67430.1,0,val,0.5311368107795715,1
AT5G67490,AT5G67490.1,1,val,0.3522411584854126,0
AT5G67560,AT5G67560.1,1,train,0.8521929979324341,1
AT3G01050,AT3G01050.3,0,train,0.32945406436920166,0
AT3G01120,AT3G01120.1,1,train,0.9221377968788147,1
AT3G01180,AT3G01180.1,1,test,0.9665610194206238,1
AT3G01210,AT3G01210.1,0,val,0.4460792541503906,0
AT3G01290,AT3G01290.1,1,train,0.8500903248786926,1
AT3G01316,AT3G01316.1,0,train,0.021728867664933205,0
AT3G01340,AT3G01340.1,1,train,0.8067168593406677,1
AT3G01440,AT3G01440.1,1,test,0.2814989387989044,0
AT3G01470,AT3G01470.1,0,val,0.40834683179855347,0
AT3G01590,AT3G01590.1,1,train,0.8751113414764404,1
AT3G01670,AT3G01670.2,1,train,0.8815318942070007,1
AT3G02190,AT3G02190.1,1,train,0.3708761930465698,0
AT3G02220,AT3G02220.1,1,train,0.7049978375434875,1
AT3G02480,AT3G02480.1,0,train,0.20202110707759857,0
AT3G02630,AT3G02630.1,1,train,0.8565600514411926,1
AT3G02660,AT3G02660.2,1,val,0.7173647880554199,1
AT3G02840,AT3G02840.1,0,train,0.14551597833633423,0
AT3G02860,AT3G02860.2,1,train,0.7863156795501709,1
AT3G02875,AT3G02875.3,1,train,0.7913099527359009,1
AT3G03010,AT3G03010.2,0,train,0.23448313772678375,0
AT3G03180,AT3G03180.3,0,test,0.05880700796842575,0
AT3G03280,AT3G03280.1,0,test,0.08121887594461441,0
AT3G03640,AT3G03640.1,0,train,0.34381693601608276,0
AT3G03780,AT3G03780.3,1,test,0.9335653185844421,1
AT3G03830,AT3G03830.1,0,test,0.23880134522914886,0
AT3G04060,AT3G04060.1,0,train,0.1883905977010727,0
AT3G04760,AT3G04760.1,1,train,0.9137215614318848,1
AT3G04770,AT3G04770.1,1,val,0.7465925812721252,1
AT3G04920,AT3G04920.2,1,train,0.7518845796585083,1
AT3G04940,AT3G04940.1,1,test,0.8916098475456238,1
AT3G05020,AT3G05020.1,1,test,0.3978479206562042,0
AT3G05060,AT3G05060.1,0,train,0.5439093112945557,1
AT3G05180,AT3G05180.1,1,test,0.15300221741199493,0
AT3G05270,AT3G05270.3,1,test,0.8588417768478394,1
AT3G05520,AT3G05520.2,1,train,0.6645829677581787,1
AT3G05560,AT3G05560.3,1,train,0.640110433101654,1
AT3G06110,AT3G06110.2,1,val,0.7914255261421204,1
AT3G06200,AT3G06200.1,1,train,0.8413922786712646,1
AT3G06410,AT3G06410.1,1,train,0.8822416067123413,1
AT3G06980,AT3G06980.1,1,train,0.914210855960846,1
AT3G07050,AT3G07050.1,1,train,0.846007764339447,1
AT3G07090,AT3G07090.1,1,test,0.42759037017822266,0
AT3G07300,AT3G07300.3,1,train,0.8865537643432617,1
AT3G07390,AT3G07390.1,1,train,0.6566965579986572,1
AT3G07690,AT3G07690.1,1,train,0.7807550430297852,1
AT3G07720,AT3G07720.1,0,train,0.46727454662323,0
AT3G07810,AT3G07810.2,1,train,0.837550699710846,1
AT3G07950,AT3G07950.1,0,train,0.26398441195487976,0
AT3G08010,AT3G08010.1,1,val,0.44624537229537964,0
AT3G08030,AT3G08030.1,1,val,0.9058104157447815,1
AT3G08670,AT3G08670.1,1,train,0.9587096571922302,1
AT3G08780,AT3G08780.2,1,train,0.6274466514587402,1
AT3G09490,AT3G09490.1,0,train,0.31134286522865295,0
AT3G09500,AT3G09500.1,1,train,0.794003427028656,1
AT3G09540,AT3G09540.1,0,val,0.6765188574790955,1
AT3G09925,AT3G09925.1,0,test,0.13493147492408752,0
AT3G09980,AT3G09980.1,1,train,0.5467380881309509,1
AT3G10070,AT3G10070.1,1,train,0.9152308702468872,1
AT3G10330,AT3G10330.1,1,test,0.6038918495178223,1
AT3G10340,AT3G10340.1,1,train,0.821585476398468,1
AT3G10940,AT3G10940.1,1,train,0.7602887153625488,1
AT3G11200,AT3G11200.1,1,train,0.6898206472396851,1
AT3G11270,AT3G11270.1,0,train,0.3449462354183197,0
AT3G11500,AT3G11500.2,1,train,0.6514919996261597,1
AT3G11510,AT3G11510.1,1,train,0.857244074344635,1
AT3G11600,AT3G11600.1,0,train,0.31911468505859375,0
AT3G11930,AT3G11930.3,1,train,0.8166589736938477,1
AT3G11945,AT3G11945.2,1,train,0.6963112354278564,1
AT3G12250,AT3G12250.4,0,train,0.30112382769584656,0
AT3G12685,AT3G12685.1,1,train,0.3701363205909729,0
AT3G13060,AT3G13060.1,1,train,0.9233682155609131,1
AT3G13275,AT3G13275.1,0,test,0.12183965742588043,0
AT3G13710,AT3G13710.1,0,train,0.2612322270870209,0
AT3G13800,AT3G13800.1,0,train,0.4908578097820282,0
AT3G13860,AT3G13860.1,1,train,0.8733253479003906,1
AT3G14010,AT3G14010.5,1,train,0.9791718125343323,1
AT3G14415,AT3G14415.2,1,val,0.8650931715965271,1
AT3G14680,AT3G14680.1,0,train,0.44960907101631165,0
AT3G14930,AT3G14930.2,1,train,0.9627754092216492,1
AT3G14940,AT3G14940.1,0,train,0.5739451050758362,1
AT3G14990,AT3G14990.1,1,test,0.8320509791374207,1
AT3G15090,AT3G15090.1,0,train,0.4013974666595459,0
AT3G15180,AT3G15180.2,1,train,0.7658811211585999,1
AT3G15220,AT3G15220.1,1,val,0.9387242794036865,1
AT3G15260,AT3G15260.1,1,train,0.8447579741477966,1
AT3G15290,AT3G15290.1,1,train,0.7339838147163391,1
AT3G15500,AT3G15500.1,0,val,0.26772940158843994,0
AT3G15610,AT3G15610.1,1,train,0.8620747327804565,1
AT3G15660,AT3G15660.1,1,train,0.49050405621528625,0
AT3G15810,AT3G15810.1,1,train,0.5456507205963135,1
AT3G16020,AT3G16020.1,0,train,0.11123768240213394,0
AT3G16190,AT3G16190.1,1,test,0.4293087124824524,0
AT3G16270,AT3G16270.2,1,train,0.9603978991508484,1
AT3G16470,AT3G16470.1,1,train,0.8963934779167175,1
AT3G16670,AT3G16670.1,0,train,0.10696883499622345,0
AT3G16750,AT3G16750.2,0,test,0.37789270281791687,0
AT3G16950,AT3G16950.2,1,train,0.9620818495750427,1
AT3G17520,AT3G17520.1,0,train,0.19732971489429474,0
AT3G17668,AT3G17668.1,0,train,0.24403813481330872,0
AT3G17790,AT3G17790.1,1,val,0.6080181002616882,1
AT3G17860,AT3G17860.1,0,train,0.36820149421691895,0
AT3G18190,AT3G18190.1,1,train,0.9023188948631287,1
AT3G18280,AT3G18280.2,1,test,0.06387921422719955,0
AT3G18500,AT3G18500.3,1,train,0.8296542763710022,1
AT3G18760,AT3G18760.1,0,test,0.23515672981739044,0
AT3G18870,AT3G18870.1,0,train,0.11552909016609192,0
AT3G19220,AT3G19220.1,0,test,0.733589231967926,1
AT3G19290,AT3G19290.3,1,train,0.9296026825904846,1
AT3G19330,AT3G19330.1,0,train,0.4373675286769867,0
AT3G19390,AT3G19390.1,0,test,0.8852222561836243,1
AT3G19660,AT3G19660.1,0,val,0.1981305330991745,0
AT3G19720,AT3G19720.1,1,train,0.8901242017745972,1
AT3G19770,AT3G19770.1,1,train,0.9656621813774109,1
AT3G19900,AT3G19900.2,1,train,0.6598966717720032,1
AT3G20362,AT3G20362.1,0,train,0.052601199597120285,0
AT3G20810,AT3G20810.5,1,train,0.8496442437171936,1
AT3G21090,AT3G21090.1,1,train,0.8359476923942566,1
AT3G21200,AT3G21200.1,1,test,0.617074728012085,1
AT3G21230,AT3G21230.4,1,train,0.6877545714378357,1
AT3G21352,AT3G21352.1,0,val,0.05470043793320656,0
AT3G21720,AT3G21720.1,0,train,0.33633431792259216,0
AT3G21790,AT3G21790.1,0,train,0.211586594581604,0
AT3G22231,AT3G22231.1,1,test,0.07073252648115158,0
AT3G22270,AT3G22270.1,1,train,0.9784745573997498,1
AT3G22330,AT3G22330.1,1,test,0.7459326386451721,1
AT3G22570,AT3G22570.1,0,train,0.14801959693431854,0
AT3G22660,AT3G22660.1,1,train,0.5396057367324829,1
AT3G22890,AT3G22890.1,1,train,0.7707144021987915,1
AT3G23440,AT3G23440.1,0,train,0.09377285838127136,0
AT3G23540,AT3G23540.1,1,train,0.9080156087875366,1
AT3G23570,AT3G23570.2,1,test,0.8731019496917725,1
AT3G23640,AT3G23640.3,1,train,0.9286482930183411,1
AT3G23760,AT3G23760.1,0,train,0.2024233043193817,0
AT3G23890,AT3G23890.1,1,val,0.9123741388320923,1
AT3G24010,AT3G24010.1,0,val,0.7262012362480164,1
AT3G24030,AT3G24030.1,0,val,0.2892133295536041,0
AT3G24100,AT3G24100.1,1,test,0.24513085186481476,0
AT3G24820,AT3G24820.1,0,val,0.6444545388221741,1
AT3G25110,AT3G25110.1,1,val,0.8998829126358032,1
AT3G25580,AT3G25580.1,1,train,0.7800915241241455,1
AT3G25700,AT3G25700.1,1,train,0.7150967121124268,1
AT3G25760,AT3G25760.1,1,train,0.6286869049072266,1
AT3G25930,AT3G25930.1,0,train,0.25017473101615906,0
AT3G26400,AT3G26400.1,1,train,0.8673324584960938,1
AT3G26420,AT3G26420.1,1,train,0.9376815557479858,1
AT3G26600,AT3G26600.1,1,train,0.7194960713386536,1
AT3G26618,AT3G26618.1,1,train,0.8254452347755432,1
AT3G26740,AT3G26740.1,1,train,0.35720255970954895,0
AT3G27027,AT3G27027.1,0,val,0.21081604063510895,0
AT3G27270,AT3G27270.2,0,train,0.18010367453098297,0
AT3G27310,AT3G27310.1,1,test,0.8428031206130981,1
AT3G27460,AT3G27460.4,0,train,0.25602883100509644,0
AT3G28370,AT3G28370.5,0,train,0.24488599598407745,0
AT3G28550,AT3G28550.1,0,test,0.7874812483787537,1
AT3G28860,AT3G28860.1,1,train,0.9167312383651733,1
AT3G28920,AT3G28920.1,1,train,0.5769829750061035,1
AT3G29633,AT3G29633.1,0,train,0.20845496654510498,0
AT3G32930,AT3G32930.1,1,train,0.8596823215484619,1
AT3G42170,AT3G42170.1,1,train,0.9554451704025269,1
AT3G42790,AT3G42790.1,1,train,0.8356102705001831,1
AT3G43240,AT3G43240.1,1,val,0.8412192463874817,1
AT3G43270,AT3G43270.1,1,val,0.780775785446167,1
AT3G43850,AT3G43850.1,0,train,0.18401502072811127,0
AT3G43960,AT3G43960.1,0,test,0.3150237202644348,0
AT3G44260,AT3G44260.1,0,test,0.41990140080451965,0
AT3G44320,AT3G44320.1,0,train,0.1757873147726059,0
AT3G44326,AT3G44326.1,0,train,0.08889422565698624,0
AT3G44370,AT3G44370.1,0,val,0.39530882239341736,0
AT3G44620,AT3G44620.2,1,test,0.7782500386238098,1
AT3G44680,AT3G44680.1,0,train,0.1867057979106903,0
AT3G44720,AT3G44720.1,1,train,0.8107970952987671,1
AT3G45020,AT3G45020.2,0,test,0.3692281246185303,0
AT3G45640,AT3G45640.1,1,test,0.7736278176307678,1
AT3G46040,AT3G46040.1,1,test,0.7308291792869568,1
AT3G46090,AT3G46090.1,0,train,0.17066127061843872,0
AT3G46100,AT3G46100.1,1,train,0.8552781939506531,1
AT3G46510,AT3G46510.1,1,train,0.8369187116622925,1
AT3G46540,AT3G46540.1,1,val,0.5897275805473328,1
AT3G46560,AT3G46560.1,0,train,0.2554073631763458,0
AT3G46870,AT3G46870.2,0,test,0.7084683179855347,1
AT3G47120,AT3G47120.1,0,train,0.29016566276550293,0
AT3G47347,AT3G47347.1,0,train,0.02519710175693035,0
AT3G47620,AT3G47620.1,1,train,0.704054594039917,1
AT3G47675,AT3G47675.1,0,train,0.04051213711500168,0
AT3G47820,AT3G47820.1,1,test,0.5852640867233276,1
AT3G47836,AT3G47836.1,0,train,0.045550741255283356,0
AT3G47980,AT3G47980.1,0,train,0.1585521697998047,0
AT3G48030,AT3G48030.1,0,train,0.1912556141614914,0
AT3G48115,AT3G48115.2,0,train,0.01737849786877632,0
AT3G48330,AT3G48330.4,1,train,0.8096272349357605,1
AT3G48520,AT3G48520.1,0,test,0.5497986674308777,1
AT3G48720,AT3G48720.1,1,val,0.6917553544044495,1
AT3G48930,AT3G48930.1,1,val,0.8014040589332581,1
AT3G49100,AT3G49100.2,1,val,0.504968523979187,1
AT3G49550,AT3G49550.1,0,train,0.34086641669273376,0
AT3G49850,AT3G49850.2,0,train,0.4352153241634369,0
AT3G49910,AT3G49910.1,1,train,0.6176204681396484,1
AT3G49990,AT3G49990.1,1,train,0.8387446403503418,1
AT3G50440,AT3G50440.1,1,train,0.6418412327766418,1
AT3G50825,AT3G50825.1,0,train,0.031743649393320084,0
AT3G50920,AT3G50920.1,0,test,0.2996540069580078,0
AT3G50930,AT3G50930.1,1,train,0.7796476483345032,1
AT3G50970,AT3G50970.1,1,train,0.48388704657554626,0
AT3G51420,AT3G51420.1,1,train,0.789130449295044,1
