gene_id,transcript_id,class,split,condition,bioemu_tier,prob_pos,pred,correct
AT5G01490,AT5G01490.1,0,train,depleted,2.0,0.23068869886869128,0,1
AT5G01650,AT5G01650.3,1,train,HS,1.0,0.79640759848166,1,1
AT5G01870,AT5G01870.1,0,test,depleted,1.0,0.47633828200661776,0,1
AT5G01920,AT5G01920.1,1,test,HS,1.0,0.6067825133637722,1,1
AT5G02120,AT5G02120.1,1,train,HS,1.0,0.6238317641451862,1,1
AT5G02280,AT5G02280.1,1,val,NS,1.0,0.6357541339152685,1,1
AT5G02490,AT5G02490.1,1,train,NS,2.0,0.964805572384256,1,1
AT5G02610,AT5G02610.2,1,train,HS,1.0,0.7767051557540628,1,1
AT5G02690,AT5G02690.1,0,train,depleted,1.0,0.14547335528778638,0,1
AT5G02710,AT5G02710.2,0,train,depleted,3.0,0.25024063051072215,0,1
AT5G03160,AT5G03160.1,0,train,depleted,2.0,0.34062698262898616,0,1
AT5G03210,AT5G03210.2,0,train,depleted,3.0,0.15764850362695534,0,1
AT5G03300,AT5G03300.1,1,train,HS,1.0,0.9349170080265158,1,1
AT5G03350,AT5G03350.1,1,train,NS,2.0,0.7889002660832395,1,1
AT5G03520,AT5G03520.1,1,test,HS,1.0,0.5688773136583175,1,1
AT5G03860,AT5G03860.1,0,train,depleted,1.0,0.34908377164133353,0,1
AT5G04230,AT5G04230.2,1,train,both,2.0,0.8336789948043178,1,1
AT5G04238,AT5G04238.1,0,train,depleted,3.0,0.018556357004571224,0,1
AT5G04520,AT5G04520.1,1,train,NS,1.0,0.7186636418750023,1,1
AT5G04850,AT5G04850.2,1,train,HS,3.0,0.8528079623605431,1,1
AT5G04900,AT5G04900.1,1,train,NS,1.0,0.9298868593602333,1,1
AT5G04950,AT5G04950.1,0,val,depleted,1.0,0.6326223360975727,1,0
AT5G05000,AT5G05000.3,1,train,HS,1.0,0.8609776570738363,1,1
AT5G05230,AT5G05230.1,1,train,NS,3.0,0.8500706868544664,1,1
AT5G05290,AT5G05290.1,0,train,depleted,1.0,0.2908336776836867,0,1
AT5G05300,AT5G05300.1,0,train,depleted,1.0,0.06931654641246153,0,1
AT5G05330,AT5G05330.1,0,train,depleted,2.0,0.20516182740330083,0,1
AT5G05370,AT5G05370.1,0,train,depleted,1.0,0.14311911956314807,0,1
AT5G05410,AT5G05410.1,0,test,depleted,3.0,0.6708453832699542,1,0
AT5G05470,AT5G05470.1,1,train,NS,2.0,0.7999075452971897,1,1
AT5G05540,AT5G05540.1,0,val,depleted,2.0,0.7453767803956358,1,0
AT5G05610,AT5G05610.1,1,train,HS,2.0,0.8597148512443655,1,1
AT5G05730,AT5G05730.2,1,train,NS,1.0,0.9224221807467671,1,1
AT5G05770,AT5G05770.1,0,train,depleted,2.0,0.06625715715312207,0,1
AT5G06130,AT5G06130.2,1,train,HS,1.0,0.9412694310494808,1,1
AT5G06140,AT5G06140.1,1,train,HS,1.0,0.9362595475211786,1,1
AT5G06360,AT5G06360.1,1,train,HS,3.0,0.8334543687742358,1,1
AT5G06410,AT5G06410.1,0,test,depleted,1.0,0.7397500727223278,1,0
AT5G06640,AT5G06640.1,0,test,depleted,3.0,0.39367407562624446,0,1
AT5G06770,AT5G06770.1,1,train,HS,3.0,0.8558003756878366,1,1
AT5G07010,AT5G07010.1,1,train,both,1.0,0.828631190853292,1,1
AT5G07030,AT5G07030.1,1,train,both,1.0,0.8746698791801242,1,1
AT5G07152,AT5G07152.1,0,train,depleted,,0.1914752449439389,0,1
AT5G07460,AT5G07460.1,1,test,HS,3.0,0.5079771682320984,1,1
AT5G07571,AT5G07571.1,0,train,depleted,2.0,0.09297269434410436,0,1
AT5G07830,AT5G07830.1,1,train,HS,1.0,0.8745674488315361,1,1
AT5G08080,AT5G08080.3,1,train,NS,3.0,0.8559120269480025,1,1
AT5G08130,AT5G08130.8,1,train,HS,3.0,0.9320442949563555,1,1
AT5G08150,AT5G08150.1,0,train,depleted,3.0,0.14813137963449888,0,1
AT5G08180,AT5G08180.1,1,train,NS,1.0,0.754336802224293,1,1
AT5G08200,AT5G08200.1,1,val,HS,3.0,0.674119706994265,1,1
AT5G08210,at5g08210,0,train,depleted,,0.007998473719062435,0,1
AT5G08390,AT5G08390.1,1,train,HS,3.0,0.992540820581383,1,1
AT5G08590,AT5G08590.2,1,train,HS,2.0,0.8605610492914915,1,1
AT5G09230,AT5G09230.7,0,train,depleted,1.0,0.2593668514402954,0,1
AT5G09250,AT5G09250.2,1,train,NS,3.0,0.676730297663727,1,1
AT5G09585,AT5G09585.1,0,train,depleted,,0.002010015348448641,0,1
AT5G09650,AT5G09650.1,1,test,HS,1.0,0.7125628498735426,1,1
AT5G09830,AT5G09830.1,1,train,HS,3.0,0.7357464790626292,1,1
AT5G09900,AT5G09900.3,1,val,HS,2.0,0.7397802218423736,1,1
AT5G09995,AT5G09995.2,0,test,depleted,2.0,0.47932079560296587,0,1
AT5G10120,AT5G10120.1,0,val,depleted,3.0,0.5544656166540697,1,0
AT5G10130,AT5G10130.1,0,train,depleted,1.0,0.2059232105139691,0,1
AT5G10460,AT5G10460.1,0,train,depleted,1.0,0.2797960939747016,0,1
AT5G10630,AT5G10630.4,1,train,HS,2.0,0.9119906825728987,1,1
AT5G11340,AT5G11340.1,0,val,depleted,1.0,0.6585247045195832,1,0
AT5G11450,AT5G11450.2,1,train,HS,1.0,0.8503636293294149,1,1
AT5G11490,AT5G11490.2,1,train,HS,2.0,0.9498538345617398,1,1
AT5G11600,AT5G11600.1,0,train,depleted,3.0,0.23942394249945034,0,1
AT5G11840,AT5G11840.2,1,train,NS,3.0,0.839740970531646,1,1
AT5G11950,AT5G11950.1,1,train,NS,2.0,0.8263378656835301,1,1
AT5G12150,AT5G12150.1,1,train,HS,3.0,0.9155621117036156,1,1
AT5G12200,AT5G12200.1,1,train,HS,1.0,0.9292393779816269,1,1
AT5G12250,AT5G12250.1,1,train,HS,2.0,0.9306029802447859,1,1
AT5G12850,AT5G12850.1,1,train,HS,3.0,0.8865948710594597,1,1
AT5G13050,AT5G13050.1,1,train,NS,1.0,0.9561346199511861,1,1
AT5G13370,AT5G13370.1,1,train,HS,1.0,0.9426216235373619,1,1
AT5G13550,AT5G13550.1,1,val,HS,2.0,0.6910299982801826,1,1
AT5G13900,AT5G13900.1,0,train,depleted,1.0,0.08776185736542705,0,1
AT5G14105,AT5G14105.1,0,val,depleted,3.0,0.18644863359000186,0,1
AT5G14200,AT5G14200.3,1,test,both,1.0,0.7995552528763942,1,1
AT5G14250,AT5G14250.2,1,val,NS,1.0,0.8339186402836609,1,1
AT5G14330,AT5G14330.1,0,train,depleted,3.0,0.11143117423897059,0,1
AT5G14600,AT5G14600.1,1,val,HS,2.0,0.5995691985786442,1,1
AT5G14750,AT5G14750.1,0,train,depleted,2.0,0.08339365250860879,0,1
AT5G14790,AT5G14790.1,1,val,HS,2.0,0.7089016575658555,1,1
AT5G14910,AT5G14910.1,1,val,HS,1.0,0.5370526471457857,1,1
AT5G14930,AT5G14930.2,1,train,HS,1.0,0.7883952005487167,1,1
AT5G15200,AT5G15200.1,1,train,HS,2.0,0.7791233391811422,1,1
AT5G15390,AT5G15390.2,1,val,NS,1.0,0.7628645629587071,1,1
AT5G15530,AT5G15530.1,1,train,HS,3.0,0.8673962213682269,1,1
AT5G15750,AT5G15750.1,0,val,depleted,1.0,0.3944858082000878,0,1
AT5G15802,AT5G15802.1,1,train,NS,1.0,0.7493624723027783,1,1
AT5G15960,AT5G15960.1,1,train,HS,3.0,0.5297186325113028,1,1
AT5G16050,AT5G16050.2,1,train,NS,2.0,0.8839447214659106,1,1
AT5G16120,AT5G16120.4,1,train,HS,1.0,0.7851222361685124,1,1
AT5G16290,AT5G16290.1,1,train,HS,1.0,0.9641551347514886,1,1
AT5G16360,AT5G16360.1,0,train,depleted,1.0,0.2806947950476668,0,1
AT5G16440,AT5G16440.1,1,val,NS,1.0,0.7187778017700558,1,1
AT5G16730,AT5G16730.1,1,val,HS,3.0,0.840352237637693,1,1
AT5G16810,AT5G16810.1,1,train,HS,1.0,0.782004793402504,1,1
AT5G17290,AT5G17290.1,0,train,depleted,1.0,0.32412140228805714,0,1
AT5G17350,AT5G17350.1,0,test,depleted,1.0,0.34938705026454825,0,1
AT5G17820,AT5G17820.2,0,val,depleted,1.0,0.44222931613372257,0,1
AT5G17870,AT5G17870.2,1,train,HS,3.0,0.7282262875141603,1,1
AT5G17920,AT5G17920.1,1,test,HS,1.0,0.7845082231921643,1,1
AT5G17990,AT5G17990.1,1,train,HS,1.0,0.9560356234514326,1,1
AT5G18100,AT5G18100.1,1,train,HS,2.0,0.7401585018628595,1,1
AT5G18250,AT5G18250.1,0,val,depleted,2.0,0.4154951093471631,0,1
AT5G18600,AT5G18600.1,0,val,depleted,1.0,0.5030094136915648,1,0
AT5G18610,AT5G18610.2,1,test,HS,3.0,0.7932522436376453,1,1
AT5G19050,AT5G19050.1,1,train,HS,2.0,0.8236024809743014,1,1
AT5G19140,AT5G19140.1,1,test,HS,1.0,0.7798724292766951,1,1
AT5G19420,AT5G19420.2,1,train,NS,3.0,0.9823808945839053,1,1
AT5G19480,AT5G19480.3,1,train,both,3.0,0.8280134775678456,1,1
AT5G19510,AT5G19510.1,1,train,HS,3.0,0.8433653995592988,1,1
AT5G19690,AT5G19690.1,1,train,HS,2.0,0.8684766586057439,1,1
AT5G19940,AT5G19940.1,1,test,HS,1.0,0.803614494554483,1,1
AT5G19950,AT5G19950.1,1,train,HS,3.0,0.8731534469825021,1,1
AT5G19990,AT5G19990.1,1,train,HS,2.0,0.9650354439049841,1,1
AT5G20040,AT5G20040.3,0,train,depleted,1.0,0.38049282902690795,0,1
AT5G20070,AT5G20070.1,1,train,HS,1.0,0.921280670921682,1,1
AT5G20500,AT5G20500.1,1,train,HS,1.0,0.7864362820924015,1,1
AT5G20570,AT5G20570.2,1,train,HS,2.0,0.7790156159051074,1,1
AT5G20790,AT5G20790.1,0,train,depleted,2.0,0.18467057417752109,0,1
AT5G20935,AT5G20935.1,0,test,depleted,1.0,0.2952616553363073,0,1
AT5G21274,AT5G21274.1,1,train,HS,1.0,0.7638261545237115,1,1
AT5G21430,AT5G21430.1,1,train,HS,3.0,0.7650806104554284,1,1
AT5G21920,AT5G21920.1,0,train,depleted,2.0,0.27713578267815286,0,1
AT5G22040,AT5G22040.2,1,train,HS,3.0,0.904667777065342,1,1
AT5G22250,AT5G22250.1,0,test,depleted,1.0,0.5607285974941101,1,0
AT5G22330,AT5G22330.1,1,train,HS,1.0,0.9524005375848541,1,1
AT5G22510,AT5G22510.1,1,train,HS,1.0,0.9683362279696827,1,1
AT5G22790,AT5G22790.1,1,train,HS,2.0,0.9352333448231874,1,1
AT5G22830,AT5G22830.1,1,train,HS,2.0,0.9424109691351791,1,1
AT5G22880,AT5G22880.1,1,train,both,3.0,0.7868558156706412,1,1
AT5G23010,AT5G23010.3,1,train,both,1.0,0.9134704236554126,1,1
AT5G23050,AT5G23050.1,1,train,both,1.0,0.9385826920758888,1,1
AT5G23200,AT5G23200.1,1,train,NS,3.0,0.9205512827058246,1,1
AT5G23330,AT5G23330.1,1,train,HS,1.0,0.7143922175609035,1,1
AT5G23400,AT5G23400.1,1,train,NS,1.0,0.8189008248711247,1,1
AT5G23580,AT5G23580.1,1,train,NS,1.0,0.8659215267070715,1,1
AT5G23840,AT5G23840.1,0,test,depleted,2.0,0.3537193235603129,0,1
AT5G23860,AT5G23860.1,1,train,HS,2.0,0.880918880627345,1,1
AT5G24020,AT5G24020.1,1,train,HS,1.0,0.8413721395746984,1,1
AT5G24210,AT5G24210.2,1,val,NS,2.0,0.5601630189224591,1,1
AT5G24314,AT5G24314.2,1,train,HS,1.0,0.6829032513550092,1,1
AT5G24400,AT5G24400.1,1,train,HS,1.0,0.9160263747972602,1,1
AT5G24850,AT5G24850.1,1,train,NS,1.0,0.9163624618843657,1,1
AT5G25890,AT5G25890.1,0,train,depleted,3.0,0.23604071079426495,0,1
AT5G25940,AT5G25940.1,1,train,HS,2.0,0.5446413992999571,1,1
AT5G26360,AT5G26360.1,1,train,HS,1.0,0.945730809101719,1,1
AT5G26742,AT5G26742.2,1,test,HS,2.0,0.957001946696887,1,1
AT5G26751,AT5G26751.1,1,val,HS,2.0,0.6762516256422705,1,1
AT5G27030,AT5G27030.2,1,train,HS,2.0,0.9677225318320054,1,1
AT5G27120,AT5G27120.1,1,train,NS,2.0,0.859410468123171,1,1
AT5G27400,AT5G27400.1,0,train,depleted,1.0,0.3369261529746241,0,1
AT5G27450,AT5G27450.2,1,train,HS,1.0,0.8714636147454254,1,1
AT5G27560,AT5G27560.3,1,train,HS,2.0,0.938479729306064,1,1
AT5G27700,AT5G27700.1,1,test,HS,2.0,0.41368988966187004,0,0
AT5G27770,AT5G27770.1,1,train,HS,1.0,0.706330180471588,1,1
AT5G28050,AT5G28050.3,1,train,HS,1.0,0.7391925532465656,1,1
AT5G28500,AT5G28500.1,1,train,HS,2.0,0.8322596561346159,1,1
AT5G28840,AT5G28840.1,1,train,HS,1.0,0.8677823069972903,1,1
AT5G30490,AT5G30490.2,1,train,HS,3.0,0.8311475550503411,1,1
AT5G35700,AT5G35700.1,1,test,HS,2.0,0.8281971710427521,1,1
AT5G35980,AT5G35980.2,1,test,HS,3.0,0.8596378807880171,1,1
AT5G36130,AT5G36130.1,0,train,depleted,1.0,0.20429233126441984,0,1
AT5G36170,AT5G36170.1,1,train,HS,1.0,0.9203243389903535,1,1
AT5G36210,AT5G36210.1,1,test,HS,1.0,0.7947500553748444,1,1
AT5G37475,AT5G37475.2,1,val,HS,3.0,0.6661528736405985,1,1
AT5G37770,AT5G37770.1,0,train,depleted,1.0,0.217501407395747,0,1
AT5G38000,AT5G38000.1,0,train,depleted,1.0,0.29902470691668703,0,1
AT5G38060,AT5G38060.1,1,train,NS,1.0,0.6616415884634994,1,1
AT5G38110,AT5G38110.1,0,train,depleted,3.0,0.2554434383272294,0,1
AT5G38520,AT5G38520.2,1,train,HS,1.0,0.8971588442086615,1,1
AT5G38720,AT5G38720.2,1,train,NS,3.0,0.7578232660132769,1,1
AT5G39210,AT5G39210.1,0,train,depleted,1.0,0.18185961711049914,0,1
AT5G39320,AT5G39320.1,1,val,HS,1.0,0.8216092640984785,1,1
AT5G39410,AT5G39410.1,1,train,HS,2.0,0.9034654236009204,1,1
AT5G39730,AT5G39730.1,1,train,NS,3.0,0.7220305336340685,1,1
AT5G39785,AT5G39785.4,0,train,depleted,2.0,0.29173517675511185,0,1
AT5G39850,AT5G39850.1,1,train,HS,2.0,0.7523324898837033,1,1
AT5G40180,AT5G40180.1,0,train,depleted,1.0,0.16318469299107616,0,1
AT5G40330,AT5G40330.1,0,train,depleted,1.0,0.2010239961110021,0,1
AT5G41210,AT5G41210.1,1,train,HS,1.0,0.8812317426787452,1,1
AT5G41330,AT5G41330.1,1,train,NS,1.0,0.8758865905180877,1,1
AT5G42050,AT5G42050.1,1,train,HS,3.0,0.827486939971288,1,1
AT5G42070,AT5G42070.1,1,train,HS,3.0,0.7089289360422178,1,1
AT5G42100,AT5G42100.1,1,train,HS,2.0,0.8107834478017669,1,1
AT5G42765,AT5G42765.1,1,train,HS,1.0,0.7691165599421702,1,1
AT5G42900,AT5G42900.2,0,train,depleted,3.0,0.24821474639303454,0,1
AT5G42950,AT5G42950.1,1,test,HS,3.0,0.9319699105736812,1,1
AT5G42990,AT5G42990.1,1,train,both,2.0,0.7742731824572116,1,1
AT5G43050,AT5G43050.1,0,train,depleted,1.0,0.18260666773111428,0,1
AT5G43140,AT5G43140.1,0,test,depleted,1.0,0.6188453073560005,1,0
AT5G43270,AT5G43270.1,0,train,depleted,3.0,0.2916530629182742,0,1
AT5G43280,AT5G43280.2,1,test,HS,1.0,0.5200439369608928,1,1
AT5G43350,AT5G43350.1,0,test,depleted,1.0,0.5680448058570237,1,0
AT5G43370,AT5G43370.1,0,test,depleted,1.0,0.5585015561767732,1,0
AT5G43403,AT5G43403.1,0,train,depleted,,0.07155412608632962,0,1
AT5G43580,AT5G43580.1,0,train,depleted,2.0,0.07182017070283404,0,1
AT5G43600,AT5G43600.1,1,train,HS,1.0,0.873773404146192,1,1
AT5G43620,AT5G43620.1,0,train,depleted,3.0,0.244672282562008,0,1
AT5G43830,AT5G43830.1,1,test,HS,2.0,0.6922417463575982,1,1
AT5G43850,AT5G43850.1,1,train,HS,1.0,0.8088950385896571,1,1
AT5G43970,AT5G43970.1,1,train,HS,3.0,0.6303995526248051,1,1
AT5G44070,AT5G44070.1,1,test,HS,1.0,0.8613456985140232,1,1
AT5G44200,AT5G44200.2,1,train,HS,3.0,0.8493608788415092,1,1
AT5G44450,AT5G44450.2,1,train,HS,2.0,0.7899866639243114,1,1
AT5G45070,AT5G45070.1,0,train,depleted,1.0,0.2673956594891607,0,1
AT5G45340,AT5G45340.1,0,val,depleted,1.0,0.5244323352710512,1,0
AT5G45775,AT5G45775.2,1,train,HS,1.0,0.8624020931137086,1,1
AT5G46020,AT5G46020.1,1,test,HS,3.0,0.5299268511629871,1,1
AT5G46110,AT5G46110.4,1,val,HS,2.0,0.6197258655211678,1,1
AT5G46890,AT5G46890.1,0,val,depleted,2.0,0.17592559267552724,0,1
AT5G46960,AT5G46960.1,0,train,depleted,1.0,0.17233116485711775,0,1
AT5G47010,AT5G47010.1,1,train,HS,3.0,0.9713796804937462,1,1
AT5G47190,AT5G47190.1,1,train,HS,3.0,0.8682046848269143,1,1
AT5G47435,AT5G47435.2,1,train,NS,1.0,0.881758289157854,1,1
AT5G47550,AT5G47550.1,0,train,depleted,2.0,0.17339331946386338,0,1
AT5G47590,AT5G47590.1,0,train,depleted,1.0,0.316538914051213,0,1
AT5G47630,AT5G47630.2,1,train,HS,1.0,0.6862597623620404,1,1
AT5G47650,AT5G47650.2,1,train,HS,2.0,0.8523566490215118,1,1
AT5G47710,AT5G47710.1,1,train,HS,1.0,0.877627708257811,1,1
AT5G47770,AT5G47770.1,1,test,HS,1.0,0.7835322347884495,1,1
AT5G47930,AT5G47930.1,1,train,both,1.0,0.7111640492479648,1,1
AT5G47960,AT5G47960.1,0,test,depleted,1.0,0.48065379456873475,0,1
AT5G47990,AT5G47990.1,0,train,depleted,1.0,0.4057951580859414,0,1
AT5G48020,AT5G48020.1,1,train,HS,2.0,0.9103056263933074,1,1
AT5G48220,AT5G48220.1,1,test,HS,2.0,0.7815008270421775,1,1
AT5G48290,AT5G48290.3,0,val,depleted,3.0,0.5261562421678482,1,0
AT5G48370,AT5G48370.1,1,test,HS,1.0,0.6697131420206734,1,1
AT5G48680,AT5G48680.1,1,test,NS,3.0,0.7139104267762838,1,1
AT5G48870,AT5G48870.1,1,train,NS,2.0,0.7002304999166131,1,1
AT5G48880,AT5G48880.2,1,train,NS,1.0,0.8904578685158334,1,1
AT5G48930,AT5G48930.1,1,val,both,1.0,0.7804298129704852,1,1
AT5G49170,AT5G49170.1,0,train,depleted,1.0,0.1766166966930393,0,1
AT5G49210,AT5G49210.1,0,train,depleted,1.0,0.29902198576269345,0,1
AT5G49220,AT5G49220.1,1,val,NS,3.0,0.7939879207843423,1,1
AT5G49510,AT5G49510.1,1,train,both,2.0,0.847334986801148,1,1
AT5G50370,AT5G50370.1,0,test,depleted,1.0,0.6494721960316172,1,0
AT5G50460,AT5G50460.1,1,val,NS,3.0,0.43222055026026657,0,0
AT5G50760,AT5G50760.1,0,train,depleted,3.0,0.17010973432149806,0,1
AT5G50810,AT5G50810.1,0,val,depleted,1.0,0.5025402439635983,1,0
AT5G50950,AT5G50950.1,1,train,NS,2.0,0.9722041737044894,1,1
AT5G50950,AT5G50950.1,1,train,NS,2.0,0.9722041737044894,1,1
AT5G50950,AT5G50950.1,1,train,NS,2.0,0.9722041737044894,1,1
AT5G50950,AT5G50950.1,1,train,NS,2.0,0.9722041737044894,1,1
AT5G51120,AT5G51120.2,1,train,HS,3.0,0.8010678529746134,1,1
AT5G51190,AT5G51190.1,0,train,depleted,2.0,0.28090161874925756,0,1
AT5G51550,AT5G51550.1,1,train,both,1.0,0.7835199779851156,1,1
AT5G51580,AT5G51580.1,0,val,depleted,1.0,0.5210827006351261,1,0
AT5G51830,AT5G51830.1,1,train,NS,1.0,0.8899096006680497,1,1
AT5G52020,AT5G52020.1,0,test,depleted,3.0,0.4172930301844818,0,1
AT5G52100,AT5G52100.1,1,val,HS,1.0,0.6595297943440189,1,1
AT5G52380,AT5G52380.1,1,train,NS,3.0,0.7983860120257346,1,1
AT5G52440,AT5G52440.1,1,train,NS,3.0,0.8042713094274689,1,1
AT5G52580,AT5G52580.2,1,train,HS,3.0,0.885939582739082,1,1
AT5G52650,AT5G52650.1,1,train,HS,3.0,0.8012085972200856,1,1
AT5G52810,AT5G52810.1,1,train,NS,1.0,0.8500304543734629,1,1
AT5G52820,AT5G52820.1,1,val,both,2.0,0.8138682468623675,1,1
AT5G53045,AT5G53045.1,0,train,depleted,1.0,0.2490182982377471,0,1
AT5G53120,AT5G53120.3,1,test,NS,1.0,0.6052111549252798,1,1
AT5G53310,AT5G53310.1,1,train,NS,3.0,0.7702716972872337,1,1
AT5G53330,AT5G53330.1,1,test,HS,3.0,0.5503459908206241,1,1
AT5G53530,AT5G53530.1,1,train,HS,1.0,0.8592895580404195,1,1
AT5G53580,AT5G53580.1,1,test,HS,1.0,0.7153250677892816,1,1
AT5G53740,AT5G53740.1,0,train,depleted,3.0,0.1479595159444187,0,1
AT5G54095,AT5G54095.1,0,train,depleted,3.0,0.2542861312289844,0,1
AT5G54110,AT5G54110.2,1,train,HS,3.0,0.760385540750868,1,1
AT5G54270,AT5G54270.1,1,train,HS,1.0,0.8724395330668696,1,1
AT5G54300,AT5G54300.1,1,train,HS,3.0,0.7584398039787194,1,1
AT5G54440,AT5G54440.1,1,train,HS,1.0,0.9597255344620317,1,1
AT5G54490,AT5G54490.1,0,val,depleted,2.0,0.29187190783289335,0,1
AT5G54750,AT5G54750.2,1,train,HS,1.0,0.81452381898068,1,1
AT5G55110,AT5G55110.1,0,train,depleted,2.0,0.1420817371319969,0,1
AT5G55160,AT5G55160.2,1,train,HS,2.0,0.7500345787974108,1,1
AT5G55370,AT5G55370.1,0,train,depleted,1.0,0.18116362617311715,0,1
AT5G55670,AT5G55670.1,1,val,HS,3.0,0.7723532442266334,1,1
AT5G55730,AT5G55730.1,1,train,HS,2.0,0.8901791300177179,1,1
AT5G56020,AT5G56020.1,1,val,HS,3.0,0.5660705973416976,1,1
AT5G56140,AT5G56140.1,1,train,HS,3.0,0.9415480507147252,1,1
AT5G56600,AT5G56600.1,1,train,both,1.0,0.6016938330542893,1,1
AT5G56900,AT5G56900.2,1,val,NS,2.0,0.891163046020676,1,1
AT5G57000,AT5G57000.1,0,train,depleted,3.0,0.24578654144648074,0,1
AT5G57015,AT5G57015.1,1,train,NS,3.0,0.8880027542096389,1,1
AT5G57120,AT5G57120.1,0,train,depleted,3.0,0.2878143122498366,0,1
AT5G57300,AT5G57300.2,0,train,depleted,1.0,0.28056805773101007,0,1
AT5G57350,AT5G57350.1,1,train,HS,1.0,0.9408962293995198,1,1
AT5G57960,AT5G57960.2,1,train,HS,1.0,0.9516085968682944,1,1
AT5G58005,AT5G58005.2,1,val,NS,2.0,0.19389783862590237,0,0
AT5G58230,AT5G58230.1,0,train,depleted,1.0,0.419101420969359,0,1
AT5G58240,AT5G58240.1,1,train,HS,1.0,0.7399981886856731,1,1
AT5G58490,AT5G58490.1,1,train,HS,1.0,0.8523804840325173,1,1
AT5G58710,AT5G58710.1,1,test,NS,1.0,0.5187412820471229,1,1
AT5G59210,AT5G59210.1,1,train,NS,3.0,0.871369427188562,1,1
AT5G59380,AT5G59380.1,0,train,depleted,3.0,0.24222126671877606,0,1
AT5G59470,AT5G59470.1,0,test,depleted,1.0,0.32722940053030575,0,1
AT5G59890,AT5G59890.1,1,val,HS,1.0,0.7643533539404725,1,1
AT5G60210,AT5G60210.5,1,train,HS,3.0,0.8952966364510551,1,1
AT5G60590,AT5G60590.2,0,train,depleted,1.0,0.2890337174526477,0,1
AT5G60660,AT5G60660.1,0,train,depleted,2.0,0.2051100504309345,0,1
AT5G60840,AT5G60840.1,1,test,HS,3.0,0.5051258409786844,1,1
AT5G60980,AT5G60980.3,1,train,HS,3.0,0.910157298277367,1,1
AT5G61030,AT5G61030.1,1,test,NS,3.0,0.6693465320872,1,1
AT5G61060,AT5G61060.2,1,train,HS,1.0,0.9481981121285543,1,1
AT5G61220,AT5G61220.2,0,val,depleted,1.0,0.3851642901391051,0,1
AT5G61310,AT5G61310.2,0,val,depleted,1.0,0.5345751178774749,1,0
AT5G61455,AT5G61455.1,0,train,depleted,,0.04736085547783959,0,1
AT5G61760,AT5G61760.2,1,train,HS,2.0,0.8181121532130123,1,1
AT5G62560,AT5G62560.1,1,test,HS,3.0,0.6247600921295718,1,1
AT5G62690,AT5G62690.1,1,train,HS,2.0,0.9323116093913495,1,1
AT5G62930,AT5G62930.2,1,train,HS,1.0,0.8067642177662853,1,1
AT5G63120,AT5G63120.4,1,train,HS,3.0,0.9374752465646013,1,1
AT5G63130,AT5G63130.2,0,train,depleted,3.0,0.18185863491660156,0,1
AT5G63180,AT5G63180.1,1,val,HS,2.0,0.6012704095803094,1,1
AT5G63280,AT5G63280.1,0,train,depleted,2.0,0.25966783547485545,0,1
AT5G63480,AT5G63480.1,0,train,depleted,3.0,0.18012402328383703,0,1
AT5G63600,AT5G63600.2,0,train,depleted,2.0,0.29595763161052874,0,1
AT5G63620,AT5G63620.3,1,train,HS,1.0,0.9476356362462418,1,1
AT5G63660,AT5G63660.1,0,val,depleted,2.0,0.25379818593766584,0,1
AT5G63670,AT5G63670.1,0,train,depleted,1.0,0.28179708096186334,0,1
AT5G63980,AT5G63980.1,1,train,both,1.0,0.7522691243715536,1,1
AT5G64140,AT5G64140.1,1,train,HS,3.0,0.757192215605845,1,1
AT5G64160,AT5G64160.1,1,train,HS,3.0,0.7729267123482993,1,1
AT5G64220,AT5G64220.2,1,test,HS,2.0,0.9924887515146243,1,1
AT5G64310,AT5G64310.1,0,test,depleted,3.0,0.23605589751676204,0,1
AT5G64350,AT5G64350.1,1,train,HS,3.0,0.7871273321525337,1,1
AT5G64370,AT5G64370.1,1,train,HS,1.0,0.8606227850473319,1,1
AT5G64460,AT5G64460.8,1,train,HS,1.0,0.9889678862770517,1,1
AT5G64460,AT5G64460.8,1,train,HS,1.0,0.9889678862770517,1,1
AT5G64460,AT5G64460.8,1,train,HS,1.0,0.9889678862770517,1,1
AT5G64460,AT5G64460.8,1,train,HS,1.0,0.9889678862770517,1,1
AT5G64480,AT5G64480.2,1,train,NS,1.0,0.714300822249816,1,1
AT5G64570,AT5G64570.2,1,train,HS,1.0,0.8180360668858772,1,1
AT5G64610,AT5G64610.1,1,val,both,2.0,0.6701771209408957,1,1
AT5G64650,AT5G64650.1,0,test,depleted,3.0,0.44832566995681167,0,1
AT5G64680,AT5G64680.3,1,train,NS,3.0,0.7102776575982299,1,1
AT5G64816,AT5G64816.3,0,train,depleted,1.0,0.17487077513471766,0,1
AT5G64940,AT5G64940.1,1,train,HS,2.0,0.9681470794797405,1,1
AT5G65010,AT5G65010.2,1,train,HS,1.0,0.9100739546873547,1,1
AT5G65207,AT5G65207.1,0,train,depleted,1.0,0.06847267670635504,0,1
AT5G65270,AT5G65270.1,1,test,HS,2.0,0.5638354018312577,1,1
AT5G65430,AT5G65430.3,1,train,HS,1.0,0.817654601236414,1,1
AT5G65609,AT5G65609.1,0,train,depleted,3.0,0.05617639374162681,0,1
AT5G65780,AT5G65780.2,1,train,NS,3.0,0.8701023575243103,1,1
AT5G65770,AT5G65770.2,0,train,depleted,3.0,0.3203949127895932,0,1
