geneID,transcript_id,class,split,condition,bioemu_tier,prob_pos,pred_class,correct
AT5G01490,AT5G01490.1,0,train,depleted,2.0,0.2456932165960467,0,1
AT5G01650,AT5G01650.3,1,train,HS,1.0,0.7835996900820418,1,1
AT5G01870,AT5G01870.1,0,test,depleted,1.0,0.5171401249055286,1,0
AT5G01920,AT5G01920.1,1,test,HS,1.0,0.7069498877655566,1,1
AT5G02120,AT5G02120.1,1,train,HS,1.0,0.6577545887248147,1,1
AT5G02280,AT5G02280.1,1,val,NS,1.0,0.6825863833833208,1,1
AT5G02490,AT5G02490.1,1,train,NS,2.0,0.9459055189880247,1,1
AT5G02610,AT5G02610.2,1,train,HS,1.0,0.7963674714561961,1,1
AT5G02690,AT5G02690.1,0,train,depleted,1.0,0.12736421146258778,0,1
AT5G02710,AT5G02710.2,0,train,depleted,3.0,0.21506768436821566,0,1
AT5G03160,AT5G03160.1,0,train,depleted,2.0,0.3356662682355063,0,1
AT5G03210,AT5G03210.2,0,train,depleted,3.0,0.14289458725771811,0,1
AT5G03300,AT5G03300.1,1,train,HS,1.0,0.9242828802396647,1,1
AT5G03350,AT5G03350.1,1,train,NS,2.0,0.7271376154277726,1,1
AT5G03520,AT5G03520.1,1,test,HS,1.0,0.5574783627480873,1,1
AT5G03860,AT5G03860.1,0,train,depleted,1.0,0.3447166331690716,0,1
AT5G04230,AT5G04230.2,1,train,both,2.0,0.8703487915731282,1,1
AT5G04238,AT5G04238.1,0,train,depleted,3.0,0.04858088471770217,0,1
AT5G04520,AT5G04520.1,1,train,NS,1.0,0.7619125240772795,1,1
AT5G04850,AT5G04850.2,1,train,HS,3.0,0.8358019529175708,1,1
AT5G04900,AT5G04900.1,1,train,NS,1.0,0.9159941464326724,1,1
AT5G04950,AT5G04950.1,0,val,depleted,1.0,0.6341668828632875,1,0
AT5G05000,AT5G05000.3,1,train,HS,1.0,0.8467411806298626,1,1
AT5G05230,AT5G05230.1,1,train,NS,3.0,0.8363941229279558,1,1
AT5G05290,AT5G05290.1,0,train,depleted,1.0,0.29366571563760935,0,1
AT5G05300,AT5G05300.1,0,train,depleted,1.0,0.08518936671482207,0,1
AT5G05330,AT5G05330.1,0,train,depleted,2.0,0.19817233601084644,0,1
AT5G05370,AT5G05370.1,0,train,depleted,1.0,0.16923732002444328,0,1
AT5G05410,AT5G05410.1,0,test,depleted,3.0,0.6289653604308011,1,0
AT5G05470,AT5G05470.1,1,train,NS,2.0,0.8004298067341751,1,1
AT5G05540,AT5G05540.1,0,val,depleted,2.0,0.8168528827211603,1,0
AT5G05610,AT5G05610.1,1,train,HS,2.0,0.8639556335386572,1,1
AT5G05730,AT5G05730.2,1,train,NS,1.0,0.9494211904231756,1,1
AT5G05770,AT5G05770.1,0,train,depleted,2.0,0.10457219320630164,0,1
AT5G06130,AT5G06130.2,1,train,HS,1.0,0.8914953597233827,1,1
AT5G06140,AT5G06140.1,1,train,HS,1.0,0.8809714454891534,1,1
AT5G06360,AT5G06360.1,1,train,HS,3.0,0.8601773800960131,1,1
AT5G06410,AT5G06410.1,0,test,depleted,1.0,0.7407402655561139,1,0
AT5G06640,AT5G06640.1,0,test,depleted,3.0,0.43470523634186425,0,1
AT5G06770,AT5G06770.1,1,train,HS,3.0,0.8872014992259049,1,1
AT5G07010,AT5G07010.1,1,train,both,1.0,0.8252084436068868,1,1
AT5G07030,AT5G07030.1,1,train,both,1.0,0.87162942621131,1,1
AT5G07152,AT5G07152.1,0,train,depleted,,0.1150069750214504,0,1
AT5G07460,AT5G07460.1,1,test,HS,3.0,0.49678812235165243,0,0
AT5G07571,AT5G07571.1,0,train,depleted,2.0,0.10690051129593271,0,1
AT5G07830,AT5G07830.1,1,train,HS,1.0,0.8523650157968903,1,1
AT5G08080,AT5G08080.3,1,train,NS,3.0,0.8478404505087381,1,1
AT5G08130,AT5G08130.8,1,train,HS,3.0,0.910321056379628,1,1
AT5G08150,AT5G08150.1,0,train,depleted,3.0,0.17089326696718682,0,1
AT5G08180,AT5G08180.1,1,train,NS,1.0,0.725233168893154,1,1
AT5G08200,AT5G08200.1,1,val,HS,3.0,0.6779078877115837,1,1
AT5G08210,at5g08210,0,train,depleted,,0.02842334945072376,0,1
AT5G08390,AT5G08390.1,1,train,HS,3.0,0.9892675559102133,1,1
AT5G08590,AT5G08590.2,1,train,HS,2.0,0.8818820001256218,1,1
AT5G09230,AT5G09230.7,0,train,depleted,1.0,0.2904374919322813,0,1
AT5G09250,AT5G09250.2,1,train,NS,3.0,0.6673209766380224,1,1
AT5G09585,AT5G09585.1,0,train,depleted,,0.01634782913777177,0,1
AT5G09650,AT5G09650.1,1,test,HS,1.0,0.7161406142179088,1,1
AT5G09830,AT5G09830.1,1,train,HS,3.0,0.735505199957088,1,1
AT5G09900,AT5G09900.3,1,val,HS,2.0,0.6954122145936998,1,1
AT5G09995,AT5G09995.2,0,test,depleted,2.0,0.5373477239818786,1,0
AT5G10120,AT5G10120.1,0,val,depleted,3.0,0.5212303125786937,1,0
AT5G10130,AT5G10130.1,0,train,depleted,1.0,0.19523417863207929,0,1
AT5G10460,AT5G10460.1,0,train,depleted,1.0,0.27973811907100177,0,1
AT5G10630,AT5G10630.4,1,train,HS,2.0,0.9015526754688453,1,1
AT5G11340,AT5G11340.1,0,val,depleted,1.0,0.67064608159418,1,0
AT5G11450,AT5G11450.2,1,train,HS,1.0,0.8804855708359021,1,1
AT5G11490,AT5G11490.2,1,train,HS,2.0,0.9344869564339657,1,1
AT5G11600,AT5G11600.1,0,train,depleted,3.0,0.2667049284087327,0,1
AT5G11840,AT5G11840.2,1,train,NS,3.0,0.7865280531976355,1,1
AT5G11950,AT5G11950.1,1,train,NS,2.0,0.8325076000274514,1,1
AT5G12150,AT5G12150.1,1,train,HS,3.0,0.9150188379069398,1,1
AT5G12200,AT5G12200.1,1,train,HS,1.0,0.9155783888293232,1,1
AT5G12250,AT5G12250.1,1,train,HS,2.0,0.9224302203992658,1,1
AT5G12850,AT5G12850.1,1,train,HS,3.0,0.8997775551833306,1,1
AT5G13050,AT5G13050.1,1,train,NS,1.0,0.9396088164758803,1,1
AT5G13370,AT5G13370.1,1,train,HS,1.0,0.9443677604941448,1,1
AT5G13550,AT5G13550.1,1,val,HS,2.0,0.6504513774344038,1,1
AT5G13900,AT5G13900.1,0,train,depleted,1.0,0.09953953165476286,0,1
AT5G14105,AT5G14105.1,0,val,depleted,3.0,0.19150993572694833,0,1
AT5G14200,AT5G14200.3,1,test,both,1.0,0.8171940160491609,1,1
AT5G14250,AT5G14250.2,1,val,NS,1.0,0.8331087805662257,1,1
AT5G14330,AT5G14330.1,0,train,depleted,3.0,0.0955562799537649,0,1
AT5G14600,AT5G14600.1,1,val,HS,2.0,0.6230058593228863,1,1
AT5G14750,AT5G14750.1,0,train,depleted,2.0,0.08744086965899218,0,1
AT5G14790,AT5G14790.1,1,val,HS,2.0,0.7387066523660647,1,1
AT5G14910,AT5G14910.1,1,val,HS,1.0,0.48683286197976283,0,0
AT5G14930,AT5G14930.2,1,train,HS,1.0,0.7912150665635505,1,1
AT5G15200,AT5G15200.1,1,train,HS,2.0,0.8039597333610946,1,1
AT5G15390,AT5G15390.2,1,val,NS,1.0,0.8143569864841548,1,1
AT5G15530,AT5G15530.1,1,train,HS,3.0,0.884160919275824,1,1
AT5G15750,AT5G15750.1,0,val,depleted,1.0,0.38898390318669124,0,1
AT5G15802,AT5G15802.1,1,train,NS,1.0,0.7387655198887328,1,1
AT5G15960,AT5G15960.1,1,train,HS,3.0,0.48863537945347596,0,0
AT5G16050,AT5G16050.2,1,train,NS,2.0,0.8605520501146394,1,1
AT5G16120,AT5G16120.4,1,train,HS,1.0,0.7407295844804259,1,1
AT5G16290,AT5G16290.1,1,train,HS,1.0,0.9644708345044284,1,1
AT5G16360,AT5G16360.1,0,train,depleted,1.0,0.23831486230502022,0,1
AT5G16440,AT5G16440.1,1,val,NS,1.0,0.6740049656844765,1,1
AT5G16730,AT5G16730.1,1,val,HS,3.0,0.8210123961577049,1,1
AT5G16810,AT5G16810.1,1,train,HS,1.0,0.7596402428377457,1,1
AT5G17290,AT5G17290.1,0,train,depleted,1.0,0.31405362001756326,0,1
AT5G17350,AT5G17350.1,0,test,depleted,1.0,0.2960004946792539,0,1
AT5G17820,AT5G17820.2,0,val,depleted,1.0,0.3549169973025651,0,1
AT5G17870,AT5G17870.2,1,train,HS,3.0,0.7117883634564938,1,1
AT5G17920,AT5G17920.1,1,test,HS,1.0,0.8106816074865886,1,1
AT5G17990,AT5G17990.1,1,train,HS,1.0,0.9522796981787258,1,1
AT5G18100,AT5G18100.1,1,train,HS,2.0,0.7884736853138363,1,1
AT5G18250,AT5G18250.1,0,val,depleted,2.0,0.42433334445093096,0,1
AT5G18600,AT5G18600.1,0,val,depleted,1.0,0.57395539816944,1,0
AT5G18610,AT5G18610.2,1,test,HS,3.0,0.8544755181054141,1,1
AT5G19050,AT5G19050.1,1,train,HS,2.0,0.7978339543652512,1,1
AT5G19140,AT5G19140.1,1,test,HS,1.0,0.7850957387427697,1,1
AT5G19420,AT5G19420.2,1,train,NS,3.0,0.9977498419649419,1,1
AT5G19480,AT5G19480.3,1,train,both,3.0,0.8379817611913778,1,1
AT5G19510,AT5G19510.1,1,train,HS,3.0,0.8497891007848186,1,1
AT5G19690,AT5G19690.1,1,train,HS,2.0,0.8669468684397326,1,1
AT5G19940,AT5G19940.1,1,test,HS,1.0,0.8439910851302636,1,1
AT5G19950,AT5G19950.1,1,train,HS,3.0,0.8811951315915851,1,1
AT5G19990,AT5G19990.1,1,train,HS,2.0,0.9518621620545582,1,1
AT5G20040,AT5G20040.3,0,train,depleted,1.0,0.38152803108581457,0,1
AT5G20070,AT5G20070.1,1,train,HS,1.0,0.9305582938241856,1,1
AT5G20500,AT5G20500.1,1,train,HS,1.0,0.7889385915169258,1,1
AT5G20570,AT5G20570.2,1,train,HS,2.0,0.7284662826672194,1,1
AT5G20790,AT5G20790.1,0,train,depleted,2.0,0.22663076168742063,0,1
AT5G20935,AT5G20935.1,0,test,depleted,1.0,0.3482922204801232,0,1
AT5G21274,AT5G21274.1,1,train,HS,1.0,0.785998701054901,1,1
AT5G21430,AT5G21430.1,1,train,HS,3.0,0.7825254454844552,1,1
AT5G21920,AT5G21920.1,0,train,depleted,2.0,0.2837989388655793,0,1
AT5G22040,AT5G22040.2,1,train,HS,3.0,0.8899870623344038,1,1
AT5G22250,AT5G22250.1,0,test,depleted,1.0,0.5406954034683856,1,0
AT5G22330,AT5G22330.1,1,train,HS,1.0,0.9367068158410774,1,1
AT5G22510,AT5G22510.1,1,train,HS,1.0,0.9659055029866667,1,1
AT5G22790,AT5G22790.1,1,train,HS,2.0,0.9397229888987814,1,1
AT5G22830,AT5G22830.1,1,train,HS,2.0,0.9510232212149026,1,1
AT5G22880,AT5G22880.1,1,train,both,3.0,0.7508440585059686,1,1
AT5G23010,AT5G23010.3,1,train,both,1.0,0.899969576023153,1,1
AT5G23050,AT5G23050.1,1,train,both,1.0,0.9244263492825999,1,1
AT5G23200,AT5G23200.1,1,train,NS,3.0,0.9091965292320652,1,1
AT5G23330,AT5G23330.1,1,train,HS,1.0,0.747429875552494,1,1
AT5G23400,AT5G23400.1,1,train,NS,1.0,0.812916804547428,1,1
AT5G23580,AT5G23580.1,1,train,NS,1.0,0.8583593322584926,1,1
AT5G23840,AT5G23840.1,0,test,depleted,2.0,0.3659092304653238,0,1
AT5G23860,AT5G23860.1,1,train,HS,2.0,0.8948041132271969,1,1
AT5G24020,AT5G24020.1,1,train,HS,1.0,0.8363115226872049,1,1
AT5G24210,AT5G24210.2,1,val,NS,2.0,0.56002550650234,1,1
AT5G24314,AT5G24314.2,1,train,HS,1.0,0.7015104516627333,1,1
AT5G24400,AT5G24400.1,1,train,HS,1.0,0.893612274457412,1,1
AT5G24850,AT5G24850.1,1,train,NS,1.0,0.9054395920724975,1,1
AT5G25890,AT5G25890.1,0,train,depleted,3.0,0.1930280135791825,0,1
AT5G25940,AT5G25940.1,1,train,HS,2.0,0.5553495563230495,1,1
AT5G26360,AT5G26360.1,1,train,HS,1.0,0.9294390626747776,1,1
AT5G26742,AT5G26742.2,1,test,HS,2.0,0.9766144458166017,1,1
AT5G26751,AT5G26751.1,1,val,HS,2.0,0.6592875128279914,1,1
AT5G27030,AT5G27030.2,1,train,HS,2.0,0.9618780614949481,1,1
AT5G27120,AT5G27120.1,1,train,NS,2.0,0.8786725017804919,1,1
AT5G27400,AT5G27400.1,0,train,depleted,1.0,0.30277922309024397,0,1
AT5G27450,AT5G27450.2,1,train,HS,1.0,0.8500001776781613,1,1
AT5G27560,AT5G27560.3,1,train,HS,2.0,0.938586027200216,1,1
AT5G27700,AT5G27700.1,1,test,HS,2.0,0.4071525666279856,0,0
AT5G27770,AT5G27770.1,1,train,HS,1.0,0.705002499495461,1,1
AT5G28050,AT5G28050.3,1,train,HS,1.0,0.7445222965885628,1,1
AT5G28500,AT5G28500.1,1,train,HS,2.0,0.8344377148662668,1,1
AT5G28840,AT5G28840.1,1,train,HS,1.0,0.8505322524534231,1,1
AT5G30490,AT5G30490.2,1,train,HS,3.0,0.8563813979466577,1,1
AT5G35700,AT5G35700.1,1,test,HS,2.0,0.7621069270689128,1,1
AT5G35980,AT5G35980.2,1,test,HS,3.0,0.8848639687111528,1,1
AT5G36130,AT5G36130.1,0,train,depleted,1.0,0.21438474232222518,0,1
AT5G36170,AT5G36170.1,1,train,HS,1.0,0.9243202535938443,1,1
AT5G36210,AT5G36210.1,1,test,HS,1.0,0.7450619800193514,1,1
AT5G37475,AT5G37475.2,1,val,HS,3.0,0.6258242700329445,1,1
AT5G37770,AT5G37770.1,0,train,depleted,1.0,0.19386703460661436,0,1
AT5G38000,AT5G38000.1,0,train,depleted,1.0,0.3164602485601601,0,1
AT5G38060,AT5G38060.1,1,train,NS,1.0,0.6235647379482021,1,1
AT5G38110,AT5G38110.1,0,train,depleted,3.0,0.2503356009118198,0,1
AT5G38520,AT5G38520.2,1,train,HS,1.0,0.8722747152794738,1,1
AT5G38720,AT5G38720.2,1,train,NS,3.0,0.7322791169973456,1,1
AT5G39210,AT5G39210.1,0,train,depleted,1.0,0.13926039663037948,0,1
AT5G39320,AT5G39320.1,1,val,HS,1.0,0.7722659553944448,1,1
AT5G39410,AT5G39410.1,1,train,HS,2.0,0.8603790037021477,1,1
AT5G39730,AT5G39730.1,1,train,NS,3.0,0.7556401542832978,1,1
AT5G39785,AT5G39785.4,0,train,depleted,2.0,0.24648141246353356,0,1
AT5G39850,AT5G39850.1,1,train,HS,2.0,0.74772563281689,1,1
AT5G40180,AT5G40180.1,0,train,depleted,1.0,0.11571632604074938,0,1
AT5G40330,AT5G40330.1,0,train,depleted,1.0,0.22619006859412516,0,1
AT5G41210,AT5G41210.1,1,train,HS,1.0,0.8581178930746792,1,1
AT5G41330,AT5G41330.1,1,train,NS,1.0,0.8897770282688449,1,1
AT5G42050,AT5G42050.1,1,train,HS,3.0,0.8583264413431663,1,1
AT5G42070,AT5G42070.1,1,train,HS,3.0,0.7679189001378843,1,1
AT5G42100,AT5G42100.1,1,train,HS,2.0,0.822813013669476,1,1
AT5G42765,AT5G42765.1,1,train,HS,1.0,0.7414861315504258,1,1
AT5G42900,AT5G42900.2,0,train,depleted,3.0,0.2359973466930567,0,1
AT5G42950,AT5G42950.1,1,test,HS,3.0,0.9418736568645697,1,1
AT5G42990,AT5G42990.1,1,train,both,2.0,0.7981124431780806,1,1
AT5G43050,AT5G43050.1,0,train,depleted,1.0,0.1920604194291224,0,1
AT5G43140,AT5G43140.1,0,test,depleted,1.0,0.6128682823261342,1,0
AT5G43270,AT5G43270.1,0,train,depleted,3.0,0.28436125360624015,0,1
AT5G43280,AT5G43280.2,1,test,HS,1.0,0.6102101911425228,1,1
AT5G43350,AT5G43350.1,0,test,depleted,1.0,0.5739280520591862,1,0
AT5G43370,AT5G43370.1,0,test,depleted,1.0,0.5588978543484708,1,0
AT5G43403,AT5G43403.1,0,train,depleted,,0.03505296486819821,0,1
AT5G43580,AT5G43580.1,0,train,depleted,2.0,0.06981758278775553,0,1
AT5G43600,AT5G43600.1,1,train,HS,1.0,0.8898691939325165,1,1
AT5G43620,AT5G43620.1,0,train,depleted,3.0,0.23834581905436059,0,1
AT5G43830,AT5G43830.1,1,test,HS,2.0,0.7246097874966467,1,1
AT5G43850,AT5G43850.1,1,train,HS,1.0,0.7743057199206209,1,1
AT5G43970,AT5G43970.1,1,train,HS,3.0,0.6331372176940424,1,1
AT5G44070,AT5G44070.1,1,test,HS,1.0,0.8876420093983172,1,1
AT5G44200,AT5G44200.2,1,train,HS,3.0,0.8516921788540518,1,1
AT5G44450,AT5G44450.2,1,train,HS,2.0,0.755034829524383,1,1
AT5G45070,AT5G45070.1,0,train,depleted,1.0,0.2630441152155677,0,1
AT5G45340,AT5G45340.1,0,val,depleted,1.0,0.48876959826965105,0,1
AT5G45775,AT5G45775.2,1,train,HS,1.0,0.8250764043510288,1,1
AT5G46020,AT5G46020.1,1,test,HS,3.0,0.5249880029504557,1,1
AT5G46110,AT5G46110.4,1,val,HS,2.0,0.5942397110587901,1,1
AT5G46890,AT5G46890.1,0,val,depleted,2.0,0.18121995515314568,0,1
AT5G46960,AT5G46960.1,0,train,depleted,1.0,0.1549445505203392,0,1
AT5G47010,AT5G47010.1,1,train,HS,3.0,0.9780223672948966,1,1
AT5G47190,AT5G47190.1,1,train,HS,3.0,0.8481729376874264,1,1
AT5G47435,AT5G47435.2,1,train,NS,1.0,0.9224658806632778,1,1
AT5G47550,AT5G47550.1,0,train,depleted,2.0,0.14317121369616215,0,1
AT5G47590,AT5G47590.1,0,train,depleted,1.0,0.3436172399185901,0,1
AT5G47630,AT5G47630.2,1,train,HS,1.0,0.6364797493591068,1,1
AT5G47650,AT5G47650.2,1,train,HS,2.0,0.8787471351583306,1,1
AT5G47710,AT5G47710.1,1,train,HS,1.0,0.9196603500041678,1,1
AT5G47770,AT5G47770.1,1,test,HS,1.0,0.776789130505625,1,1
AT5G47930,AT5G47930.1,1,train,both,1.0,0.6459176384014427,1,1
AT5G47960,AT5G47960.1,0,test,depleted,1.0,0.5392971567751735,1,0
AT5G47990,AT5G47990.1,0,train,depleted,1.0,0.3519013461845567,0,1
AT5G48020,AT5G48020.1,1,train,HS,2.0,0.9057053214046165,1,1
AT5G48220,AT5G48220.1,1,test,HS,2.0,0.817198857652075,1,1
AT5G48290,AT5G48290.3,0,val,depleted,3.0,0.5670734237785306,1,0
AT5G48370,AT5G48370.1,1,test,HS,1.0,0.657726810263556,1,1
AT5G48680,AT5G48680.1,1,test,NS,3.0,0.6646932636869679,1,1
AT5G48870,AT5G48870.1,1,train,NS,2.0,0.730650148522954,1,1
AT5G48880,AT5G48880.2,1,train,NS,1.0,0.8809229126111169,1,1
AT5G48930,AT5G48930.1,1,val,both,1.0,0.7214569814274937,1,1
AT5G49170,AT5G49170.1,0,train,depleted,1.0,0.197004087382725,0,1
AT5G49210,AT5G49210.1,0,train,depleted,1.0,0.26767870361467533,0,1
AT5G49220,AT5G49220.1,1,val,NS,3.0,0.8005366837410179,1,1
AT5G49510,AT5G49510.1,1,train,both,2.0,0.8299524985774062,1,1
AT5G50370,AT5G50370.1,0,test,depleted,1.0,0.6806115843200502,1,0
AT5G50460,AT5G50460.1,1,val,NS,3.0,0.4597283451289717,0,0
AT5G50760,AT5G50760.1,0,train,depleted,3.0,0.1204824728318842,0,1
AT5G50810,AT5G50810.1,0,val,depleted,1.0,0.47476318694240527,0,1
AT5G50950,AT5G50950.1,1,train,NS,2.0,0.9597146698978641,1,1
AT5G50950,AT5G50950.1,1,train,NS,2.0,0.9597146698978641,1,1
AT5G50950,AT5G50950.1,1,train,NS,2.0,0.9597146698978641,1,1
AT5G50950,AT5G50950.1,1,train,NS,2.0,0.9597146698978641,1,1
AT5G51120,AT5G51120.2,1,train,HS,3.0,0.7890038633552489,1,1
AT5G51190,AT5G51190.1,0,train,depleted,2.0,0.28878285606819776,0,1
AT5G51550,AT5G51550.1,1,train,both,1.0,0.7305657460195832,1,1
AT5G51580,AT5G51580.1,0,val,depleted,1.0,0.5303229974391598,1,0
AT5G51830,AT5G51830.1,1,train,NS,1.0,0.883047606841401,1,1
AT5G52020,AT5G52020.1,0,test,depleted,3.0,0.48344614654404916,0,1
AT5G52100,AT5G52100.1,1,val,HS,1.0,0.6485103559387976,1,1
AT5G52380,AT5G52380.1,1,train,NS,3.0,0.7859974001497322,1,1
AT5G52440,AT5G52440.1,1,train,NS,3.0,0.8302008714514383,1,1
AT5G52580,AT5G52580.2,1,train,HS,3.0,0.9393957562499216,1,1
AT5G52650,AT5G52650.1,1,train,HS,3.0,0.8372682217368774,1,1
AT5G52810,AT5G52810.1,1,train,NS,1.0,0.8550063573253032,1,1
AT5G52820,AT5G52820.1,1,val,both,2.0,0.7771200474182977,1,1
AT5G53045,AT5G53045.1,0,train,depleted,1.0,0.2346458815340956,0,1
AT5G53120,AT5G53120.3,1,test,NS,1.0,0.6638849075321249,1,1
AT5G53310,AT5G53310.1,1,train,NS,3.0,0.7785215068878413,1,1
AT5G53330,AT5G53330.1,1,test,HS,3.0,0.5820580280863099,1,1
AT5G53530,AT5G53530.1,1,train,HS,1.0,0.8712995393804959,1,1
AT5G53580,AT5G53580.1,1,test,HS,1.0,0.6762854574393039,1,1
AT5G53740,AT5G53740.1,0,train,depleted,3.0,0.22157419780526383,0,1
AT5G54095,AT5G54095.1,0,train,depleted,3.0,0.24977762926221553,0,1
AT5G54110,AT5G54110.2,1,train,HS,3.0,0.7560940703154869,1,1
AT5G54270,AT5G54270.1,1,train,HS,1.0,0.8722315839517881,1,1
AT5G54300,AT5G54300.1,1,train,HS,3.0,0.7333519738684802,1,1
AT5G54440,AT5G54440.1,1,train,HS,1.0,0.9564000343180395,1,1
AT5G54490,AT5G54490.1,0,val,depleted,2.0,0.30344349722370256,0,1
AT5G54750,AT5G54750.2,1,train,HS,1.0,0.8376003334104544,1,1
AT5G55110,AT5G55110.1,0,train,depleted,2.0,0.12328497340666437,0,1
AT5G55160,AT5G55160.2,1,train,HS,2.0,0.7713263820567745,1,1
AT5G55370,AT5G55370.1,0,train,depleted,1.0,0.17442915996839786,0,1
AT5G55670,AT5G55670.1,1,val,HS,3.0,0.8150522778699354,1,1
AT5G55730,AT5G55730.1,1,train,HS,2.0,0.9115734009945875,1,1
AT5G56020,AT5G56020.1,1,val,HS,3.0,0.5343578427279504,1,1
AT5G56140,AT5G56140.1,1,train,HS,3.0,0.9310117855500455,1,1
AT5G56600,AT5G56600.1,1,train,both,1.0,0.7000937182914754,1,1
AT5G56900,AT5G56900.2,1,val,NS,2.0,0.890078414769291,1,1
AT5G57000,AT5G57000.1,0,train,depleted,3.0,0.27756767890449907,0,1
AT5G57015,AT5G57015.1,1,train,NS,3.0,0.894532608432379,1,1
AT5G57120,AT5G57120.1,0,train,depleted,3.0,0.2726225189394722,0,1
AT5G57300,AT5G57300.2,0,train,depleted,1.0,0.25919079962347624,0,1
AT5G57350,AT5G57350.1,1,train,HS,1.0,0.9356213300666433,1,1
AT5G57960,AT5G57960.2,1,train,HS,1.0,0.9527478954667089,1,1
AT5G58005,AT5G58005.2,1,val,NS,2.0,0.19189233216441182,0,0
AT5G58230,AT5G58230.1,0,train,depleted,1.0,0.40092677104863766,0,1
AT5G58240,AT5G58240.1,1,train,HS,1.0,0.7816806249183246,1,1
AT5G58490,AT5G58490.1,1,train,HS,1.0,0.8250008398142573,1,1
AT5G58710,AT5G58710.1,1,test,NS,1.0,0.5990302928263249,1,1
AT5G59210,AT5G59210.1,1,train,NS,3.0,0.8818879507262762,1,1
AT5G59380,AT5G59380.1,0,train,depleted,3.0,0.2823837787332733,0,1
AT5G59470,AT5G59470.1,0,test,depleted,1.0,0.34149972162307196,0,1
AT5G59890,AT5G59890.1,1,val,HS,1.0,0.7606324567892793,1,1
AT5G60210,AT5G60210.5,1,train,HS,3.0,0.9179805993118891,1,1
AT5G60590,AT5G60590.2,0,train,depleted,1.0,0.2899625940503037,0,1
AT5G60660,AT5G60660.1,0,train,depleted,2.0,0.20969381905795553,0,1
AT5G60840,AT5G60840.1,1,test,HS,3.0,0.5550924396063268,1,1
AT5G60980,AT5G60980.3,1,train,HS,3.0,0.9306436672449337,1,1
AT5G61030,AT5G61030.1,1,test,NS,3.0,0.6726521770502057,1,1
AT5G61060,AT5G61060.2,1,train,HS,1.0,0.9372894230211698,1,1
AT5G61220,AT5G61220.2,0,val,depleted,1.0,0.5209541960015536,1,0
AT5G61310,AT5G61310.2,0,val,depleted,1.0,0.48312272698909525,0,1
AT5G61455,AT5G61455.1,0,train,depleted,,0.025332878190760584,0,1
AT5G61760,AT5G61760.2,1,train,HS,2.0,0.8061439759934758,1,1
AT5G62560,AT5G62560.1,1,test,HS,3.0,0.6823100000786709,1,1
AT5G62690,AT5G62690.1,1,train,HS,2.0,0.9367239037490898,1,1
AT5G62930,AT5G62930.2,1,train,HS,1.0,0.7753260848826693,1,1
AT5G63120,AT5G63120.4,1,train,HS,3.0,0.9276045057891796,1,1
AT5G63130,AT5G63130.2,0,train,depleted,3.0,0.1868852459215089,0,1
AT5G63180,AT5G63180.1,1,val,HS,2.0,0.6183746708670638,1,1
AT5G63280,AT5G63280.1,0,train,depleted,2.0,0.2153741778665758,0,1
AT5G63480,AT5G63480.1,0,train,depleted,3.0,0.15375869374751233,0,1
AT5G63600,AT5G63600.2,0,train,depleted,2.0,0.32884312020208256,0,1
AT5G63620,AT5G63620.3,1,train,HS,1.0,0.9252695330030837,1,1
AT5G63660,AT5G63660.1,0,val,depleted,2.0,0.24254785272897086,0,1
AT5G63670,AT5G63670.1,0,train,depleted,1.0,0.30878870391532187,0,1
AT5G63980,AT5G63980.1,1,train,both,1.0,0.7881203662596907,1,1
AT5G64140,AT5G64140.1,1,train,HS,3.0,0.7822279198152718,1,1
AT5G64160,AT5G64160.1,1,train,HS,3.0,0.8051798093688659,1,1
AT5G64220,AT5G64220.2,1,test,HS,2.0,0.9940386647199662,1,1
AT5G64310,AT5G64310.1,0,test,depleted,3.0,0.321800514195902,0,1
AT5G64350,AT5G64350.1,1,train,HS,3.0,0.7920803653643688,1,1
AT5G64370,AT5G64370.1,1,train,HS,1.0,0.8448064901283765,1,1
AT5G64460,AT5G64460.8,1,train,HS,1.0,0.9853647808566068,1,1
AT5G64460,AT5G64460.8,1,train,HS,1.0,0.9853647808566068,1,1
AT5G64460,AT5G64460.8,1,train,HS,1.0,0.9853647808566068,1,1
AT5G64460,AT5G64460.8,1,train,HS,1.0,0.9853647808566068,1,1
AT5G64480,AT5G64480.2,1,train,NS,1.0,0.6640652167430144,1,1
AT5G64570,AT5G64570.2,1,train,HS,1.0,0.8449311177613354,1,1
AT5G64610,AT5G64610.1,1,val,both,2.0,0.6473446255003932,1,1
AT5G64650,AT5G64650.1,0,test,depleted,3.0,0.4206207688221049,0,1
AT5G64680,AT5G64680.3,1,train,NS,3.0,0.7361499435737897,1,1
AT5G64816,AT5G64816.3,0,train,depleted,1.0,0.23019591561697145,0,1
AT5G64940,AT5G64940.1,1,train,HS,2.0,0.969639634044301,1,1
AT5G65010,AT5G65010.2,1,train,HS,1.0,0.9230522572719404,1,1
AT5G65207,AT5G65207.1,0,train,depleted,1.0,0.06575590675178616,0,1
AT5G65270,AT5G65270.1,1,test,HS,2.0,0.5544818340485458,1,1
AT5G65430,AT5G65430.3,1,train,HS,1.0,0.8230844928992548,1,1
AT5G65609,AT5G65609.1,0,train,depleted,3.0,0.061236598669907646,0,1
AT5G65780,AT5G65780.2,1,train,NS,3.0,0.8525856777637683,1,1
