gene_id,transcript_id,class,split,prob_pos,pred
AT5G17990,AT5G17990.1,1,train,0.9687188267707825,1
AT5G18100,AT5G18100.1,1,train,0.5733031034469604,1
AT5G18250,AT5G18250.1,0,val,0.3649187684059143,0
AT5G18600,AT5G18600.1,0,val,0.36177128553390503,0
AT5G18610,AT5G18610.2,1,test,0.7901720404624939,1
AT5G19050,AT5G19050.1,1,train,0.7770529985427856,1
AT5G19140,AT5G19140.1,1,test,0.8124752044677734,1
AT5G19420,AT5G19420.2,1,train,0.979087233543396,1
AT5G19480,AT5G19480.3,1,train,0.8883101940155029,1
AT5G19510,AT5G19510.1,1,train,0.809844970703125,1
AT5G19690,AT5G19690.1,1,train,0.8731947541236877,1
AT5G19940,AT5G19940.1,1,test,0.8960004448890686,1
AT5G19950,AT5G19950.1,1,train,0.7161111831665039,1
AT5G19990,AT5G19990.1,1,train,0.909467875957489,1
AT5G20040,AT5G20040.3,0,train,0.5689423680305481,1
AT5G20070,AT5G20070.1,1,train,0.8825225234031677,1
AT5G20500,AT5G20500.1,1,train,0.7805797457695007,1
AT5G20570,AT5G20570.2,1,train,0.7331207394599915,1
AT5G20790,AT5G20790.1,0,train,0.1986398696899414,0
AT5G20935,AT5G20935.1,0,test,0.24809987843036652,0
AT5G21274,AT5G21274.1,1,train,0.6244282722473145,1
AT5G21430,AT5G21430.1,1,train,0.6854997277259827,1
AT5G21920,AT5G21920.1,0,train,0.21708784997463226,0
AT5G22040,AT5G22040.2,1,train,0.8721627593040466,1
AT5G22250,AT5G22250.1,0,test,0.5104116201400757,1
AT5G22330,AT5G22330.1,1,train,0.9049795269966125,1
AT5G22510,AT5G22510.1,1,train,0.9401737451553345,1
AT5G22790,AT5G22790.1,1,train,0.9436950087547302,1
AT5G22830,AT5G22830.1,1,train,0.8427614569664001,1
AT5G22880,AT5G22880.1,1,train,0.7472488880157471,1
AT5G23010,AT5G23010.3,1,train,0.8578901886940002,1
AT5G23050,AT5G23050.1,1,train,0.938244640827179,1
AT5G23200,AT5G23200.1,1,train,0.7842589616775513,1
AT5G23330,AT5G23330.1,1,train,0.5215082168579102,1
AT5G23400,AT5G23400.1,1,train,0.8536967039108276,1
AT5G23580,AT5G23580.1,1,train,0.8481098413467407,1
AT5G23840,AT5G23840.1,0,test,0.47624656558036804,0
AT5G23860,AT5G23860.1,1,train,0.8542838096618652,1
AT5G24020,AT5G24020.1,1,train,0.8596454858779907,1
AT5G24210,AT5G24210.2,1,val,0.48822683095932007,0
AT5G24314,AT5G24314.2,1,train,0.5027496814727783,1
AT5G24400,AT5G24400.1,1,train,0.9068270325660706,1
AT5G24850,AT5G24850.1,1,train,0.9056689143180847,1
AT5G25890,AT5G25890.1,0,train,0.23785895109176636,0
AT5G25940,AT5G25940.1,1,train,0.2830817997455597,0
AT5G26360,AT5G26360.1,1,train,0.9046045541763306,1
AT5G26742,AT5G26742.2,1,test,0.9790458679199219,1
AT5G26751,AT5G26751.1,1,val,0.713691234588623,1
AT5G27030,AT5G27030.2,1,train,0.9634820222854614,1
AT5G27120,AT5G27120.1,1,train,0.9262688159942627,1
AT5G27400,AT5G27400.1,0,train,0.37335747480392456,0
AT5G27450,AT5G27450.2,1,train,0.8047915101051331,1
AT5G27560,AT5G27560.3,1,train,0.8876318335533142,1
AT5G27700,AT5G27700.1,1,test,0.6204148530960083,1
AT5G27770,AT5G27770.1,1,train,0.5073421597480774,1
AT5G28050,AT5G28050.3,1,train,0.5734493732452393,1
AT5G28500,AT5G28500.1,1,train,0.7587441802024841,1
AT5G28840,AT5G28840.1,1,train,0.8029264807701111,1
AT5G30490,AT5G30490.2,1,train,0.732115626335144,1
AT5G35700,AT5G35700.1,1,test,0.6669837832450867,1
AT5G35980,AT5G35980.2,1,test,0.8302328586578369,1
AT5G36130,AT5G36130.1,0,train,0.26406800746917725,0
AT5G36170,AT5G36170.1,1,train,0.8181032538414001,1
AT5G36210,AT5G36210.1,1,test,0.8425465822219849,1
AT5G37475,AT5G37475.2,1,val,0.7872049808502197,1
AT5G37770,AT5G37770.1,0,train,0.14525842666625977,0
AT5G38000,AT5G38000.1,0,train,0.400418758392334,0
AT5G38060,AT5G38060.1,1,train,0.5120767951011658,1
AT5G38110,AT5G38110.1,0,train,0.285855233669281,0
AT5G38520,AT5G38520.2,1,train,0.8518190383911133,1
AT5G38720,AT5G38720.2,1,train,0.6674970388412476,1
AT5G39210,AT5G39210.1,0,train,0.24856673181056976,0
AT5G39320,AT5G39320.1,1,val,0.8689591884613037,1
AT5G39410,AT5G39410.1,1,train,0.9301219582557678,1
AT5G39730,AT5G39730.1,1,train,0.6886749863624573,1
AT5G39785,AT5G39785.4,0,train,0.2923721969127655,0
AT5G39850,AT5G39850.1,1,train,0.6236296892166138,1
AT5G40180,AT5G40180.1,0,train,0.17228427529335022,0
AT5G40330,AT5G40330.1,0,train,0.16842123866081238,0
AT5G41210,AT5G41210.1,1,train,0.8822453022003174,1
AT5G41330,AT5G41330.1,1,train,0.827100932598114,1
AT5G42050,AT5G42050.1,1,train,0.8163980841636658,1
AT5G42070,AT5G42070.1,1,train,0.6714794039726257,1
AT5G42100,AT5G42100.1,1,train,0.6476547122001648,1
AT5G42765,AT5G42765.1,1,train,0.5723358988761902,1
AT5G42900,AT5G42900.2,0,train,0.21079134941101074,0
AT5G42950,AT5G42950.1,1,test,0.9640337228775024,1
AT5G42990,AT5G42990.1,1,train,0.732393741607666,1
AT5G43050,AT5G43050.1,0,train,0.18424092233181,0
AT5G43140,AT5G43140.1,0,test,0.6286187767982483,1
AT5G43270,AT5G43270.1,0,train,0.27109840512275696,0
AT5G43280,AT5G43280.2,1,test,0.3673836588859558,0
AT5G43350,AT5G43350.1,0,test,0.4365222454071045,0
AT5G43370,AT5G43370.1,0,test,0.5621995329856873,1
AT5G43403,AT5G43403.1,0,train,0.018621906638145447,0
AT5G43580,AT5G43580.1,0,train,0.07481379061937332,0
AT5G43600,AT5G43600.1,1,train,0.8549530506134033,1
AT5G43620,AT5G43620.1,0,train,0.22535939514636993,0
AT5G43830,AT5G43830.1,1,test,0.8439339995384216,1
AT5G43850,AT5G43850.1,1,train,0.6991497278213501,1
AT5G43970,AT5G43970.1,1,train,0.5080143809318542,1
AT5G44070,AT5G44070.1,1,test,0.9148922562599182,1
AT5G44200,AT5G44200.2,1,train,0.857704758644104,1
AT5G44450,AT5G44450.2,1,train,0.645370364189148,1
AT5G45070,AT5G45070.1,0,train,0.20741312205791473,0
AT5G45340,AT5G45340.1,0,val,0.3301538825035095,0
AT5G45775,AT5G45775.2,1,train,0.8191693425178528,1
AT5G46020,AT5G46020.1,1,test,0.35420340299606323,0
AT5G46110,AT5G46110.4,1,val,0.40642181038856506,0
AT5G46890,AT5G46890.1,0,val,0.08195695281028748,0
AT5G46960,AT5G46960.1,0,train,0.0758679136633873,0
AT5G47010,AT5G47010.1,1,train,0.9685774445533752,1
AT5G47190,AT5G47190.1,1,train,0.8520530462265015,1
AT5G47435,AT5G47435.2,1,train,0.7819167971611023,1
AT5G47550,AT5G47550.1,0,train,0.1600552499294281,0
AT5G47590,AT5G47590.1,0,train,0.5373877286911011,1
AT5G47630,AT5G47630.2,1,train,0.6061859130859375,1
AT5G47650,AT5G47650.2,1,train,0.8160566091537476,1
AT5G47710,AT5G47710.1,1,train,0.9054798483848572,1
AT5G47770,AT5G47770.1,1,test,0.8590441942214966,1
AT5G47930,AT5G47930.1,1,train,0.7421376705169678,1
AT5G47960,AT5G47960.1,0,test,0.5591402053833008,1
AT5G47990,AT5G47990.1,0,train,0.4941720962524414,0
AT5G48020,AT5G48020.1,1,train,0.9039006233215332,1
AT5G48220,AT5G48220.1,1,test,0.7995799779891968,1
AT5G48290,AT5G48290.3,0,val,0.5895209312438965,1
AT5G48370,AT5G48370.1,1,test,0.6225346922874451,1
AT5G48680,AT5G48680.1,1,test,0.8237636089324951,1
AT5G48870,AT5G48870.1,1,train,0.6765056848526001,1
AT5G48880,AT5G48880.2,1,train,0.8732116222381592,1
AT5G48930,AT5G48930.1,1,val,0.8102446794509888,1
AT5G49170,AT5G49170.1,0,train,0.1441386491060257,0
AT5G49210,AT5G49210.1,0,train,0.3914899230003357,0
AT5G49220,AT5G49220.1,1,val,0.7880864143371582,1
AT5G49510,AT5G49510.1,1,train,0.715979814529419,1
AT5G50370,AT5G50370.1,0,test,0.6721218228340149,1
AT5G50460,AT5G50460.1,1,val,0.2898622155189514,0
AT5G50760,AT5G50760.1,0,train,0.13974109292030334,0
AT5G50810,AT5G50810.1,0,val,0.472711443901062,0
AT5G50950,AT5G50950.1,1,train,0.8586076498031616,1
AT5G50950,AT5G50950.1,1,train,0.8586076498031616,1
AT5G50950,AT5G50950.1,1,train,0.8586076498031616,1
AT5G50950,AT5G50950.1,1,train,0.8586076498031616,1
AT5G51120,AT5G51120.2,1,train,0.7256526350975037,1
AT5G51190,AT5G51190.1,0,train,0.4457656145095825,0
AT5G51550,AT5G51550.1,1,train,0.5000001192092896,1
AT5G51580,AT5G51580.1,0,val,0.30206337571144104,0
AT5G51830,AT5G51830.1,1,train,0.7817696332931519,1
AT5G52020,AT5G52020.1,0,test,0.1851910948753357,0
AT5G52100,AT5G52100.1,1,val,0.6946719288825989,1
AT5G52380,AT5G52380.1,1,train,0.7908222079277039,1
AT5G52440,AT5G52440.1,1,train,0.7171571850776672,1
AT5G52580,AT5G52580.2,1,train,0.9314826726913452,1
AT5G52650,AT5G52650.1,1,train,0.8796157836914062,1
AT5G52810,AT5G52810.1,1,train,0.856052041053772,1
AT5G52820,AT5G52820.1,1,val,0.8251836895942688,1
AT5G53045,AT5G53045.1,0,train,0.3494334816932678,0
AT5G53120,AT5G53120.3,1,test,0.7301113605499268,1
AT5G53310,AT5G53310.1,1,train,0.6989206671714783,1
AT5G53330,AT5G53330.1,1,test,0.5402673482894897,1
AT5G53530,AT5G53530.1,1,train,0.8300760984420776,1
AT5G53580,AT5G53580.1,1,test,0.6924867630004883,1
AT5G53740,AT5G53740.1,0,train,0.13557590544223785,0
AT5G54095,AT5G54095.1,0,train,0.47445374727249146,0
AT5G54110,AT5G54110.2,1,train,0.642846405506134,1
AT5G54270,AT5G54270.1,1,train,0.8746702075004578,1
AT5G54300,AT5G54300.1,1,train,0.5781787037849426,1
AT5G54440,AT5G54440.1,1,train,0.9659251570701599,1
AT5G54490,AT5G54490.1,0,val,0.14865067601203918,0
AT5G54750,AT5G54750.2,1,train,0.7988621592521667,1
AT5G55110,AT5G55110.1,0,train,0.10898645222187042,0
AT5G55160,AT5G55160.2,1,train,0.751391589641571,1
AT5G55370,AT5G55370.1,0,train,0.08128704875707626,0
AT5G55670,AT5G55670.1,1,val,0.9107733964920044,1
AT5G55730,AT5G55730.1,1,train,0.7453164458274841,1
AT5G56020,AT5G56020.1,1,val,0.4482264816761017,0
AT5G56140,AT5G56140.1,1,train,0.9298648238182068,1
AT5G56600,AT5G56600.1,1,train,0.39351019263267517,0
AT5G56900,AT5G56900.2,1,val,0.9055210947990417,1
AT5G57000,AT5G57000.1,0,train,0.320376455783844,0
AT5G57015,AT5G57015.1,1,train,0.6810198426246643,1
AT5G57120,AT5G57120.1,0,train,0.25150662660598755,0
AT5G57300,AT5G57300.2,0,train,0.29619917273521423,0
AT5G57350,AT5G57350.1,1,train,0.8932377099990845,1
AT5G57960,AT5G57960.2,1,train,0.9165008664131165,1
AT5G58005,AT5G58005.2,1,val,0.18295906484127045,0
AT5G58230,AT5G58230.1,0,train,0.5587453246116638,1
AT5G58240,AT5G58240.1,1,train,0.615684986114502,1
AT5G58490,AT5G58490.1,1,train,0.8138664960861206,1
AT5G58710,AT5G58710.1,1,test,0.40251070261001587,0
AT5G59210,AT5G59210.1,1,train,0.8238047957420349,1
AT5G59380,AT5G59380.1,0,train,0.3157775104045868,0
AT5G59470,AT5G59470.1,0,test,0.07444553822278976,0
AT5G59890,AT5G59890.1,1,val,0.7702368497848511,1
AT5G60210,AT5G60210.5,1,train,0.8257890343666077,1
AT5G60590,AT5G60590.2,0,train,0.3349917232990265,0
AT5G60660,AT5G60660.1,0,train,0.2072867900133133,0
AT5G60840,AT5G60840.1,1,test,0.5175056457519531,1
AT5G60980,AT5G60980.3,1,train,0.9282736778259277,1
AT5G61030,AT5G61030.1,1,test,0.805214524269104,1
AT5G61060,AT5G61060.2,1,train,0.9507586359977722,1
AT5G61220,AT5G61220.2,0,val,0.24043866991996765,0
AT5G61310,AT5G61310.2,0,val,0.523163378238678,1
AT5G61455,AT5G61455.1,0,train,0.013679572381079197,0
AT5G61760,AT5G61760.2,1,train,0.6484727263450623,1
AT5G62560,AT5G62560.1,1,test,0.5963063836097717,1
AT5G62690,AT5G62690.1,1,train,0.9331499338150024,1
AT5G62930,AT5G62930.2,1,train,0.6547892689704895,1
AT5G63120,AT5G63120.4,1,train,0.9114441871643066,1
AT5G63130,AT5G63130.2,0,train,0.16693902015686035,0
AT5G63180,AT5G63180.1,1,val,0.5588104128837585,1
AT5G63280,AT5G63280.1,0,train,0.28268659114837646,0
AT5G63480,AT5G63480.1,0,train,0.13466566801071167,0
AT5G63600,AT5G63600.2,0,train,0.2577226758003235,0
AT5G63620,AT5G63620.3,1,train,0.9405745267868042,1
AT5G63660,AT5G63660.1,0,val,0.1092374324798584,0
AT5G63670,AT5G63670.1,0,train,0.30209881067276,0
AT5G63980,AT5G63980.1,1,train,0.5337371230125427,1
AT5G64140,AT5G64140.1,1,train,0.6922997236251831,1
AT5G64160,AT5G64160.1,1,train,0.5696719884872437,1
AT5G64220,AT5G64220.2,1,test,0.9811161756515503,1
AT5G64310,AT5G64310.1,0,test,0.08491554856300354,0
AT5G64350,AT5G64350.1,1,train,0.7414023876190186,1
AT5G64370,AT5G64370.1,1,train,0.7456107139587402,1
AT5G64460,AT5G64460.8,1,train,0.8898839950561523,1
AT5G64460,AT5G64460.8,1,train,0.8898839950561523,1
AT5G64460,AT5G64460.8,1,train,0.8898839950561523,1
AT5G64460,AT5G64460.8,1,train,0.8898839950561523,1
AT5G64480,AT5G64480.2,1,train,0.548227071762085,1
AT5G64570,AT5G64570.2,1,train,0.8444584012031555,1
AT5G64610,AT5G64610.1,1,val,0.5322225689888,1
AT5G64650,AT5G64650.1,0,test,0.455070436000824,0
AT5G64680,AT5G64680.3,1,train,0.6358974575996399,1
AT5G64816,AT5G64816.3,0,train,0.1344614326953888,0
AT5G64940,AT5G64940.1,1,train,0.9312692284584045,1
AT5G65010,AT5G65010.2,1,train,0.9503442645072937,1
AT5G65207,AT5G65207.1,0,train,0.06787696480751038,0
AT5G65270,AT5G65270.1,1,test,0.39409956336021423,0
AT5G65430,AT5G65430.3,1,train,0.5969071984291077,1
AT5G65609,AT5G65609.1,0,train,0.058899566531181335,0
AT5G65780,AT5G65780.2,1,train,0.8313139081001282,1
AT5G65770,AT5G65770.2,0,train,0.48423442244529724,0
AT5G66607,AT5G66607.1,0,train,0.04098259657621384,0
AT5G66930,AT5G66930.3,0,test,0.3808882534503937,0
AT5G67380,AT5G67380.1,1,train,0.8660669922828674,1
AT5G67430,AT5G67430.1,0,val,0.6635062098503113,1
AT5G67490,AT5G67490.1,1,val,0.21496397256851196,0
AT5G67560,AT5G67560.1,1,train,0.8495261073112488,1
AT3G01050,AT3G01050.3,0,train,0.37896907329559326,0
AT3G01120,AT3G01120.1,1,train,0.9276990294456482,1
AT3G01180,AT3G01180.1,1,test,0.95696622133255,1
AT3G01210,AT3G01210.1,0,val,0.6004227995872498,1
AT3G01290,AT3G01290.1,1,train,0.8728436827659607,1
AT3G01316,AT3G01316.1,0,train,0.026889167726039886,0
AT3G01340,AT3G01340.1,1,train,0.8134528994560242,1
AT3G01440,AT3G01440.1,1,test,0.22521455585956573,0
AT3G01470,AT3G01470.1,0,val,0.584907591342926,1
AT3G01590,AT3G01590.1,1,train,0.8669634461402893,1
AT3G01670,AT3G01670.2,1,train,0.9110945463180542,1
AT3G02190,AT3G02190.1,1,train,0.36493024230003357,0
AT3G02220,AT3G02220.1,1,train,0.7845637798309326,1
AT3G02480,AT3G02480.1,0,train,0.15774905681610107,0
AT3G02630,AT3G02630.1,1,train,0.8705975413322449,1
AT3G02660,AT3G02660.2,1,val,0.656664252281189,1
AT3G02840,AT3G02840.1,0,train,0.1237884983420372,0
AT3G02860,AT3G02860.2,1,train,0.7400500774383545,1
AT3G02875,AT3G02875.3,1,train,0.6770206689834595,1
AT3G03010,AT3G03010.2,0,train,0.22090105712413788,0
AT3G03180,AT3G03180.3,0,test,0.05451915040612221,0
AT3G03280,AT3G03280.1,0,test,0.1174299567937851,0
AT3G03640,AT3G03640.1,0,train,0.34236642718315125,0
AT3G03780,AT3G03780.3,1,test,0.9143905639648438,1
AT3G03830,AT3G03830.1,0,test,0.22161448001861572,0
AT3G04060,AT3G04060.1,0,train,0.14792008697986603,0
AT3G04760,AT3G04760.1,1,train,0.9222785830497742,1
AT3G04770,AT3G04770.1,1,val,0.7304602265357971,1
AT3G04920,AT3G04920.2,1,train,0.8357667922973633,1
AT3G04940,AT3G04940.1,1,test,0.8623628616333008,1
AT3G05020,AT3G05020.1,1,test,0.5395947098731995,1
AT3G05060,AT3G05060.1,0,train,0.5450330376625061,1
AT3G05180,AT3G05180.1,1,test,0.1954839676618576,0
AT3G05270,AT3G05270.3,1,test,0.8573521971702576,1
AT3G05520,AT3G05520.2,1,train,0.7415890693664551,1
AT3G05560,AT3G05560.3,1,train,0.8841807842254639,1
AT3G06110,AT3G06110.2,1,val,0.7719610929489136,1
AT3G06200,AT3G06200.1,1,train,0.9203439354896545,1
AT3G06410,AT3G06410.1,1,train,0.8843002915382385,1
AT3G06980,AT3G06980.1,1,train,0.9294697046279907,1
AT3G07050,AT3G07050.1,1,train,0.8854319453239441,1
AT3G07090,AT3G07090.1,1,test,0.4449131190776825,0
AT3G07300,AT3G07300.3,1,train,0.8952338695526123,1
AT3G07390,AT3G07390.1,1,train,0.6708001494407654,1
AT3G07690,AT3G07690.1,1,train,0.7382266521453857,1
AT3G07720,AT3G07720.1,0,train,0.43256962299346924,0
AT3G07810,AT3G07810.2,1,train,0.9097316265106201,1
AT3G07950,AT3G07950.1,0,train,0.3008002042770386,0
AT3G08010,AT3G08010.1,1,val,0.3854290843009949,0
AT3G08030,AT3G08030.1,1,val,0.8921182155609131,1
AT3G08670,AT3G08670.1,1,train,0.9655988216400146,1
AT3G08780,AT3G08780.2,1,train,0.7591171860694885,1
AT3G09490,AT3G09490.1,0,train,0.3263222277164459,0
AT3G09500,AT3G09500.1,1,train,0.860733151435852,1
AT3G09540,AT3G09540.1,0,val,0.6102488040924072,1
AT3G09925,AT3G09925.1,0,test,0.14127066731452942,0
AT3G09980,AT3G09980.1,1,train,0.6577830910682678,1
AT3G10070,AT3G10070.1,1,train,0.9277353286743164,1
AT3G10330,AT3G10330.1,1,test,0.708869218826294,1
AT3G10340,AT3G10340.1,1,train,0.7819797992706299,1
AT3G10940,AT3G10940.1,1,train,0.750797688961029,1
AT3G11200,AT3G11200.1,1,train,0.7592610716819763,1
AT3G11270,AT3G11270.1,0,train,0.32026243209838867,0
AT3G11500,AT3G11500.2,1,train,0.7642069458961487,1
AT3G11510,AT3G11510.1,1,train,0.8699862360954285,1
AT3G11600,AT3G11600.1,0,train,0.2756740152835846,0
AT3G11930,AT3G11930.3,1,train,0.7567657828330994,1
AT3G11945,AT3G11945.2,1,train,0.7151607275009155,1
AT3G12250,AT3G12250.4,0,train,0.25807347893714905,0
AT3G12685,AT3G12685.1,1,train,0.5467766523361206,1
AT3G13060,AT3G13060.1,1,train,0.948765754699707,1
AT3G13275,AT3G13275.1,0,test,0.12131401896476746,0
AT3G13710,AT3G13710.1,0,train,0.10457763820886612,0
AT3G13800,AT3G13800.1,0,train,0.3545690178871155,0
AT3G13860,AT3G13860.1,1,train,0.8881117701530457,1
AT3G14010,AT3G14010.5,1,train,0.9763785600662231,1
AT3G14415,AT3G14415.2,1,val,0.881980299949646,1
AT3G14680,AT3G14680.1,0,train,0.5295448303222656,1
AT3G14930,AT3G14930.2,1,train,0.9688018560409546,1
AT3G14940,AT3G14940.1,0,train,0.5668255686759949,1
AT3G14990,AT3G14990.1,1,test,0.8110707402229309,1
AT3G15090,AT3G15090.1,0,train,0.3568427562713623,0
AT3G15180,AT3G15180.2,1,train,0.8208422660827637,1
AT3G15220,AT3G15220.1,1,val,0.9438177943229675,1
AT3G15260,AT3G15260.1,1,train,0.834537923336029,1
AT3G15290,AT3G15290.1,1,train,0.7633474469184875,1
AT3G15500,AT3G15500.1,0,val,0.29319843649864197,0
AT3G15610,AT3G15610.1,1,train,0.8403846621513367,1
AT3G15660,AT3G15660.1,1,train,0.5479147434234619,1
AT3G15810,AT3G15810.1,1,train,0.6275488138198853,1
AT3G16020,AT3G16020.1,0,train,0.05614909902215004,0
AT3G16190,AT3G16190.1,1,test,0.4481743276119232,0
AT3G16270,AT3G16270.2,1,train,0.9623786211013794,1
AT3G16470,AT3G16470.1,1,train,0.9133332371711731,1
AT3G16670,AT3G16670.1,0,train,0.11817369610071182,0
AT3G16750,AT3G16750.2,0,test,0.2855667471885681,0
AT3G16950,AT3G16950.2,1,train,0.9296369552612305,1
AT3G17520,AT3G17520.1,0,train,0.24093376100063324,0
AT3G17668,AT3G17668.1,0,train,0.1893150955438614,0
AT3G17790,AT3G17790.1,1,val,0.49409759044647217,0
AT3G17860,AT3G17860.1,0,train,0.33616626262664795,0
AT3G18190,AT3G18190.1,1,train,0.91902095079422,1
AT3G18280,AT3G18280.2,1,test,0.08404125273227692,0
AT3G18500,AT3G18500.3,1,train,0.8682510852813721,1
AT3G18760,AT3G18760.1,0,test,0.3689795434474945,0
AT3G18870,AT3G18870.1,0,train,0.08441648632287979,0
AT3G19220,AT3G19220.1,0,test,0.6707980632781982,1
AT3G19290,AT3G19290.3,1,train,0.9055609107017517,1
AT3G19330,AT3G19330.1,0,train,0.4338497519493103,0
AT3G19390,AT3G19390.1,0,test,0.8572161197662354,1
AT3G19660,AT3G19660.1,0,val,0.22353368997573853,0
AT3G19720,AT3G19720.1,1,train,0.8889241218566895,1
AT3G19770,AT3G19770.1,1,train,0.9602231383323669,1
AT3G19900,AT3G19900.2,1,train,0.5556346774101257,1
AT3G20362,AT3G20362.1,0,train,0.036454878747463226,0
AT3G20810,AT3G20810.5,1,train,0.8251833915710449,1
AT3G21090,AT3G21090.1,1,train,0.9030255675315857,1
AT3G21200,AT3G21200.1,1,test,0.7088007926940918,1
AT3G21230,AT3G21230.4,1,train,0.746300220489502,1
AT3G21352,AT3G21352.1,0,val,0.08265678584575653,0
AT3G21720,AT3G21720.1,0,train,0.3193521797657013,0
AT3G21790,AT3G21790.1,0,train,0.20472367107868195,0
AT3G22231,AT3G22231.1,1,test,0.09492237865924835,0
AT3G22270,AT3G22270.1,1,train,0.981664776802063,1
AT3G22330,AT3G22330.1,1,test,0.7754215598106384,1
AT3G22570,AT3G22570.1,0,train,0.1834331452846527,0
AT3G22660,AT3G22660.1,1,train,0.5607886910438538,1
AT3G22890,AT3G22890.1,1,train,0.8659834265708923,1
AT3G23440,AT3G23440.1,0,train,0.06702838093042374,0
AT3G23540,AT3G23540.1,1,train,0.9349231123924255,1
AT3G23570,AT3G23570.2,1,test,0.7642393708229065,1
AT3G23640,AT3G23640.3,1,train,0.9223114252090454,1
AT3G23760,AT3G23760.1,0,train,0.11435043811798096,0
AT3G23890,AT3G23890.1,1,val,0.9542267322540283,1
AT3G24010,AT3G24010.1,0,val,0.6849916577339172,1
AT3G24030,AT3G24030.1,0,val,0.27160003781318665,0
AT3G24100,AT3G24100.1,1,test,0.44590967893600464,0
AT3G24820,AT3G24820.1,0,val,0.7477677464485168,1
AT3G25110,AT3G25110.1,1,val,0.9310750365257263,1
AT3G25580,AT3G25580.1,1,train,0.7089032530784607,1
AT3G25700,AT3G25700.1,1,train,0.7122111320495605,1
AT3G25760,AT3G25760.1,1,train,0.6559428572654724,1
AT3G25930,AT3G25930.1,0,train,0.4165329039096832,0
AT3G26400,AT3G26400.1,1,train,0.8998861312866211,1
AT3G26420,AT3G26420.1,1,train,0.9137749075889587,1
AT3G26600,AT3G26600.1,1,train,0.7221280932426453,1
AT3G26618,AT3G26618.1,1,train,0.8702100515365601,1
AT3G26740,AT3G26740.1,1,train,0.37830013036727905,0
AT3G27027,AT3G27027.1,0,val,0.147368922829628,0
AT3G27270,AT3G27270.2,0,train,0.15576191246509552,0
AT3G27310,AT3G27310.1,1,test,0.6714086532592773,1
AT3G27460,AT3G27460.4,0,train,0.3239872455596924,0
AT3G28370,AT3G28370.5,0,train,0.21650685369968414,0
AT3G28550,AT3G28550.1,0,test,0.7038975954055786,1
AT3G28860,AT3G28860.1,1,train,0.8685314059257507,1
AT3G28920,AT3G28920.1,1,train,0.5948615670204163,1
AT3G29633,AT3G29633.1,0,train,0.1464829444885254,0
AT3G32930,AT3G32930.1,1,train,0.9105530977249146,1
AT3G42170,AT3G42170.1,1,train,0.9594876766204834,1
AT3G42790,AT3G42790.1,1,train,0.865308403968811,1
AT3G43240,AT3G43240.1,1,val,0.8545932769775391,1
AT3G43270,AT3G43270.1,1,val,0.7514621019363403,1
AT3G43850,AT3G43850.1,0,train,0.16638538241386414,0
AT3G43960,AT3G43960.1,0,test,0.4013423025608063,0
AT3G44260,AT3G44260.1,0,test,0.42606306076049805,0
AT3G44320,AT3G44320.1,0,train,0.23574651777744293,0
AT3G44326,AT3G44326.1,0,train,0.11211017519235611,0
AT3G44370,AT3G44370.1,0,val,0.388979971408844,0
AT3G44620,AT3G44620.2,1,test,0.6178498268127441,1
AT3G44680,AT3G44680.1,0,train,0.21301200985908508,0
AT3G44720,AT3G44720.1,1,train,0.8740888237953186,1
AT3G45020,AT3G45020.2,0,test,0.3420892655849457,0
AT3G45640,AT3G45640.1,1,test,0.7348652482032776,1
AT3G46040,AT3G46040.1,1,test,0.7189896106719971,1
AT3G46090,AT3G46090.1,0,train,0.2560158967971802,0
AT3G46100,AT3G46100.1,1,train,0.8885698914527893,1
AT3G46510,AT3G46510.1,1,train,0.8196964859962463,1
AT3G46540,AT3G46540.1,1,val,0.619502604007721,1
AT3G46560,AT3G46560.1,0,train,0.2952756881713867,0
AT3G46870,AT3G46870.2,0,test,0.699627161026001,1
AT3G47120,AT3G47120.1,0,train,0.32048946619033813,0
AT3G47347,AT3G47347.1,0,train,0.0272873155772686,0
AT3G47620,AT3G47620.1,1,train,0.7875633239746094,1
AT3G47675,AT3G47675.1,0,train,0.06205250322818756,0
AT3G47820,AT3G47820.1,1,test,0.5677342414855957,1
AT3G47836,AT3G47836.1,0,train,0.0766100361943245,0
AT3G47980,AT3G47980.1,0,train,0.15486812591552734,0
AT3G48030,AT3G48030.1,0,train,0.16605544090270996,0
AT3G48115,AT3G48115.2,0,train,0.0133042111992836,0
AT3G48330,AT3G48330.4,1,train,0.7751966714859009,1
AT3G48520,AT3G48520.1,0,test,0.4874626398086548,0
AT3G48720,AT3G48720.1,1,val,0.72894287109375,1
AT3G48930,AT3G48930.1,1,val,0.8342669010162354,1
AT3G49100,AT3G49100.2,1,val,0.40485334396362305,0
AT3G49550,AT3G49550.1,0,train,0.3408721685409546,0
AT3G49850,AT3G49850.2,0,train,0.4410824775695801,0
AT3G49910,AT3G49910.1,1,train,0.7177001237869263,1
AT3G49990,AT3G49990.1,1,train,0.8599544763565063,1
AT3G50440,AT3G50440.1,1,train,0.5548416972160339,1
AT3G50825,AT3G50825.1,0,train,0.04161566495895386,0
AT3G50920,AT3G50920.1,0,test,0.24082347750663757,0
AT3G50930,AT3G50930.1,1,train,0.8381808400154114,1
AT3G50970,AT3G50970.1,1,train,0.4703616201877594,0
AT3G51420,AT3G51420.1,1,train,0.7530627250671387,1
