gene_id,transcript_id,class,split,prob_pos,pred
AT5G17990,AT5G17990.1,1,train,0.9237403398648482,1
AT5G18100,AT5G18100.1,1,train,0.7602745845016563,1
AT5G18250,AT5G18250.1,0,val,0.43050523334508234,0
AT5G18600,AT5G18600.1,0,val,0.5148599184779423,1
AT5G18610,AT5G18610.2,1,test,0.8700358032895673,1
AT5G19050,AT5G19050.1,1,train,0.8346450992966734,1
AT5G19140,AT5G19140.1,1,test,0.8405497297450889,1
AT5G19420,AT5G19420.2,1,train,0.9362791186480066,1
AT5G19480,AT5G19480.3,1,train,0.8430122002656093,1
AT5G19510,AT5G19510.1,1,train,0.8538492716596313,1
AT5G19690,AT5G19690.1,1,train,0.8760280014175497,1
AT5G19940,AT5G19940.1,1,test,0.8542800459632222,1
AT5G19950,AT5G19950.1,1,train,0.8693464447671971,1
AT5G19990,AT5G19990.1,1,train,0.9139671740012073,1
AT5G20040,AT5G20040.3,0,train,0.44186373562910636,0
AT5G20070,AT5G20070.1,1,train,0.9064009640601489,1
AT5G20500,AT5G20500.1,1,train,0.791499609574062,1
AT5G20570,AT5G20570.2,1,train,0.727443133123727,1
AT5G20790,AT5G20790.1,0,train,0.2068075786639425,0
AT5G20935,AT5G20935.1,0,test,0.24394739880584765,0
AT5G21274,AT5G21274.1,1,train,0.7649863435115061,1
AT5G21430,AT5G21430.1,1,train,0.7400202169952592,1
AT5G21920,AT5G21920.1,0,train,0.27382892143518456,0
AT5G22040,AT5G22040.2,1,train,0.8817684439505296,1
AT5G22250,AT5G22250.1,0,test,0.5995839810290321,1
AT5G22330,AT5G22330.1,1,train,0.9190355573038049,1
AT5G22510,AT5G22510.1,1,train,0.9217599004217204,1
AT5G22790,AT5G22790.1,1,train,0.9228281466971693,1
AT5G22830,AT5G22830.1,1,train,0.9143614279549113,1
AT5G22880,AT5G22880.1,1,train,0.7527559414063952,1
AT5G23010,AT5G23010.3,1,train,0.8905842267436936,1
AT5G23050,AT5G23050.1,1,train,0.9133240859405671,1
AT5G23200,AT5G23200.1,1,train,0.8928830049020389,1
AT5G23330,AT5G23330.1,1,train,0.7189977321467771,1
AT5G23400,AT5G23400.1,1,train,0.8329813181020522,1
AT5G23580,AT5G23580.1,1,train,0.8752347485812175,1
AT5G23840,AT5G23840.1,0,test,0.2947139485948266,0
AT5G23860,AT5G23860.1,1,train,0.8671006669443072,1
AT5G24020,AT5G24020.1,1,train,0.8383054151053446,1
AT5G24210,AT5G24210.2,1,val,0.5971530279882856,1
AT5G24314,AT5G24314.2,1,train,0.6473018189165461,1
AT5G24400,AT5G24400.1,1,train,0.8840322613436709,1
AT5G24850,AT5G24850.1,1,train,0.9040157332060851,1
AT5G25890,AT5G25890.1,0,train,0.236022823195622,0
AT5G25940,AT5G25940.1,1,train,0.45298256661525427,0
AT5G26360,AT5G26360.1,1,train,0.9028884026428001,1
AT5G26742,AT5G26742.2,1,test,0.9299760450538018,1
AT5G26751,AT5G26751.1,1,val,0.7159736984756195,1
AT5G27030,AT5G27030.2,1,train,0.9258132328455828,1
AT5G27120,AT5G27120.1,1,train,0.8881740354867095,1
AT5G27400,AT5G27400.1,0,train,0.33290646818353276,0
AT5G27450,AT5G27450.2,1,train,0.8649386230109728,1
AT5G27560,AT5G27560.3,1,train,0.9037908037596912,1
AT5G27700,AT5G27700.1,1,test,0.3232448153359089,0
AT5G27770,AT5G27770.1,1,train,0.6756402424361803,1
AT5G28050,AT5G28050.3,1,train,0.7346463121590127,1
AT5G28500,AT5G28500.1,1,train,0.8489432615720001,1
AT5G28840,AT5G28840.1,1,train,0.8695651609228913,1
AT5G30490,AT5G30490.2,1,train,0.8350518519115303,1
AT5G35700,AT5G35700.1,1,test,0.8363977165179508,1
AT5G35980,AT5G35980.2,1,test,0.8880251106261344,1
AT5G36130,AT5G36130.1,0,train,0.23388528842767148,0
AT5G36170,AT5G36170.1,1,train,0.8988215131979299,1
AT5G36210,AT5G36210.1,1,test,0.8182681282714368,1
AT5G37475,AT5G37475.2,1,val,0.7058491827235642,1
AT5G37770,AT5G37770.1,0,train,0.20117442291145166,0
AT5G38000,AT5G38000.1,0,train,0.37030568879495457,0
AT5G38060,AT5G38060.1,1,train,0.5783828104595918,1
AT5G38110,AT5G38110.1,0,train,0.26262952079051416,0
AT5G38520,AT5G38520.2,1,train,0.8723904375646576,1
AT5G38720,AT5G38720.2,1,train,0.7382819393554519,1
AT5G39210,AT5G39210.1,0,train,0.1751929956668509,0
AT5G39320,AT5G39320.1,1,val,0.8455464796161751,1
AT5G39410,AT5G39410.1,1,train,0.8868486180333907,1
AT5G39730,AT5G39730.1,1,train,0.7673822238663137,1
AT5G39785,AT5G39785.4,0,train,0.30134165033514265,0
AT5G39850,AT5G39850.1,1,train,0.7586034918717346,1
AT5G40180,AT5G40180.1,0,train,0.14916834063028428,0
AT5G40330,AT5G40330.1,0,train,0.21042472864149878,0
AT5G41210,AT5G41210.1,1,train,0.8606406373208074,1
AT5G41330,AT5G41330.1,1,train,0.8927611936535522,1
AT5G42050,AT5G42050.1,1,train,0.8453541702599681,1
AT5G42070,AT5G42070.1,1,train,0.6982444017996308,1
AT5G42100,AT5G42100.1,1,train,0.8517693658647355,1
AT5G42765,AT5G42765.1,1,train,0.745242481487448,1
AT5G42900,AT5G42900.2,0,train,0.2660298005942938,0
AT5G42950,AT5G42950.1,1,test,0.9188280877525756,1
AT5G42990,AT5G42990.1,1,train,0.7658863981651354,1
AT5G43050,AT5G43050.1,0,train,0.19170067669750632,0
AT5G43140,AT5G43140.1,0,test,0.6693462613591048,1
AT5G43270,AT5G43270.1,0,train,0.33643878317838033,0
AT5G43280,AT5G43280.2,1,test,0.6212859742775099,1
AT5G43350,AT5G43350.1,0,test,0.6273613508630547,1
AT5G43370,AT5G43370.1,0,test,0.6087151243960307,1
AT5G43403,AT5G43403.1,0,train,0.08794117876509273,0
AT5G43580,AT5G43580.1,0,train,0.085900171347766,0
AT5G43600,AT5G43600.1,1,train,0.876795617014202,1
AT5G43620,AT5G43620.1,0,train,0.2399158369270537,0
AT5G43830,AT5G43830.1,1,test,0.765460138879086,1
AT5G43850,AT5G43850.1,1,train,0.7966821923393395,1
AT5G43970,AT5G43970.1,1,train,0.5878594477256451,1
AT5G44070,AT5G44070.1,1,test,0.8871412766688117,1
AT5G44200,AT5G44200.2,1,train,0.8675610016256995,1
AT5G44450,AT5G44450.2,1,train,0.7821923946293893,1
AT5G45070,AT5G45070.1,0,train,0.2685483152695356,0
AT5G45340,AT5G45340.1,0,val,0.5328338713986884,1
AT5G45775,AT5G45775.2,1,train,0.841666669125994,1
AT5G46020,AT5G46020.1,1,test,0.5709583921982555,1
AT5G46110,AT5G46110.4,1,val,0.6280603289145865,1
AT5G46890,AT5G46890.1,0,val,0.13346357448890572,0
AT5G46960,AT5G46960.1,0,train,0.16352952311571592,0
AT5G47010,AT5G47010.1,1,train,0.9304854982440685,1
AT5G47190,AT5G47190.1,1,train,0.8596018342416663,1
AT5G47435,AT5G47435.2,1,train,0.8949859247813823,1
AT5G47550,AT5G47550.1,0,train,0.17418165215328565,0
AT5G47590,AT5G47590.1,0,train,0.3844000466973695,0
AT5G47630,AT5G47630.2,1,train,0.667352264004704,1
AT5G47650,AT5G47650.2,1,train,0.883418417149956,1
AT5G47710,AT5G47710.1,1,train,0.8903204135067948,1
AT5G47770,AT5G47770.1,1,test,0.829027558113592,1
AT5G47930,AT5G47930.1,1,train,0.6477416340730715,1
AT5G47960,AT5G47960.1,0,test,0.5146009147806786,1
AT5G47990,AT5G47990.1,0,train,0.4414818851214273,0
AT5G48020,AT5G48020.1,1,train,0.8953785436938432,1
AT5G48220,AT5G48220.1,1,test,0.8370559445860408,1
AT5G48290,AT5G48290.3,0,val,0.5299020994143954,1
AT5G48370,AT5G48370.1,1,test,0.7210470337181237,1
AT5G48680,AT5G48680.1,1,test,0.7586637333944224,1
AT5G48870,AT5G48870.1,1,train,0.6721449764206474,1
AT5G48880,AT5G48880.2,1,train,0.8712043121817461,1
AT5G48930,AT5G48930.1,1,val,0.8021135176332143,1
AT5G49170,AT5G49170.1,0,train,0.19119529230806812,0
AT5G49210,AT5G49210.1,0,train,0.31908318381370443,0
AT5G49220,AT5G49220.1,1,val,0.8448280380051363,1
AT5G49510,AT5G49510.1,1,train,0.8353115856932363,1
AT5G50370,AT5G50370.1,0,test,0.739930266595414,1
AT5G50460,AT5G50460.1,1,val,0.40641333973923643,0
AT5G50760,AT5G50760.1,0,train,0.15175514917845107,0
AT5G50810,AT5G50810.1,0,val,0.45605958218833154,0
AT5G50950,AT5G50950.1,1,train,0.8634739714260349,1
AT5G50950,AT5G50950.1,1,train,0.8634739714260349,1
AT5G50950,AT5G50950.1,1,train,0.8634739714260349,1
AT5G50950,AT5G50950.1,1,train,0.8634739714260349,1
AT5G51120,AT5G51120.2,1,train,0.8232284963926068,1
AT5G51190,AT5G51190.1,0,train,0.290253098170197,0
AT5G51550,AT5G51550.1,1,train,0.7439396911246418,1
AT5G51580,AT5G51580.1,0,val,0.5814532982334455,1
AT5G51830,AT5G51830.1,1,train,0.874513006134389,1
AT5G52020,AT5G52020.1,0,test,0.44062418968074823,0
AT5G52100,AT5G52100.1,1,val,0.7382435155229985,1
AT5G52380,AT5G52380.1,1,train,0.7817193428277962,1
AT5G52440,AT5G52440.1,1,train,0.8023429273077696,1
AT5G52580,AT5G52580.2,1,train,0.8973042928795154,1
AT5G52650,AT5G52650.1,1,train,0.8135457256840015,1
AT5G52810,AT5G52810.1,1,train,0.8566596997575422,1
AT5G52820,AT5G52820.1,1,val,0.8323923299727765,1
AT5G53045,AT5G53045.1,0,train,0.24144872973650405,0
AT5G53120,AT5G53120.3,1,test,0.6817847938902897,1
AT5G53310,AT5G53310.1,1,train,0.787317995517407,1
AT5G53330,AT5G53330.1,1,test,0.5553029741458262,1
AT5G53530,AT5G53530.1,1,train,0.835895763308711,1
AT5G53580,AT5G53580.1,1,test,0.769175999435097,1
AT5G53740,AT5G53740.1,0,train,0.1912661323141733,0
AT5G54095,AT5G54095.1,0,train,0.2792399914597984,0
AT5G54110,AT5G54110.2,1,train,0.7744240843126291,1
AT5G54270,AT5G54270.1,1,train,0.8766178201494791,1
AT5G54300,AT5G54300.1,1,train,0.7244077234187017,1
AT5G54440,AT5G54440.1,1,train,0.9178769391271773,1
AT5G54490,AT5G54490.1,0,val,0.24597828487643011,0
AT5G54750,AT5G54750.2,1,train,0.8055189873188764,1
AT5G55110,AT5G55110.1,0,train,0.13800235264890995,0
AT5G55160,AT5G55160.2,1,train,0.7339159110780612,1
AT5G55370,AT5G55370.1,0,train,0.16622907650604507,0
AT5G55670,AT5G55670.1,1,val,0.8440620971054591,1
AT5G55730,AT5G55730.1,1,train,0.8920116377932112,1
AT5G56020,AT5G56020.1,1,val,0.5791366364380478,1
AT5G56140,AT5G56140.1,1,train,0.9012250210504142,1
AT5G56600,AT5G56600.1,1,train,0.6487174756606872,1
AT5G56900,AT5G56900.2,1,val,0.8949386796532541,1
AT5G57000,AT5G57000.1,0,train,0.2513544481561316,0
AT5G57015,AT5G57015.1,1,train,0.8810505196342421,1
AT5G57120,AT5G57120.1,0,train,0.28230871371303917,0
AT5G57300,AT5G57300.2,0,train,0.2877438008379596,0
AT5G57350,AT5G57350.1,1,train,0.9133670267348014,1
AT5G57960,AT5G57960.2,1,train,0.9167801582393305,1
AT5G58005,AT5G58005.2,1,val,0.1555231871448377,0
AT5G58230,AT5G58230.1,0,train,0.44682885205553247,0
AT5G58240,AT5G58240.1,1,train,0.7399384523612853,1
AT5G58490,AT5G58490.1,1,train,0.8259885694768607,1
AT5G58710,AT5G58710.1,1,test,0.5934138588814324,1
AT5G59210,AT5G59210.1,1,train,0.8756517396912015,1
AT5G59380,AT5G59380.1,0,train,0.3201216370244208,0
AT5G59470,AT5G59470.1,0,test,0.2745314090027068,0
AT5G59890,AT5G59890.1,1,val,0.7836899560861936,1
AT5G60210,AT5G60210.5,1,train,0.8981380715916604,1
AT5G60590,AT5G60590.2,0,train,0.29997403904307296,0
AT5G60660,AT5G60660.1,0,train,0.21786094943390705,0
AT5G60840,AT5G60840.1,1,test,0.5165744976373732,1
AT5G60980,AT5G60980.3,1,train,0.8940081040266061,1
AT5G61030,AT5G61030.1,1,test,0.7096370163464508,1
AT5G61060,AT5G61060.2,1,train,0.9084700073088475,1
AT5G61220,AT5G61220.2,0,val,0.4595601639108244,0
AT5G61310,AT5G61310.2,0,val,0.524886398738053,1
AT5G61455,AT5G61455.1,0,train,0.07773894506136705,0
AT5G61760,AT5G61760.2,1,train,0.8058676995104068,1
AT5G62560,AT5G62560.1,1,test,0.7101399132853519,1
AT5G62690,AT5G62690.1,1,train,0.9207350280621209,1
AT5G62930,AT5G62930.2,1,train,0.79935306358988,1
AT5G63120,AT5G63120.4,1,train,0.9149089089794995,1
AT5G63130,AT5G63130.2,0,train,0.18455319950663293,0
AT5G63180,AT5G63180.1,1,val,0.6221759356588976,1
AT5G63280,AT5G63280.1,0,train,0.24838034319206065,0
AT5G63480,AT5G63480.1,0,train,0.14905655289376726,0
AT5G63600,AT5G63600.2,0,train,0.3332002748970594,0
AT5G63620,AT5G63620.3,1,train,0.9094272330315724,1
AT5G63660,AT5G63660.1,0,val,0.15887838284766545,0
AT5G63670,AT5G63670.1,0,train,0.32473194647699855,0
AT5G63980,AT5G63980.1,1,train,0.7760237072488285,1
AT5G64140,AT5G64140.1,1,train,0.7451118806984752,1
AT5G64160,AT5G64160.1,1,train,0.7767623931029084,1
AT5G64220,AT5G64220.2,1,test,0.9369365020486923,1
AT5G64310,AT5G64310.1,0,test,0.19205455204599212,0
AT5G64350,AT5G64350.1,1,train,0.8025926231369918,1
AT5G64370,AT5G64370.1,1,train,0.8365348870695047,1
AT5G64460,AT5G64460.8,1,train,0.8929160012725902,1
AT5G64460,AT5G64460.8,1,train,0.8929160012725902,1
AT5G64460,AT5G64460.8,1,train,0.8929160012725902,1
AT5G64460,AT5G64460.8,1,train,0.8929160012725902,1
AT5G64480,AT5G64480.2,1,train,0.6809401829209409,1
AT5G64570,AT5G64570.2,1,train,0.8461311434101502,1
AT5G64610,AT5G64610.1,1,val,0.7366088012980424,1
AT5G64650,AT5G64650.1,0,test,0.4214017273860372,0
AT5G64680,AT5G64680.3,1,train,0.721235287024291,1
AT5G64816,AT5G64816.3,0,train,0.2275707964385043,0
AT5G64940,AT5G64940.1,1,train,0.9259261235374971,1
AT5G65010,AT5G65010.2,1,train,0.902484966964243,1
AT5G65207,AT5G65207.1,0,train,0.07534071885548826,0
AT5G65270,AT5G65270.1,1,test,0.5900650892268409,1
AT5G65430,AT5G65430.3,1,train,0.8170724428937749,1
AT5G65609,AT5G65609.1,0,train,0.08685666310615074,0
AT5G65780,AT5G65780.2,1,train,0.8723782503079962,1
AT5G65770,AT5G65770.2,0,train,0.3986861393844348,0
AT5G66607,AT5G66607.1,0,train,0.10217777219892925,0
AT5G66930,AT5G66930.3,0,test,0.42044232795068215,0
AT5G67380,AT5G67380.1,1,train,0.8677277132178689,1
AT5G67430,AT5G67430.1,0,val,0.6625919040402228,1
AT5G67490,AT5G67490.1,1,val,0.3182835968071972,0
AT5G67560,AT5G67560.1,1,train,0.8666247157714478,1
AT3G01050,AT3G01050.3,0,train,0.33046409592338016,0
AT3G01120,AT3G01120.1,1,train,0.9055108771192962,1
AT3G01180,AT3G01180.1,1,test,0.9142551838730026,1
AT3G01210,AT3G01210.1,0,val,0.5911951850996948,1
AT3G01290,AT3G01290.1,1,train,0.8678250453337164,1
AT3G01316,AT3G01316.1,0,train,0.07495076446100425,0
AT3G01340,AT3G01340.1,1,train,0.8735336288005721,1
AT3G01440,AT3G01440.1,1,test,0.36628516613027645,0
AT3G01470,AT3G01470.1,0,val,0.6951752109896645,1
AT3G01590,AT3G01590.1,1,train,0.8959814473567519,1
AT3G01670,AT3G01670.2,1,train,0.8748153152038431,1
AT3G02190,AT3G02190.1,1,train,0.5319434205597081,1
AT3G02220,AT3G02220.1,1,train,0.8136103763138796,1
AT3G02480,AT3G02480.1,0,train,0.1671588683521845,0
AT3G02630,AT3G02630.1,1,train,0.9064499901729111,1
AT3G02660,AT3G02660.2,1,val,0.709007196535077,1
AT3G02840,AT3G02840.1,0,train,0.2081329258098104,0
AT3G02860,AT3G02860.2,1,train,0.8161914122636638,1
AT3G02875,AT3G02875.3,1,train,0.8669141408734438,1
AT3G03010,AT3G03010.2,0,train,0.2323459416827704,0
AT3G03180,AT3G03180.3,0,test,0.1954300724261965,0
AT3G03280,AT3G03280.1,0,test,0.19383758116974573,0
AT3G03640,AT3G03640.1,0,train,0.3540735276291197,0
AT3G03780,AT3G03780.3,1,test,0.8173477916155371,1
AT3G03830,AT3G03830.1,0,test,0.23785327794798122,0
AT3G04060,AT3G04060.1,0,train,0.2597989767124726,0
AT3G04760,AT3G04760.1,1,train,0.8958627162406365,1
AT3G04770,AT3G04770.1,1,val,0.8147071120500865,1
AT3G04920,AT3G04920.2,1,train,0.807270533432723,1
AT3G04940,AT3G04940.1,1,test,0.8473460159183513,1
AT3G05020,AT3G05020.1,1,test,0.4269031039829219,0
AT3G05060,AT3G05060.1,0,train,0.5232664263044898,1
AT3G05180,AT3G05180.1,1,test,0.38146498723589833,0
AT3G05270,AT3G05270.3,1,test,0.8366293948531096,1
AT3G05520,AT3G05520.2,1,train,0.8317623339315677,1
AT3G05560,AT3G05560.3,1,train,0.7724616117965001,1
AT3G06110,AT3G06110.2,1,val,0.6160606939461145,1
AT3G06200,AT3G06200.1,1,train,0.8863471705126619,1
AT3G06410,AT3G06410.1,1,train,0.8943206537122121,1
AT3G06980,AT3G06980.1,1,train,0.9188651617363208,1
AT3G07050,AT3G07050.1,1,train,0.9157923361332829,1
AT3G07090,AT3G07090.1,1,test,0.5163601525754491,1
AT3G07300,AT3G07300.3,1,train,0.8908307381739708,1
AT3G07390,AT3G07390.1,1,train,0.7530287846091278,1
AT3G07690,AT3G07690.1,1,train,0.854384107099242,1
AT3G07720,AT3G07720.1,0,train,0.3425239448471199,0
AT3G07810,AT3G07810.2,1,train,0.8946608975674876,1
AT3G07950,AT3G07950.1,0,train,0.31265961862057634,0
AT3G08010,AT3G08010.1,1,val,0.5989084999348293,1
AT3G08030,AT3G08030.1,1,val,0.8383940227875959,1
AT3G08670,AT3G08670.1,1,train,0.9187140100393917,1
AT3G08780,AT3G08780.2,1,train,0.7959781687604809,1
AT3G09490,AT3G09490.1,0,train,0.354456205268327,0
AT3G09500,AT3G09500.1,1,train,0.8330357902507023,1
AT3G09540,AT3G09540.1,0,val,0.7689685651027163,1
AT3G09925,AT3G09925.1,0,test,0.21691201056986426,0
AT3G09980,AT3G09980.1,1,train,0.7514553130692297,1
AT3G10070,AT3G10070.1,1,train,0.8900490731337347,1
AT3G10330,AT3G10330.1,1,test,0.7484083469079426,1
AT3G10340,AT3G10340.1,1,train,0.8973585135738773,1
AT3G10940,AT3G10940.1,1,train,0.853557916803141,1
AT3G11200,AT3G11200.1,1,train,0.7781721630999292,1
AT3G11270,AT3G11270.1,0,train,0.2973969331796239,0
AT3G11500,AT3G11500.2,1,train,0.6963433472602512,1
AT3G11510,AT3G11510.1,1,train,0.840337765775368,1
AT3G11600,AT3G11600.1,0,train,0.22389828496405562,0
AT3G11930,AT3G11930.3,1,train,0.7840994518309458,1
AT3G11945,AT3G11945.2,1,train,0.8192929398921421,1
AT3G12250,AT3G12250.4,0,train,0.28843356055369473,0
AT3G12685,AT3G12685.1,1,train,0.7060308447876794,1
AT3G13060,AT3G13060.1,1,train,0.924171993883545,1
AT3G13275,AT3G13275.1,0,test,0.1156554580858101,0
AT3G13710,AT3G13710.1,0,train,0.22359401738659318,0
AT3G13800,AT3G13800.1,0,train,0.47128774963317144,0
AT3G13860,AT3G13860.1,1,train,0.8991192450012164,1
AT3G14010,AT3G14010.5,1,train,0.93107672079548,1
AT3G14415,AT3G14415.2,1,val,0.8567301360163688,1
AT3G14680,AT3G14680.1,0,train,0.40832682251044927,0
AT3G14930,AT3G14930.2,1,train,0.9258359875608008,1
AT3G14940,AT3G14940.1,0,train,0.4891921033689801,0
AT3G14990,AT3G14990.1,1,test,0.8311370540968939,1
AT3G15090,AT3G15090.1,0,train,0.40189071151729205,0
AT3G15180,AT3G15180.2,1,train,0.8967648200432226,1
AT3G15220,AT3G15220.1,1,val,0.8726705352338906,1
AT3G15260,AT3G15260.1,1,train,0.8890436423048443,1
AT3G15290,AT3G15290.1,1,train,0.8437186413485145,1
AT3G15500,AT3G15500.1,0,val,0.47929437886324333,0
AT3G15610,AT3G15610.1,1,train,0.8494673708452641,1
AT3G15660,AT3G15660.1,1,train,0.7563731190748632,1
AT3G15810,AT3G15810.1,1,train,0.7691582615848322,1
AT3G16020,AT3G16020.1,0,train,0.12142058264755692,0
AT3G16190,AT3G16190.1,1,test,0.5590404863723124,1
AT3G16270,AT3G16270.2,1,train,0.929513459703536,1
AT3G16470,AT3G16470.1,1,train,0.8964275854700571,1
AT3G16670,AT3G16670.1,0,train,0.1467016804816563,0
AT3G16750,AT3G16750.2,0,test,0.5234030697416798,1
AT3G16950,AT3G16950.2,1,train,0.9195835027064557,1
AT3G17520,AT3G17520.1,0,train,0.2890631082309493,0
AT3G17668,AT3G17668.1,0,train,0.21768167197340701,0
AT3G17790,AT3G17790.1,1,val,0.6611950036365801,1
AT3G17860,AT3G17860.1,0,train,0.3523043393121365,0
AT3G18190,AT3G18190.1,1,train,0.9072247744917302,1
AT3G18280,AT3G18280.2,1,test,0.13798897425769346,0
AT3G18500,AT3G18500.3,1,train,0.8570424959308921,1
AT3G18760,AT3G18760.1,0,test,0.36630882121944347,0
AT3G18870,AT3G18870.1,0,train,0.19156003030321767,0
AT3G19220,AT3G19220.1,0,test,0.5273972625570285,1
AT3G19290,AT3G19290.3,1,train,0.9100457003209547,1
AT3G19330,AT3G19330.1,0,train,0.4005464279197655,0
AT3G19390,AT3G19390.1,0,test,0.866004785875352,1
AT3G19660,AT3G19660.1,0,val,0.32121110160993666,0
AT3G19720,AT3G19720.1,1,train,0.9146801642167179,1
AT3G19770,AT3G19770.1,1,train,0.930442850316421,1
AT3G19900,AT3G19900.2,1,train,0.725130705916541,1
AT3G20362,AT3G20362.1,0,train,0.07734274970681522,0
AT3G20810,AT3G20810.5,1,train,0.8656135180319062,1
AT3G21090,AT3G21090.1,1,train,0.9023911759587578,1
AT3G21200,AT3G21200.1,1,test,0.7209732422668493,1
AT3G21230,AT3G21230.4,1,train,0.8699815829098136,1
AT3G21352,AT3G21352.1,0,val,0.09777769124650514,0
AT3G21720,AT3G21720.1,0,train,0.4303040645119559,0
AT3G21790,AT3G21790.1,0,train,0.2929268458244835,0
AT3G22231,AT3G22231.1,1,test,0.1270818983909352,0
AT3G22270,AT3G22270.1,1,train,0.9285170858436388,1
AT3G22330,AT3G22330.1,1,test,0.851285323365877,1
AT3G22570,AT3G22570.1,0,train,0.1914083499950338,0
AT3G22660,AT3G22660.1,1,train,0.7651504435981379,1
AT3G22890,AT3G22890.1,1,train,0.8986772059807233,1
AT3G23440,AT3G23440.1,0,train,0.15586093393556885,0
AT3G23540,AT3G23540.1,1,train,0.9137752718193045,1
AT3G23570,AT3G23570.2,1,test,0.809490044708441,1
AT3G23640,AT3G23640.3,1,train,0.9139444880084003,1
AT3G23760,AT3G23760.1,0,train,0.16533441763530998,0
AT3G23890,AT3G23890.1,1,val,0.9234241130571166,1
AT3G24010,AT3G24010.1,0,val,0.5927678985193702,1
AT3G24030,AT3G24030.1,0,val,0.4490731768831006,0
AT3G24100,AT3G24100.1,1,test,0.27632736107141354,0
AT3G24820,AT3G24820.1,0,val,0.5733997223654604,1
AT3G25110,AT3G25110.1,1,val,0.8915348353412474,1
AT3G25580,AT3G25580.1,1,train,0.7837266405756489,1
AT3G25700,AT3G25700.1,1,train,0.7900442356068114,1
AT3G25760,AT3G25760.1,1,train,0.7783081883867582,1
AT3G25930,AT3G25930.1,0,train,0.239959965798147,0
AT3G26400,AT3G26400.1,1,train,0.8880169821642376,1
AT3G26420,AT3G26420.1,1,train,0.8721541764703764,1
AT3G26600,AT3G26600.1,1,train,0.8475283421252753,1
AT3G26618,AT3G26618.1,1,train,0.8606133335576761,1
AT3G26740,AT3G26740.1,1,train,0.5537293992531304,1
AT3G27027,AT3G27027.1,0,val,0.296211980506877,0
AT3G27270,AT3G27270.2,0,train,0.2815408524786311,0
AT3G27310,AT3G27310.1,1,test,0.6621373446066844,1
AT3G27460,AT3G27460.4,0,train,0.24823314808275027,0
AT3G28370,AT3G28370.5,0,train,0.2765123804148907,0
AT3G28550,AT3G28550.1,0,test,0.6066159934727774,1
AT3G28860,AT3G28860.1,1,train,0.8967645204362924,1
AT3G28920,AT3G28920.1,1,train,0.729525375593026,1
AT3G29633,AT3G29633.1,0,train,0.2512738660623298,0
AT3G32930,AT3G32930.1,1,train,0.8935251292569315,1
AT3G42170,AT3G42170.1,1,train,0.9130294150033684,1
AT3G42790,AT3G42790.1,1,train,0.8843221581496191,1
AT3G43240,AT3G43240.1,1,val,0.8327614649575501,1
AT3G43270,AT3G43270.1,1,val,0.7286575886835241,1
AT3G43850,AT3G43850.1,0,train,0.23661362776103467,0
AT3G43960,AT3G43960.1,0,test,0.4682986265844356,0
AT3G44260,AT3G44260.1,0,test,0.5779029709421464,1
AT3G44320,AT3G44320.1,0,train,0.2551184330469607,0
AT3G44326,AT3G44326.1,0,train,0.18248140948323008,0
AT3G44370,AT3G44370.1,0,val,0.6402050091409907,1
AT3G44620,AT3G44620.2,1,test,0.7440297419998798,1
AT3G44680,AT3G44680.1,0,train,0.3229757891987687,0
AT3G44720,AT3G44720.1,1,train,0.8791166775117418,1
AT3G45020,AT3G45020.2,0,test,0.5582171990040365,1
AT3G45640,AT3G45640.1,1,test,0.7042469394615137,1
AT3G46040,AT3G46040.1,1,test,0.7687181062789274,1
AT3G46090,AT3G46090.1,0,train,0.20663608777488102,0
AT3G46100,AT3G46100.1,1,train,0.896301602226244,1
AT3G46510,AT3G46510.1,1,train,0.9042784623794284,1
AT3G46540,AT3G46540.1,1,val,0.5941390148763899,1
AT3G46560,AT3G46560.1,0,train,0.2870965610021926,0
AT3G46870,AT3G46870.2,0,test,0.7356059153853447,1
AT3G47120,AT3G47120.1,0,train,0.3279634523230555,0
AT3G47347,AT3G47347.1,0,train,0.06612741510499069,0
AT3G47620,AT3G47620.1,1,train,0.8135554099355311,1
AT3G47675,AT3G47675.1,0,train,0.12611168899554265,0
AT3G47820,AT3G47820.1,1,test,0.7339610050386259,1
AT3G47836,AT3G47836.1,0,train,0.09631070750402441,0
AT3G47980,AT3G47980.1,0,train,0.219763848232489,0
AT3G48030,AT3G48030.1,0,train,0.21012755316365012,0
AT3G48115,AT3G48115.2,0,train,0.09067718406116562,0
AT3G48330,AT3G48330.4,1,train,0.8239921885246927,1
AT3G48520,AT3G48520.1,0,test,0.7402551871992684,1
AT3G48720,AT3G48720.1,1,val,0.7555620372166493,1
AT3G48930,AT3G48930.1,1,val,0.7586276409709267,1
AT3G49100,AT3G49100.2,1,val,0.5366973155403616,1
AT3G49550,AT3G49550.1,0,train,0.25980076877887315,0
AT3G49850,AT3G49850.2,0,train,0.4128898718891511,0
AT3G49910,AT3G49910.1,1,train,0.8106782798270317,1
AT3G49990,AT3G49990.1,1,train,0.8770430418795601,1
AT3G50440,AT3G50440.1,1,train,0.773378441572038,1
AT3G50825,AT3G50825.1,0,train,0.06740076674156585,0
AT3G50920,AT3G50920.1,0,test,0.4912455430780094,0
AT3G50930,AT3G50930.1,1,train,0.8690440108472179,1
AT3G50970,AT3G50970.1,1,train,0.6229129140608387,1
AT3G51420,AT3G51420.1,1,train,0.8196840264947115,1
