sample_idx,mrna_length,fA,fU,fG,fC,au_content,gc_content,di_AA,di_AU,di_AG,di_AC,di_UA,di_UU,di_UG,di_UC,di_GA,di_GU,di_GG,di_GC,di_CA,di_CU,di_CG,di_CC,utr5_length,utr3_length,cds_length,utr5_fraction,utr3_fraction,cds_fraction,utr3_au_content,rrach_per_kb,aaach_per_kb,mfe_per_nt,frac_paired,n_stemloops_per_kb,long_3utr,ptc_proxy,idr_percent,mean_disorder,max_disorder_window,n_idr_regions,longest_idr_region,n_residues,rmsf_mean,rmsf_std,rmsf_max,rmsf_nterm50,rmsf_cterm50,rg_mean,rg_std,rg_cv,contact_density,packing_density,sasa_per_residue,pass_rate,has_bioemu
997,0.0696840735193076,0.0019575525512367867,0.012817732283208753,0.013004853358517166,0.0028052496090426385,0.010939134165265223,0.011015350500375134,0.004481807779176513,0.0029341467077633916,0.007884726159713222,0.0023735930872856403,-0.00733888793723851,0.01404646752889395,0.013210816896294442,-0.0007086516228157122,0.006296432634241412,0.0035576072464276543,-0.0034345405520785095,0.004234153401733745,0.010183204037349396,0.004108954041906793,0.028387821614229865,0.0044116341754270915,0.014845121064195718,0.024689884562472467,0.04201618896198009,0.014814047197901107,0.005698855440501864,0.01768882793972313,0.026542085441233963,0.0021230907577017293,0.0048552271243609765,0.01315621053720196,0.00476136015605241,0.007493199008942111,0.00019527060435744486,0.0,0.006481937905946874,0.01017882306369423,0.0021323584714014287,0.0040962072548247665,0.002357500495390591,0.00725487430816646,0.0005621421918682338,0.00042844658919707066,0.0007512010637524269,0.0006808562468793978,0.0014978797125583707,0.00020828729441903083,-0.00015916828868513502,0.0006342611359954917,0.0008991323807498572,0.0031306021372704044,0.0005179306374393207,0.001088043563853457,7.540606458488608e-05
297,0.0053361162705632716,0.005604244813793426,0.01613195845809954,0.005027320550295364,0.014730424278820204,0.011205294278739421,0.008512997628359545,0.007639682424218643,0.0019275141485927017,0.002155720841250413,0.004112397376984778,0.031667981803026955,0.0047042422951240085,-0.002109183573238571,0.004527190218091937,0.006276039699086187,3.0728977960218166e-05,0.009386900176168987,-0.002331246581367338,0.006607492434932642,0.019203503204503324,-0.002225039198247946,0.006543266997418336,0.012199382437925873,-0.008955265591261495,0.028712052037452397,0.021365790875892497,-0.001066640488854289,0.01597567561117849,0.02782285058937474,0.013299353199073907,0.005575071754359052,0.015849530612189838,0.004520639916359258,8.689865562695617e-05,5.035346644742313e-05,0.0,0.003012183215716385,0.008951045432435365,-0.005170369186218521,0.0028460334091932452,-0.0019359961567556158,0.003515378575805758,0.0014615103511006209,-0.0007841389096437182,0.0005141079876745674,0.0004136005913231329,0.001990458302635983,-0.00016618462264259495,-0.00011558151207524968,0.0011330753001312338,0.0007449124107845503,0.0031314535541689167,0.0008729343008976447,0.0015130858014085304,-5.245286211823652e-05
389,-0.05892721394666043,-0.00010855149286461128,0.003065877681306977,-0.01278555878835145,0.002474748284452382,0.0040335816976628395,0.0018443832214176318,-0.0021931048564046464,0.006474909781720951,-0.0005016718689822978,-4.176866746806063e-05,-0.057367407732522996,0.003972484431808317,-0.01964141335776081,-0.0052552560506094834,-0.012965235601134344,0.002969306663310814,0.0001791177177232376,-0.0018730004555714468,0.009358861039294106,-0.009435489282949515,-0.029702197326826774,0.0022549413806138715,0.008019694890588682,-0.024901726058417676,-0.0615041452966501,0.0010831336221981513,0.0017257296929808644,0.0016704546366352769,0.005409372548493386,0.005430977820258846,-4.354652500602637e-05,-0.0139449072633536,-0.009960741018218481,-0.013766442470961293,2.699710239063109e-05,0.0,-0.004884643510540019,-0.009229374603777225,-0.008542173947073147,-0.0007660259983083231,-0.006442854746780052,-0.037638987941609484,-0.00014322959336688404,-0.004626346453527698,-0.006525658815738343,-0.007600739862463016,0.0004291813753729042,-0.0015830966261505851,-0.0009304984885062753,-0.00021360931857801552,-0.0016518826640150926,-0.013498433996308049,-0.00225497580324812,-0.006949751858362886,-0.0004650255697573366
464,0.06646959631275641,0.0004145864808361817,0.009736910943475778,0.010427592672934664,-0.0004678067416654965,0.009484136814882365,0.010729864387861882,0.00550051619067634,0.004786812022481137,0.00883232432076576,0.003255478662717815,0.0214035906601752,0.009585879813102362,0.016024879504630395,-0.0005070095581864095,-0.0013156924704393136,0.006537436980820618,0.0003122831388038326,0.0077182085934335695,0.002859998804972228,0.005802325298514909,0.037429412963506895,0.002668141502676809,0.014848259851909655,0.02012790960417371,0.04690907997912528,0.01308335033591302,-0.00044904471787909905,0.015198879574182731,0.020961165933603244,0.009592922747436035,0.0045759905882516655,0.01490148251542582,0.002494848952017322,0.009336904991469391,0.000146792908543094,0.0,-0.001722343048566181,0.0004860266605135383,-0.0014302192972325512,-0.00015149625493362305,-0.00034008225727049984,0.038398253450993874,0.0005483456416723059,0.0005447038441510114,-0.000954626447060237,-0.002688005589411127,0.002210004612550608,0.0013679119546982806,0.0003504487394502572,0.0025183768603111623,0.0016033036383368761,-0.004536420209535884,0.0009122483631757174,-0.001253843309596516,0.00027991111331392415
850,-0.009421892554070294,-0.003824600004750666,0.010720298946619862,0.004991725881834106,-0.015922665360759813,-0.030889884325419836,-0.03258749093309363,-0.012721329785525317,-0.0011773292193561916,0.008039580094765252,-0.0038853291093562327,-0.019783950701051642,-0.024926168304128696,-0.0031311098996823538,-0.005032607289036152,-0.001800144397785746,0.002792145629094879,-0.009587429956049883,-0.007448948881594976,0.0011199874080624252,-0.018971261807219062,0.014606993563327243,-0.0018815297165216784,0.008108754205996644,0.005400962003188332,0.015244906612926368,0.010948762704432152,-0.003194110111320685,0.006542065572714556,-0.033946158903270296,0.0047255789082974314,-5.762873154879349e-05,-0.010887612104865121,0.001183244015430318,0.004089776138465487,1.9222930100121135e-05,0.0,-0.004417517722616569,-0.005041167368978999,-0.01066278809346346,-0.009285351176118471,-0.003981818441157605,-0.010571841373110421,-0.0016228713335441564,-0.0028268301947813484,-0.005894270297598408,-0.01051578047157903,-0.0002414219284818693,-0.0029531887604438635,-0.0019655692961152195,-0.0020219666458520533,0.001086993385982164,-0.0001490813428766173,0.0005658901108236921,-0.00621050388571586,0.0002865122527681133
665,0.04853671103029944,0.0037943542663521216,-0.007456439014075862,0.014009214567466687,0.0041429823529314635,0.010846429987026179,0.012344785986658767,0.003846941723079025,0.0018508059919667467,-0.009268899461009492,0.0020836464993516293,0.028951283672796677,0.007518988185519136,0.0316137968675642,0.0033796821629949276,0.004391200058722843,0.003763030028934016,0.007508591343514902,0.005754329174884804,0.005891236733917296,0.006277463767626525,0.024884459287583115,0.002101213114008682,0.011119577168648599,0.028017389432068322,0.03728536625116729,0.009971252030890252,0.008961039798060403,0.0186142378973965,0.034763783435560545,0.000962820035263832,0.003945438834530783,0.012529568553214543,0.006071868927797366,0.006053936807987536,0.00011851780471599923,0.0,0.0057384766758993766,0.012955120284587182,0.0006053172753431542,0.0029379414855393,-0.0023288861175924627,0.008299212884699134,0.001204500982590486,0.0006863991991854164,0.0008999063226974646,0.0010946175610343153,0.0013573940038785878,0.0005665632328082216,-0.0001673593376420983,0.0008836840600703295,0.0011226619400279984,0.003846156356380557,0.0008622285210576897,0.0012835350028997116,0.0004107973182645903
742,0.008413365515134484,-0.0001490639988367488,-2.0934466447751195e-05,0.01035399489529915,0.0012812288922653932,-0.0003724576814879533,-0.004924788738038092,-0.0036926788931764968,0.006054125952978274,-0.008947933017986028,0.006156804736908488,0.028917898449393596,-2.576586072829515e-05,-0.011393312901128718,0.013425036090529537,-0.0085082859979643,0.009364568624064323,-0.005067450659926978,0.004109792768092706,0.00948058535116572,0.009352111437693487,-0.018570611540554713,0.004141941058100376,0.012576598149385896,0.010529910574209466,0.03688966105696925,0.021509602796092615,0.005075004592920728,0.01577531020481592,0.026815277103632136,-0.0010658201143487274,0.00426140595255199,0.014072606049387376,0.005315078277681419,0.012322662621219409,5.662038920862999e-05,0.0,0.003133776471166373,-0.002925798910684397,0.0054054297381710935,0.002352921457494018,0.005170957489885222,-0.0013116365987262209,0.002812401658080667,0.01232442358637233,0.002377280541175503,0.001368675082417902,-0.0019385651812593334,0.0025380803588729477,0.0004847642454041701,0.0006652937011501246,0.0007251078584516955,0.005262797763710968,0.002780554941500745,0.005387826482761586,0.00012581557840048862
1059,0.026985306423296242,0.00022117945073624277,0.002442845924353231,0.003969565627329,-0.003639402767592109,-0.0008406911740957278,-0.004409755964878651,-0.005333955746584336,0.0015663491544439384,0.00264681825692321,-0.002631197416224394,0.008692920238189144,-0.007561856447303023,-0.04455012453810434,-0.0009974755969330482,-0.0008099703472671835,-0.023904778031258227,-0.017899155426960082,-0.004738090205674517,-0.0018770477396046548,0.00031463038682157915,-0.059966895357419864,-0.008306490641534896,0.00920014134620436,0.010791905578034361,0.019544184527072544,-0.007475027888757377,-0.0020224021027809153,-0.011186618539225816,-0.10920489030105587,-0.0023646934687702056,-0.008905487223979,-0.01488322733903848,-0.00014884695460199823,-0.007471300019156781,0.00012885634571032736,0.0,-0.006191192836411055,-0.00971294083992863,-0.00442086621957043,-0.00362156526980277,-0.007292757135370433,-0.014729657283192558,-0.00119306740183052,-0.008400230869206922,-0.0057263937067573885,-0.006393150045041364,0.00015137322723496595,-0.0014765650976318147,-0.0003364255139269449,-0.0004431858197579488,-0.00022902040327997823,-0.00435312032923202,-0.0010245337099949912,-0.006347403357404056,-0.00048865512225998
437,-0.04763959666872786,0.007667602287687939,-0.00740888307894411,0.015622133396688826,-0.0012184672930332207,0.010223906266511396,0.009411803805206521,0.00474622669534894,0.011030736385930589,0.004795346636754692,0.005858277313341802,0.03368436139847903,0.003406310879503023,0.03312817621049203,-0.0004209876304950737,0.0052949975826969645,0.006685104016564581,-0.00013031303399470393,0.004808412127105917,0.00490071640998409,0.009428039997688277,0.022364265024879426,0.0024893336964210144,-0.007905459374766513,0.021384756574127667,-0.060600152259321076,0.007840710238051501,0.003754645444541204,0.00507143813598005,0.028538327583167006,-0.0059582719105126,0.007160837557865797,0.016334818634079783,0.015431394354778114,-0.0016209088967155329,3.3715141813127415e-05,0.0,0.01295818600065514,0.030244530050282478,0.011311930297527095,0.008340680831308464,0.007928007895346636,-0.03221102221417157,0.00035199495288045965,0.0011704931473670323,0.0006755508383747155,0.0010194020637669244,0.00011649758933140291,0.0006958076757196592,0.00015036572176285723,0.0005765720038727321,0.00018486134378266318,0.003150417023385894,0.0001823141387425784,0.0016072029047238215,0.0010795031807463876
828,0.0764829452815829,0.0016744280374393632,0.005336193643175636,0.0024268916614516986,0.001603598392851431,0.0033799483288147764,0.004296349767986715,0.007761261931840169,-4.8635713968289835e-05,0.0027003316748394402,0.00035583327281522555,0.018464410473536336,0.004798953237824889,0.00451490141692373,0.0017077361814079035,0.004286565939643721,0.005874840567346602,0.004049696925006255,-0.005280020006563623,0.007676807382155847,0.0034288487455081686,0.02391368317402403,0.0028412374158167616,0.02078859959571849,0.012741688842815018,0.05032430268781627,0.014231051334216281,0.0007928088807744853,0.011848942170127007,0.018501677060874588,-0.00028166580875231334,0.002651290766461747,0.009785411574028001,0.0013247891628633127,0.009403495702676427,0.00010298078412736882,0.0,0.0011554527408619564,4.46859787659782e-05,0.01513864782603447,0.0007640738660814117,0.015999199537825748,0.046945828357644694,-0.001591866702177461,0.019369773772936336,0.009624712893285932,-0.002631054607909367,-0.002544480768022419,0.0030350565371404254,0.0007681777276864261,-0.00079261871428446,0.002558886396841997,0.003676179595683111,0.0020095554419897197,0.0016110845056290497,9.845557424753955e-05
1087,-0.028082462688706112,0.0013670431994769116,-0.0016692217325791263,-0.007756537690153181,0.0018460384546966618,-0.006459467790283467,-0.010817931636100701,0.0008480842005736629,-0.00223344855174245,-0.0011565513837539984,-0.0008712431489099671,0.010236168138858191,0.0007655397392191198,-0.012334262082463625,-0.0008182165051344837,-0.005058876450941224,-0.0017234233628512197,-0.011751116065275544,-0.002581301588305817,-0.008621536509162758,0.0034847372510352025,-0.03535627251104273,-0.0001740440586725637,-0.06839762200267523,-0.002896399668396623,0.01836196477753828,-0.07293638395549898,-0.0032231314290642864,0.0015842014219788578,-0.05879472879980945,0.0032535635231383795,0.00047993523775409486,-0.00882261665316383,-0.0024899411015049506,-0.00404237314424174,3.3618543457552725e-05,0.0,-0.00564619029172519,-0.008625641985647383,-0.007936403138345224,-0.003754645379069176,-0.004363827060425336,-0.010983151149604868,-0.0031798814400558276,0.0038503849295314315,0.004101099411305444,-0.0022957863919834108,-0.000883506194296929,-0.0017171330367929543,0.002289322840698454,-0.0034052474903836063,-0.0019135149812828582,0.0013133505897596645,-0.0015278053585663569,0.005271677689213594,-0.0015424778111792928
371,-0.06201359627804017,-0.0003430513175380049,0.006434093594459357,0.009589111483921697,-0.014246538781989806,-0.010972124781264638,-0.012633548929057185,-0.005609536437585961,-0.0014986946300188818,0.005599375904194736,-0.003051839341025857,-0.03887515078654612,0.0015134034159227999,0.014264256880136123,-0.0027466601852381375,0.0019108390563668386,-0.001522561520828187,0.003971579978206709,-0.0016464614878414908,-0.03575698348872377,-0.01360665106510688,0.009587094682265714,-0.0051466255903706,-0.024408970984495335,0.0036686474392715294,-0.0034549534805157793,-0.004561427905004191,-6.422922765238259e-05,-4.955689344474648e-06,0.009540600361221053,0.006015000690431554,-0.001674176530576367,-0.027686293062770744,0.0010471140513552992,-0.007211881115805424,2.6855474744720423e-05,0.0,-0.005417597198986084,-0.009484400791705695,-0.00829284738241817,-0.004518939657768315,-0.005833661693443575,-0.017595918340368662,-0.003290240056738913,0.0015118533624581417,0.0004741928559065329,0.0014052329878447669,-0.007256921099826443,-0.0023301666089566536,-0.0022861328692861884,-0.0015228133071005338,-0.002263569029848809,0.001064364072655967,-0.002097344971536542,0.0012475806487245147,0.00018945669199819197
473,-0.025279826551609614,-0.005762569890529451,-0.024113521431539334,-0.013669984121928287,-0.005904458372509801,-0.0007736096826206801,0.0009412723696290268,-0.010074813685580884,0.004237616176055157,-0.013235416619284762,-0.004129177168439781,0.020786675374386995,-0.02490903986167282,-0.008060485945031651,0.0008163131858815118,-0.0021734985817297866,-0.012557345886178866,-0.010947205683178246,-0.0036440422502827833,0.0012314512676852257,-0.005994503296664896,-0.03610334516815347,0.0014493773639882473,0.002090278407859333,-0.023681464222957724,0.012198608006947938,0.007400497552630585,-0.0011619460274699552,0.005028486704891406,-0.008416249128618044,0.009681428310098706,-0.005858281489342158,-0.0026403707953855256,-0.009418841221169849,-0.013976186050974313,3.156905601351032e-05,0.0,-0.0037856386709823773,-0.010719117842688279,-0.0046377437818762735,-0.0022200169757440186,-0.004071832069234596,-0.013437365344817351,-0.0014575798535333216,-0.0018353758259786214,-0.0040724763517710925,0.0033672480289505245,-0.004364253557985029,-0.0024906969397809307,-0.0009449574837834671,-0.001347161452180856,-0.003376561746757953,0.0003243266529237283,-0.0007746344267420759,0.0030691074140787094,-0.001133139354481405
67,-0.06013714737399896,-0.0019526921113729992,-0.016725724802644074,-0.015059915122027945,-0.0004013200144637433,-0.019921075853884068,-0.015328248005798455,-0.0026138740108001823,-0.018038141144503257,-0.011372262784492998,-0.003575981908057197,-0.031352556254135515,-0.014290011505282219,0.0075190859066861975,0.0004933551161665155,-0.013315483270913774,-0.0006069482210692247,-0.000880737120931835,-0.005743306366790371,-0.001356626462370434,0.007933690159975552,0.006362588541937176,-0.002278875670365731,0.008193404606233067,0.004059086925109366,-0.07421775516120054,0.003921824184902319,0.0015881773253309914,-0.030197534431276065,0.00870318751359606,0.001222968678404345,0.0027053262177034847,-0.022478614054745497,-0.012146574291528022,-0.008073156375457113,8.345659963088709e-08,0.0,0.0044922685104069795,-0.011132057149303029,-0.0018032158806962015,0.0029477977973629663,0.0009233548834165479,-0.03094744970308523,-0.00014999188539634872,-0.0007412855712805237,-0.002560608470238833,5.86182050392873e-05,-0.0007603173624209157,-0.0005411528300295386,-0.0009801131015854036,-0.0005324206636703413,-0.0007516234219158091,0.0015438696162933404,-0.000371960949349707,-0.0005895697715741368,0.0008257329920444543
994,0.010593387531859993,0.0028779028098383707,0.0157888633645309,0.014742850521354973,0.002545960991397922,0.008211834701322881,0.008647096913026652,1.214252305667187e-06,0.01235877780148544,0.009472292986680775,0.004805679244741795,0.037491084513824366,0.012905584204224253,0.018439996519570744,0.0005502127898474572,0.007771440061615247,0.009163602179372001,0.013876957400315785,0.00921066379824706,0.012834332311479223,-0.008803039282387841,0.03102632819865771,0.0035591305180950644,0.025790924979438724,0.006223668849272766,-0.01249908217178894,0.012965618429120994,0.007326729768732728,0.006501944158704636,0.029273825526569243,0.001310952569956329,0.008918643069793331,0.00011680596259693431,0.005301873663962529,-0.006985495258194798,4.2962928029414735e-05,0.0,0.0006857104704406789,0.005854618147990416,-0.00384516734841353,0.005300321610899531,-0.0019163600689044548,-0.013749140809537487,0.0014800443367136349,0.0008255744235389194,0.00032713076530984406,0.0014668758362105653,0.0011033875413463026,0.0001802937778041176,-0.0002904582525317847,0.0005352805065864442,0.00010770605200446119,0.003889263658679445,-0.0003037461193849993,0.0016971250126057971,0.0004475681853769825
392,0.07075860935393433,0.0007619649158657858,0.012932170998092643,-0.00038066118879395217,0.003697297287625767,0.006529209118992802,0.006283086869398335,0.002820143640424717,0.00527174032120487,0.009185436527988162,0.002213064962378061,0.012559103220178372,0.009824612113255133,-0.021709886369639886,0.002927808376813909,0.005483154407334182,-0.004217982656552188,-0.0012236581559908267,0.007592302935892561,0.016466828378371035,0.00025958669442994537,0.019663043020695388,0.00584314241063331,0.020435034039873113,0.02172273469663141,0.043384683557617765,0.014125084043549795,-5.4179159359817976e-05,0.013846737049966409,0.017744708714056572,0.006336294806660838,0.002352057969088254,0.007704044374869681,0.0023864467526337,-0.00043942063230749346,0.000178183777861009,0.0,0.0004026137854463213,0.0009066990059721903,0.014088005592679888,-0.0008294260284325936,0.015689479882277896,0.03842638946806254,-0.0027283878667646623,0.002240039031293215,0.00956690276835724,0.005088926357291459,-0.0011537815554290606,0.011778843587817044,-0.0001615450933987799,0.0006982670650045651,0.0004129800824147996,0.0022588062011268035,0.00022221060553301463,0.002940992663984586,-2.4054771875457556e-05
853,0.07672272660528139,0.0030089661517482707,0.008473598227373518,0.010638262298768018,0.003863116282741681,0.009916335015253346,0.00899926668069953,0.0025726917695250407,0.007788670846095854,0.0077764610806434365,0.0034123298885453605,0.023772660886701057,0.004385907728237217,0.015814828959878194,0.003819289299737069,0.0046404770120465864,0.007769307537582275,0.0028682588211734446,0.0048672404934191164,0.007337358149398625,0.007539603364092019,0.023307457508489057,0.003915340953707992,0.016090050381755136,0.015135808302634397,0.05555948986322949,0.00841210164705249,-0.0010257013199805871,0.005906799162708373,-0.014178559507764341,0.0030427136603358835,0.003581901153334661,0.013762830641651168,0.003658503894357862,0.005391945781193541,0.00010420185309655957,0.0,0.000323197622184775,0.0025262408046381178,0.00025181775796365077,-0.00018900486937146945,-0.0028418612410580197,0.05084322043374912,0.0004222230548167478,-0.0006129786887479249,0.00018444683604203422,7.70985107732612e-05,0.0006062802145761604,-0.00034306872422536493,-8.636391258574743e-05,0.0003933412260705524,0.0011065790742967074,0.003378790226109468,0.0006186269448202598,0.0008547295200310097,6.934532130386349e-05
108,0.06821037833345131,0.0011388245423758366,0.00911101694915408,-0.007978756087795821,-0.00021691208406161733,0.008342849555596232,0.007168968599248642,0.003953941774015843,0.00621146800613285,0.00734576911507948,-0.0021399437814556524,0.018135677229872863,0.00799281281168356,-0.009785719351718063,0.0027501218631418287,0.001196039582215374,-0.00774436223069416,-0.006867415738606173,0.0029942373073423784,0.013133510616648794,0.005339292046573103,0.024480141855160526,0.003565057178074652,0.016265457070297883,0.017811253309552518,0.04593326164628749,0.009582626858921977,0.005685957774433406,0.010211202354762732,0.020762488958542873,0.00883705125940644,0.002479770860370504,0.011272400942229914,0.0023568643470458584,0.0046137079936049786,0.00014276447474063036,0.0,0.0016701162909898426,0.0017681102869138814,0.013655847938257951,-0.0028827496332813254,0.0152396758769907,0.04515125693914786,-0.0020613269695708304,0.017112510708843957,0.008895337674432402,0.005390635324253475,-0.0003446975365156174,0.015025547503943654,0.0012391763347030442,0.0010227075340873513,5.81465127781362e-05,0.003302843745416538,0.0005897525600147049,0.00030438437345675753,6.930143388466083e-05
19,0.06387380247267091,-0.0012563620893860901,0.015074375791739028,-0.007283557977857951,0.006954317033372252,0.004987390882891281,0.002518946990793041,0.0012907302050959588,0.007930720163122915,0.005159540690827075,0.003290388719649068,0.022551114730508897,0.011549867123086156,-0.018045428038587333,0.003683635790270167,0.005191629720619745,-0.0001939478875122552,-0.0008373292412253985,0.0022814417250253973,0.017630698250387947,0.008584782588588401,0.03273204619056196,0.0030564036339420287,0.022780841380491995,0.0246201628305583,0.032694883982499305,0.016561567225122142,0.006954633452540011,0.01884903860759639,0.02467689577564567,0.011680516593791912,-0.004305336011555598,0.005596404124561355,0.0006278326579966611,0.003957551115421281,0.0001802163728593812,0.0,0.006703186748991275,0.013449933657366554,-0.0009724347933361129,0.002784196351021828,-0.001587183188335296,0.019133105748398892,0.0007466031076858927,5.762985603915024e-05,-6.885174718069581e-05,0.0014976980036362788,0.0013751000743750317,-0.0003948842409144834,-0.00019928380460543954,0.0005446809170967561,0.0010555964217289163,0.0022876267467642035,0.0008714161774520184,0.0010802778808038716,-2.9365366168361593e-05
733,0.0014893078302129288,0.0015355750958826922,0.004902105419201558,0.01665517464030349,0.002011906063161708,0.008280001791141588,0.008799416660831734,0.004944669103584553,0.0052111638372514205,0.005896963067812766,0.002899355239838277,0.009274641854740808,0.011118558859489983,0.033188993986063994,0.0012380355312110534,-0.0013542840867192688,0.007469975675890658,0.009124437786745893,0.008365261346436085,0.005546108212431434,-0.014395898568423222,0.03747462575999575,0.0017065910009954066,-0.0011143161993522398,0.010212266558608903,0.04208620028459506,0.007868542829998366,0.002013200399016595,-0.0034817776153002475,0.001295274393899277,0.012770852794416096,0.0024357953063582805,0.015148015113039478,0.004541551904571281,0.006684178909318365,6.30393963684936e-05,0.0,0.004984723699729409,0.014863119639380432,0.0029607744245561474,0.0025769438970993574,-0.002630058962874178,0.03052048157026814,0.0009457357220278547,0.00082526799353772,-0.00016187330967149682,1.1127319604743763e-05,0.0010078884707564269,4.500865658518218e-05,-0.00020114853060257908,0.0006694036009022634,0.000685486393894984,0.002027115899914258,0.0009345187015620875,0.000785083084327847,0.000167057113339388
329,0.003556445413776615,0.005070391677323008,0.006566837743349405,0.01863524234307382,0.004263708084285643,0.010752564838559497,0.012282627706939156,0.0017453377996187176,0.01186252158889212,0.010080036573159461,0.003348721907649659,0.0317428667427748,-0.009353820156876672,0.012461679123575204,0.0012738941407383381,0.006129314675909389,0.007555188806608045,-0.0003000633819180042,0.005963236872075443,0.005503115772171453,0.024220032446966366,-0.0011390370327231574,0.0015599286595011452,-0.0008299159825147478,0.005671387010341813,0.037792768581756196,0.009996065429582177,0.0029059345430121914,0.007356056484544163,0.028605119063255854,0.0034157691600842175,0.0048121014772382975,0.012670945360404183,0.0058338441612354255,0.00011740751743875955,4.800810529737202e-05,0.0,-0.0035065378977307405,-0.006229958040782893,-0.005775312973022198,-0.003191187365509721,-0.003778874414027003,0.010551388695605369,0.0010333377553936945,-0.00033072208378180613,6.850599145143618e-05,0.0007584439912472845,0.0016976353989494215,0.0008018380701416324,-0.00019923731292648312,0.0006621701712332674,0.0002071783803833472,0.0030543451258822113,0.001027103026048961,0.0011662070485771881,0.0009579355533556385
806,0.07149604541071877,0.0017633748451343495,0.002544461161429306,-0.012040904017905963,0.002366175339229771,0.005749612547244513,0.005971078885464494,0.002158184302943571,0.005096355435646089,0.004577587378431489,0.0025234441411102135,0.016482784248577596,0.005035892439187413,0.010311347324374515,-0.00114868453234362,0.005155790784031554,0.004954923187349587,-0.015789581513843794,0.0034469045304948765,0.014063481783574378,-0.006212898079203973,0.030208545218846,0.0023869348512632078,0.016234307759454426,0.01572453458542574,0.04321327129599719,0.013640040195719523,0.004163791133187361,0.01084219224406187,0.02089984562761331,0.007721946846079635,-0.006604653931283758,0.004883820352774289,0.003482718394222265,0.00769721936844984,0.0001367662572741429,0.0,-0.0005413938961957904,-0.0004137382602853353,0.008265388204867984,0.0014971405086129507,0.016262593011986685,0.04462834733042027,-0.0005900505324057443,0.016408623313079896,0.007059320231317423,0.0027761126118869195,0.0004598540539179278,0.0026180358627080798,6.275945630503034e-05,0.0006848850981822084,0.0010426943013045434,0.004989298868616022,-0.0001317401298668878,0.0029761786216370156,0.00020142167428965378
1095,-0.08272575064670017,-0.00050716294179542,0.0051345019095897166,0.001004605597550551,-9.134840535958313e-05,-0.0034859094390523285,-0.004193679002735523,-0.0019746773522254933,0.0024729891898983853,-0.0075031568730279,-0.0007172802316527284,0.01389172623543187,-0.001738854243764,-0.00591965454796948,-0.0007769329375213323,-0.0067704874750324304,-0.0014736675733380566,-0.004401623560526941,0.00039779253053233026,0.00721724927218141,-0.0028724613046145465,0.011760366912021597,-0.0011004721252373007,0.0016983134736836532,-0.04966922679872644,-0.10185333793833967,0.012088240367126692,-0.001984878026481957,0.00892808090204266,-0.07625907245578288,-0.002063418245307418,-0.007301367325396543,0.00443395997432104,-0.012549300481597497,-0.012785398256668799,3.462992068634636e-05,0.0,-0.002139439148462677,-0.005127749785261089,-0.0012295056249837805,0.001988952491555499,-0.004264564258080629,-0.0509948606114614,-0.001990615444830405,-0.008548347000310293,-0.004470995035702451,-0.0027307062135439094,0.0004256451624624958,-0.0019131129620641172,-0.0004666514827701107,-0.003475834786559719,-0.0006486496945249995,0.002645174516826382,0.0007728198806769223,0.004143771622274927,-0.0005985888714774392
659,0.08022952372113701,0.0013501183617223027,0.011972173139386868,0.011515192470271683,0.002708083006276673,0.00809255456522956,0.008888905038122827,-0.004501287363103562,0.004383972551270951,0.009489636859526794,0.0019641941788309317,-0.0103420635508847,0.009197263536590738,0.011826690716694219,-0.000846005360022323,0.006483838183572577,0.005723400848976458,-0.00792006408074195,0.0074536386917300685,0.004296816893044164,0.005759338059230255,0.029461140868613102,0.0022214898698890897,0.014252288844400583,0.021420169797867487,0.05105908437734813,0.011168776610094154,0.0030454675640927665,0.016785691118567786,0.009665072208409052,-0.0011347009830728837,0.004380203528654787,0.010117071370605132,0.003987477213773891,0.008892839618514751,-0.0050805994392922466,0.0,-0.0005593122338182885,-0.0027630120568200842,0.014150582340543586,-0.000772958488655076,0.011805098444782143,0.04507731412347936,-0.0009596501639403548,0.002797469795791476,-0.001488920543826938,0.004171449278800236,-0.0017381543592642399,-0.000559058292975859,0.00028133884301574235,-0.0003418174253500924,0.002381430494844339,0.005478522927998779,0.001508991502149446,0.0027866247366349307,0.0005989134869369539
485,0.06021150651053067,0.004220024453897219,0.00016223007334829838,-0.004925311818308778,0.004452288078903714,0.004695877494442332,0.0024695797721645146,0.008920369963071488,0.011998141285412841,0.004888468749726341,0.0037570275407178763,0.024282740615441268,-0.006872588901549916,-0.012066447270846005,0.001140700364659688,0.000547851312282915,-0.008027679317990772,0.0004591752672969702,0.004301405460153571,0.011220950029674699,0.007085676040189096,0.009198141858635558,0.00535094162635829,0.018721646514963285,0.012300216853805486,0.046583979893913496,0.014030343682778086,-0.0013602716485097246,0.010254296412317438,0.0030189432867830206,0.006695357977495328,0.005552646339261886,0.0021002648310718464,0.0017310752605041713,0.0015889546181322546,8.641060607522163e-05,0.0,0.007568509319655037,0.013886123567087742,0.0017315930801715005,0.006448202701006656,0.003735711702127947,0.03657573946152288,0.0006495469992663128,-0.0002656907490781147,0.00045313995531170943,0.0004997417170292014,0.0011256363320279962,-0.0005339330987853705,-0.0005757162178316941,0.0007383975943981098,0.0012746675491050556,0.0027569771375630216,0.0011720936272081547,0.0011949811507756718,0.00024354195321805083
