geneID,transcript_id,class,condition,bioemu_tier,bioemu_status,idr_percent,mean_disorder,max_disorder_window,n_idr_regions,longest_idr_region,n_conformations,n_residues,pass_rate,rmsf_mean,rmsf_std,rmsf_max,rmsf_nterm50,rmsf_cterm50,rg_mean,rg_std,rg_cv,contact_density,packing_density,sasa_per_residue,feature_source,error
AT5G04238,AT5G04238.1,0,depleted,3,completed,,0.5938,0.6722,3,28,74.0,64.0,0.74,10.8599,2.2219,19.2009,10.5618,10.4748,19.2224,3.9581,0.2059,6.5312,26.3642,72.5511,bioemu,
AT5G04520,AT5G04520.1,1,NS,1,not_run,,0.2318,0.6203,1,20,,291.0,,,,,,,,,,,,,af2_not_found,
AT5G04850,AT5G04850.2,1,HS,3,completed,,0.6201,0.9671,5,76,43.0,272.0,0.43,23.4757,6.6876,43.4349,24.5888,30.4751,40.1279,6.4526,0.1608,7.2941,27.4103,74.3934,bioemu,
AT5G04900,AT5G04900.1,1,NS,1,not_run,,0.1638,0.2547,0,0,,348.0,,,,,,,,,,,,,af2_not_found,
AT5G04950,AT5G04950.1,0,depleted,1,not_run,,0.1391,0.1896,0,0,,320.0,,,,,,,,,,,,,af2_not_found,
AT5G05000,AT5G05000.3,1,HS,1,not_run,,0.2076,0.464,2,4,,313.0,,,,,,,,,,,,,af2_not_found,
AT5G05230,AT5G05230.1,1,NS,3,completed,,0.5303,0.9383,8,83,8.0,363.0,0.08,27.6129,10.8021,62.3637,41.1793,23.719,44.1518,6.6752,0.1512,7.0248,23.9161,67.4837,bioemu,
AT5G05290,AT5G05290.1,0,depleted,1,not_run,,0.2039,0.4523,1,5,,255.0,,,,,,,,,,,,,af2_not_found,
AT5G05300,AT5G05300.1,0,depleted,1,not_run,,0.2299,0.3929,2,3,,102.0,,,,,,,,,,,,,af2_not_found,
AT5G05330,AT5G05330.1,0,depleted,2,completed,,0.2906,0.5747,7,16,26.0,220.0,0.52,23.414,9.1621,47.5419,29.0839,32.1556,39.4403,5.992,0.1519,7.3,27.326,88.852,bioemu,
AT5G05370,AT5G05370.1,0,depleted,1,not_run,,0.1513,0.2011,0,0,,72.0,,,,,,,,,,,,,af2_not_found,
AT5G05410,AT5G05410.1,0,depleted,3,completed,,0.6514,0.9693,13,82,26.0,335.0,0.26,28.023,9.3341,56.7897,28.8298,41.1571,46.4064,8.637,0.1861,6.6866,23.7643,80.783,bioemu,
AT5G05470,AT5G05470.1,1,NS,2,completed,,0.3014,0.9531,2,56,44.0,344.0,0.88,7.4342,6.4067,44.6139,5.3509,16.9831,32.7406,2.4418,0.0746,8.9302,28.1966,39.1584,bioemu,
AT5G05540,AT5G05540.1,0,depleted,2,completed,,0.2468,0.9412,3,49,35.0,466.0,0.7,12.5757,10.6394,65.5639,12.7262,37.3548,29.9806,3.7655,0.1256,8.8326,27.6641,24.2384,bioemu,
AT5G05610,AT5G05610.1,1,HS,2,completed,,0.3928,0.8306,3,52,37.0,241.0,0.74,14.1955,4.414,26.0927,12.2855,15.8124,26.8266,3.439,0.1282,7.8589,25.9815,37.5252,bioemu,
AT5G05730,AT5G05730.2,1,NS,1,not_run,,0.2112,0.5067,5,9,,624.0,,,,,,,,,,,,,af2_not_found,
AT5G05770,AT5G05770.1,0,depleted,2,completed,,0.4,0.7926,2,30,35.0,122.0,0.7,8.7709,5.9509,30.3079,8.793,10.7042,21.3227,3.2174,0.1509,7.5246,26.4908,46.831,bioemu,
AT5G06130,AT5G06130.2,1,HS,1,not_run,,0.2343,0.4958,4,11,,315.0,,,,,,,,,,,,,af2_not_found,
AT5G06140,AT5G06140.1,1,HS,1,not_run,,0.225,0.8996,2,31,,402.0,,,,,,,,,,,,,af2_not_found,
AT5G06360,AT5G06360.1,1,HS,3,completed,,0.4141,0.7553,4,101,90.0,260.0,0.9,16.3795,4.7401,30.3681,23.0475,13.7158,37.1287,7.6182,0.2052,8.2923,27.7319,66.6279,bioemu,
AT5G06410,AT5G06410.1,0,depleted,1,not_run,,0.2225,0.4178,1,2,,252.0,,,,,,,,,,,,,af2_not_found,
AT5G06640,AT5G06640.1,0,depleted,3,completed,,0.9405,0.9971,2,663,100.0,689.0,1.0,59.1952,11.2608,88.9571,64.9608,86.4175,71.459,17.2554,0.2415,6.688,21.7438,93.1331,bioemu,
AT5G06770,AT5G06770.1,1,HS,3,completed,,0.6735,0.9224,4,115,31.0,240.0,0.31,21.3442,8.4231,51.2586,32.6627,23.4735,42.5233,10.3812,0.2441,7.3417,24.822,94.6788,bioemu,
AT5G07010,AT5G07010.1,1,both,1,not_run,,0.1761,0.442,1,8,,359.0,,,,,,,,,,,,,af2_not_found,
AT5G07030,AT5G07030.1,1,both,1,not_run,,0.1784,0.5745,3,13,,455.0,,,,,,,,,,,,,af2_not_found,
AT5G07460,AT5G07460.1,1,HS,3,completed,,0.3864,0.9604,1,69,72.0,218.0,0.72,12.6979,6.2252,41.7062,20.6099,11.673,22.1658,4.2047,0.1897,8.8532,26.6258,28.3216,bioemu,
AT5G07571,AT5G07571.1,0,depleted,2,completed,,0.3288,0.6232,2,16,41.0,129.0,0.82,11.6845,4.7208,31.7839,13.5571,11.4964,31.3615,3.9961,0.1274,7.5349,30.7712,95.8106,bioemu,
AT5G07830,AT5G07830.1,1,HS,1,not_run,,0.1648,0.4537,1,8,,543.0,,,,,,,,,,,,,af2_not_found,
AT5G08080,AT5G08080.3,1,NS,3,completed,,0.455,0.8894,6,34,68.0,315.0,0.68,9.0001,6.4443,38.5863,14.7906,14.9126,37.9541,2.9354,0.0773,8.4063,30.3188,57.4669,bioemu,
AT5G08130,AT5G08130.8,1,HS,3,completed,,0.7827,0.9934,4,305,3.0,533.0,0.03,32.7461,8.0584,64.9735,31.5473,33.8356,65.2222,3.3465,0.0513,5.5009,21.0371,100.2936,bioemu,
AT5G08150,AT5G08150.1,0,depleted,3,completed,,0.9112,0.9856,1,144,23.0,144.0,0.23,25.8799,5.3434,46.7428,25.718,29.3648,48.7499,10.2101,0.2094,5.5278,21.8113,207.3938,bioemu,
AT5G08180,AT5G08180.1,1,NS,1,not_run,,0.1928,0.5433,1,12,,156.0,,,,,,,,,,,,,af2_not_found,
AT5G08200,AT5G08200.1,1,HS,3,completed,,0.7822,0.9788,5,286,1.0,409.0,0.01,0.0,0.0,0.0,0.0,0.0,59.9233,0.0,0.0,5.3888,19.8154,110.3259,bioemu,
AT5G08390,AT5G08390.1,1,HS,3,completed,,0.5086,0.9829,3,379,100.0,839.0,1.0,50.7946,22.8932,100.3642,29.638,44.4529,69.7127,8.9009,0.1277,7.4899,23.4681,72.7899,bioemu,
AT5G08590,AT5G08590.2,1,HS,2,completed,,0.3571,0.9873,3,60,37.0,277.0,0.74,11.4607,5.4226,27.8738,8.3983,21.1724,21.9928,4.5405,0.2065,8.556,27.3586,21.9427,bioemu,
AT5G09230,AT5G09230.7,0,depleted,1,not_run,,0.2652,0.561,5,13,,376.0,,,,,,,,,,,,,af2_not_found,
AT5G09250,AT5G09250.2,1,NS,3,completed,,0.5192,0.9194,1,39,37.0,85.0,0.37,12.3453,3.8621,24.8567,12.5529,11.4048,23.4144,5.2067,0.2224,6.4471,21.8048,81.0508,bioemu,
AT5G09650,AT5G09650.1,1,HS,1,not_run,,0.1559,0.2755,0,0,,300.0,,,,,,,,,,,,,af2_not_found,
AT5G09830,AT5G09830.1,1,HS,3,completed,,0.4246,0.8159,1,29,98.0,93.0,0.98,4.356,3.0905,19.5519,3.5415,4.981,14.5074,1.3757,0.0948,8.4086,26.8069,28.4383,bioemu,
AT5G09900,AT5G09900.3,1,HS,2,completed,,0.3343,0.9229,4,87,18.0,462.0,0.36,10.708,9.0789,41.4813,6.0701,32.7087,35.6725,4.0888,0.1146,8.6061,28.6287,34.6126,bioemu,
AT5G09995,AT5G09995.2,0,depleted,2,completed,,0.371,0.7134,4,28,18.0,257.0,0.36,29.2408,10.0672,69.9938,44.9524,29.6885,49.7813,9.0647,0.1821,6.8249,27.6489,121.1739,bioemu,
AT5G10120,AT5G10120.1,0,depleted,3,completed,,0.4838,0.9019,13,75,21.0,471.0,0.21,24.6835,10.6898,51.0996,29.0088,40.3409,45.2459,5.107,0.1129,7.7197,26.9212,54.6196,bioemu,
AT5G10130,AT5G10130.1,0,depleted,1,not_run,,0.2047,0.3455,1,2,,164.0,,,,,,,,,,,,,af2_not_found,
AT5G10460,AT5G10460.1,0,depleted,1,not_run,,0.1504,0.2489,0,0,,306.0,,,,,,,,,,,,,af2_not_found,
AT5G10630,AT5G10630.4,1,HS,2,completed,,0.3448,0.9972,3,130,1.0,743.0,0.02,0.0,0.0,0.0,0.0,0.0,58.176,0.0,0.0,8.1238,25.0353,57.2413,bioemu,
AT5G11340,AT5G11340.1,0,depleted,1,not_run,,0.1952,0.4401,2,9,,164.0,,,,,,,,,,,,,af2_not_found,
AT5G11450,AT5G11450.2,1,HS,1,not_run,,0.1917,0.5086,1,12,,315.0,,,,,,,,,,,,,af2_not_found,
AT5G11490,AT5G11490.2,1,HS,2,completed,,0.2534,0.8937,4,67,10.0,850.0,0.2,22.9496,9.8793,66.5149,29.0729,32.594,47.5802,4.0462,0.085,8.3624,27.8425,33.469,bioemu,
AT5G11600,AT5G11600.1,0,depleted,3,completed,,0.7543,0.9819,2,103,12.0,242.0,0.12,32.1886,9.255,60.9482,43.0172,31.7489,44.8378,7.7054,0.1719,6.1322,22.5819,104.3959,bioemu,
AT5G11840,AT5G11840.2,1,NS,3,completed,,0.4713,0.8999,3,81,51.0,197.0,0.51,16.3528,8.6217,50.7823,27.827,12.4562,33.2766,6.5311,0.1963,7.0761,25.8232,70.6352,bioemu,
AT5G11950,AT5G11950.1,1,NS,2,completed,,0.3169,0.9163,1,47,45.0,216.0,0.9,4.2507,4.51,29.2106,2.5993,8.4117,17.9353,1.2444,0.0694,9.8611,29.6061,18.7144,bioemu,
AT5G12150,AT5G12150.1,1,HS,3,completed,,0.5247,0.9716,5,229,1.0,827.0,0.01,0.0,0.0,0.0,0.0,0.0,67.5963,0.0,0.0,7.3083,25.5307,69.4306,bioemu,
AT5G12200,AT5G12200.1,1,HS,1,not_run,,0.19,0.5093,2,9,,531.0,,,,,,,,,,,,,af2_not_found,
AT5G12250,AT5G12250.1,1,HS,2,completed,,0.2387,0.9341,1,47,48.0,449.0,0.96,2.0949,3.703,33.7027,1.2002,7.3648,22.2373,0.5635,0.0253,10.2673,30.1891,13.8397,bioemu,
AT5G12850,AT5G12850.1,1,HS,3,completed,,0.5775,0.9857,7,347,100.0,706.0,1.0,56.162,20.8213,117.4736,56.1793,107.6431,70.9185,13.4413,0.1895,6.6969,22.9757,89.5208,bioemu,
AT5G13050,AT5G13050.1,1,NS,1,not_run,,0.1952,0.3108,0,0,,277.0,,,,,,,,,,,,,af2_not_found,
AT5G13370,AT5G13370.1,1,HS,1,not_run,,0.1507,0.311,0,0,,595.0,,,,,,,,,,,,,af2_not_found,
AT5G13550,AT5G13550.1,1,HS,2,completed,,0.2477,0.8627,3,61,34.0,685.0,0.68,5.3435,6.5528,36.9584,22.5307,13.3213,37.1709,1.2569,0.0338,9.7226,30.1031,25.347,bioemu,
AT5G13900,AT5G13900.1,0,depleted,1,not_run,,0.2225,0.3324,0,0,,151.0,,,,,,,,,,,,,af2_not_found,
AT5G14105,AT5G14105.1,0,depleted,3,completed,,0.4834,0.8069,1,36,87.0,76.0,0.87,8.976,4.5862,25.7387,7.0857,9.2988,29.268,3.8438,0.1313,6.7632,27.5703,141.6388,bioemu,
AT5G14200,AT5G14200.3,1,both,1,not_run,,0.1505,0.2602,0,0,,388.0,,,,,,,,,,,,,af2_not_found,
AT5G14250,AT5G14250.2,1,NS,1,not_run,,0.165,0.2931,0,0,,356.0,,,,,,,,,,,,,af2_not_found,
AT5G14330,AT5G14330.1,0,depleted,3,completed,,0.6393,0.8337,5,44,67.0,128.0,0.67,15.2001,4.9656,32.36,18.7754,14.4981,34.9145,7.2657,0.2081,6.9844,25.9402,119.677,bioemu,
AT5G14600,AT5G14600.1,1,HS,2,completed,,0.3373,0.8854,2,72,40.0,318.0,0.8,4.6755,4.0152,19.3665,5.5311,8.1146,28.3671,1.474,0.052,8.8931,27.1809,31.799,bioemu,
AT5G14750,AT5G14750.1,0,depleted,2,completed,,0.2858,0.6266,2,16,23.0,203.0,0.46,12.5535,5.8543,26.0689,10.5787,17.7078,27.8412,3.4149,0.1227,6.67,23.524,47.9834,bioemu,
AT5G14790,AT5G14790.1,1,HS,2,completed,,0.3194,0.8525,3,64,24.0,346.0,0.48,14.253,10.3146,54.6572,36.2197,12.152,33.3673,3.8597,0.1157,8.289,27.6434,40.4368,bioemu,
AT5G14910,AT5G14910.1,1,HS,1,not_run,,0.2095,0.4084,1,1,,178.0,,,,,,,,,,,,,af2_not_found,
AT5G14930,AT5G14930.2,1,HS,1,not_run,,0.1646,0.3499,2,2,,537.0,,,,,,,,,,,,,af2_not_found,
AT5G15200,AT5G15200.1,1,HS,2,completed,,0.339,0.9613,2,42,48.0,198.0,0.96,2.6662,3.0809,19.6521,3.6951,3.7824,24.754,0.8649,0.0349,8.3838,28.2608,38.8897,bioemu,
AT5G15390,AT5G15390.2,1,NS,1,not_run,,0.1926,0.4165,1,3,,260.0,,,,,,,,,,,,,af2_not_found,
AT5G15530,AT5G15530.1,1,HS,3,completed,,0.5178,0.9726,6,82,34.0,255.0,0.34,23.7596,6.8524,51.1041,34.8001,20.1736,40.9138,10.3022,0.2518,6.5255,22.4266,82.4915,bioemu,
AT5G15750,AT5G15750.1,0,depleted,1,not_run,,0.1518,0.2545,0,0,,182.0,,,,,,,,,,,,,af2_not_found,
AT5G15802,AT5G15802.1,1,NS,1,not_run,,0.1564,0.2249,0,0,,99.0,,,,,,,,,,,,,af2_not_found,
AT5G15960,AT5G15960.1,1,HS,3,completed,,0.6122,0.6749,2,52,84.0,66.0,0.84,11.2501,3.318,22.0575,10.0079,10.9676,22.8023,4.9173,0.2156,6.7879,26.7103,98.997,bioemu,
AT5G16050,AT5G16050.2,1,NS,2,completed,,0.2996,0.9052,3,48,47.0,268.0,0.94,2.5583,3.5124,22.124,2.0467,7.2679,20.0728,1.1191,0.0558,9.2537,31.2697,18.8926,bioemu,
AT5G16120,AT5G16120.4,1,HS,1,not_run,,0.198,0.3798,0,0,,383.0,,,,,,,,,,,,,af2_not_found,
AT5G16290,AT5G16290.1,1,HS,1,not_run,,0.1924,0.4897,2,5,,477.0,,,,,,,,,,,,,af2_not_found,
AT5G16360,AT5G16360.1,0,depleted,1,not_run,,0.1772,0.3753,1,5,,283.0,,,,,,,,,,,,,af2_not_found,
AT5G16440,AT5G16440.1,1,NS,1,not_run,,0.2111,0.4826,3,4,,291.0,,,,,,,,,,,,,af2_not_found,
AT5G16730,AT5G16730.1,1,HS,3,completed,,0.7587,0.9993,10,225,100.0,853.0,1.0,72.9846,12.9394,109.324,87.1254,86.7318,93.0844,12.4761,0.134,6.6354,27.097,127.6483,bioemu,
AT5G16810,AT5G16810.1,1,HS,1,not_run,,0.1888,0.366,0,0,,418.0,,,,,,,,,,,,,af2_not_found,
AT5G17290,AT5G17290.1,0,depleted,1,not_run,,0.2455,0.5651,2,17,,337.0,,,,,,,,,,,,,af2_not_found,
AT5G17350,AT5G17350.1,0,depleted,1,not_run,,0.3012,0.4669,2,7,,183.0,,,,,,,,,,,,,af2_not_found,
AT5G17820,AT5G17820.2,0,depleted,1,not_run,,0.2324,0.4601,3,8,,366.0,,,,,,,,,,,,,af2_not_found,
AT5G17870,AT5G17870.2,1,HS,3,completed,,0.6059,0.7977,6,72,63.0,129.0,0.63,22.5075,6.5774,49.5563,25.5951,21.7964,46.7329,9.6061,0.2056,5.5504,21.5268,212.7483,bioemu,
AT5G17920,AT5G17920.1,1,HS,1,not_run,,0.1647,0.4092,1,1,,765.0,,,,,,,,,,,,,af2_not_found,
AT5G17990,AT5G17990.1,1,HS,1,not_run,,0.1534,0.2277,0,0,,444.0,,,,,,,,,,,,,af2_not_found,
AT5G18100,AT5G18100.1,1,HS,2,completed,,0.3432,0.6399,2,20,46.0,164.0,0.92,1.9176,2.0225,13.9743,1.9504,2.4873,15.2786,0.3084,0.0202,10.1585,27.864,17.8869,bioemu,
AT5G18250,AT5G18250.1,0,depleted,2,completed,,0.4013,0.888,3,35,42.0,133.0,0.84,8.944,4.3589,25.4352,10.0902,9.3982,27.4457,1.9463,0.0709,8.1353,29.3394,71.1714,bioemu,
AT5G18600,AT5G18600.1,0,depleted,1,not_run,,0.1266,0.1518,0,0,,102.0,,,,,,,,,,,,,af2_not_found,
AT5G18610,AT5G18610.2,1,HS,3,completed,,0.5348,0.9989,5,153,12.0,513.0,0.12,23.7542,13.021,62.7238,41.9077,39.8742,39.9769,4.7933,0.1199,7.7739,25.3129,39.1482,bioemu,
AT5G19050,AT5G19050.1,1,HS,2,completed,,0.3278,0.9336,2,78,9.0,361.0,0.18,18.4807,11.2629,49.8254,42.556,15.4834,31.2948,3.8091,0.1217,8.9252,27.2335,34.0915,bioemu,
AT5G19140,AT5G19140.1,1,HS,1,not_run,,0.1896,0.3998,0,0,,234.0,,,,,,,,,,,,,af2_not_found,
AT5G19420,AT5G19420.2,1,NS,3,completed,,0.4738,0.9781,15,178,100.0,1139.0,1.0,55.1257,19.8664,96.0931,79.9658,73.5093,75.077,9.9028,0.1319,8.0053,24.3813,62.1871,bioemu,
AT5G19480,AT5G19480.3,1,both,3,completed,,0.6742,0.9997,5,110,46.0,207.0,0.46,28.9662,6.7107,52.6438,33.2597,34.4332,50.0697,12.7192,0.254,5.9227,23.5645,152.1909,bioemu,
AT5G19510,AT5G19510.1,1,HS,3,completed,,0.4239,0.9246,1,73,51.0,224.0,0.51,18.4253,3.4553,26.0227,18.8848,16.2669,34.6397,8.0809,0.2333,8.2411,27.0868,67.3148,bioemu,
AT5G19690,AT5G19690.1,1,HS,2,completed,,0.3341,0.9749,7,112,30.0,779.0,0.6,9.1717,6.6326,42.1972,6.4292,18.43,38.5459,3.2972,0.0855,9.1887,29.2002,23.9678,bioemu,
AT5G19940,AT5G19940.1,1,HS,1,not_run,,0.1609,0.2838,0,0,,239.0,,,,,,,,,,,,,af2_not_found,
AT5G19950,AT5G19950.1,1,HS,3,completed,,0.6639,0.9976,3,262,12.0,443.0,0.12,28.4407,10.1694,65.6022,25.9686,38.4322,48.3113,6.8922,0.1427,7.0655,24.3457,66.2069,bioemu,
AT5G19990,AT5G19990.1,1,HS,2,completed,,0.2444,0.7607,3,50,47.0,419.0,0.94,8.489,4.2674,30.5493,17.5428,9.9295,41.9276,3.3649,0.0803,8.8496,28.6986,52.7226,bioemu,
AT5G20040,AT5G20040.3,0,depleted,1,not_run,,0.1854,0.364,0,0,,469.0,,,,,,,,,,,,,af2_not_found,
AT5G20070,AT5G20070.1,1,HS,1,not_run,,0.2011,0.4283,2,2,,438.0,,,,,,,,,,,,,af2_not_found,
AT5G20500,AT5G20500.1,1,HS,1,not_run,,0.1889,0.2942,0,0,,135.0,,,,,,,,,,,,,af2_not_found,
AT5G20570,AT5G20570.2,1,HS,2,completed,,0.2923,0.6939,2,28,11.0,142.0,0.22,10.0458,4.8415,25.0126,13.7473,7.6727,30.3217,3.3708,0.1112,6.9577,22.6959,81.3633,bioemu,
AT5G20790,AT5G20790.1,0,depleted,2,completed,,0.2958,0.6552,5,17,18.0,193.0,0.36,30.8238,4.6414,46.627,32.4458,34.7406,40.6861,19.0121,0.4673,6.4249,24.2267,107.7818,bioemu,
AT5G20935,AT5G20935.1,0,depleted,1,not_run,,0.1512,0.2378,0,0,,121.0,,,,,,,,,,,,,af2_not_found,
AT5G21274,AT5G21274.1,1,HS,1,not_run,,0.3586,0.4857,5,5,,149.0,,,,,,,,,,,,,af2_not_found,
AT5G21430,AT5G21430.1,1,HS,3,completed,,0.4463,0.7195,4,65,60.0,218.0,0.6,19.2399,8.8768,52.2276,30.3946,19.2797,36.2835,6.1493,0.1695,6.6881,24.7403,75.8878,bioemu,
AT5G21920,AT5G21920.1,0,depleted,2,completed,,0.3056,0.866,3,38,13.0,251.0,0.26,20.0873,7.048,43.8113,28.9769,20.388,33.5739,5.1092,0.1522,7.3068,27.3622,56.4337,bioemu,
AT5G22040,AT5G22040.2,1,HS,3,completed,,0.973,0.9986,1,284,21.0,284.0,0.21,27.8587,10.4341,70.9169,43.5434,32.4853,51.5768,7.6285,0.1479,5.8451,22.9009,117.7067,bioemu,
AT5G22250,AT5G22250.1,0,depleted,1,not_run,,0.172,0.4051,1,1,,278.0,,,,,,,,,,,,,af2_not_found,
AT5G22330,AT5G22330.1,1,HS,1,not_run,,0.2011,0.5276,3,11,,458.0,,,,,,,,,,,,,af2_not_found,
AT5G22510,AT5G22510.1,1,HS,1,not_run,,0.2085,0.5911,1,15,,617.0,,,,,,,,,,,,,af2_not_found,
AT5G22790,AT5G22790.1,1,HS,2,completed,,0.3298,0.998,3,87,11.0,433.0,0.22,18.8034,8.5683,45.5236,36.0624,17.2079,33.2484,7.3679,0.2216,8.2448,27.4084,32.0821,bioemu,
AT5G22830,AT5G22830.1,1,HS,2,completed,,0.3241,0.9431,5,68,9.0,459.0,0.18,18.7372,15.2946,79.6276,57.0013,20.9657,41.9281,3.6832,0.0878,8.1743,27.6808,48.129,bioemu,
AT5G22880,AT5G22880.1,1,both,3,completed,,0.4826,0.9697,2,54,42.0,145.0,0.42,15.2282,6.2908,39.409,20.9676,12.1554,32.8237,5.8664,0.1787,6.7586,25.6541,93.372,bioemu,
AT5G23010,AT5G23010.3,1,both,1,not_run,,0.1945,0.4711,1,10,,502.0,,,,,,,,,,,,,af2_not_found,
AT5G23050,AT5G23050.1,1,both,1,not_run,,0.1562,0.2881,0,0,,721.0,,,,,,,,,,,,,af2_not_found,
AT5G23200,AT5G23200.1,1,NS,3,completed,,0.3926,0.8125,9,90,82.0,399.0,0.82,3.6476,3.4097,18.5601,3.7785,2.0441,24.2605,0.7705,0.0318,8.5213,26.7091,18.5368,bioemu,
AT5G23330,AT5G23330.1,1,HS,1,not_run,,0.2471,0.665,2,18,,354.0,,,,,,,,,,,,,af2_not_found,
AT5G23400,AT5G23400.1,1,NS,1,not_run,,0.141,0.3176,0,0,,589.0,,,,,,,,,,,,,af2_not_found,
AT5G23580,AT5G23580.1,1,NS,1,not_run,,0.2057,0.6975,1,34,,490.0,,,,,,,,,,,,,af2_not_found,
AT5G23840,AT5G23840.1,0,depleted,2,completed,,0.2568,0.5804,2,10,41.0,167.0,0.82,4.3698,3.2173,20.8188,5.5546,4.7085,19.8932,0.9078,0.0456,9.2695,27.3947,29.7783,bioemu,
AT5G23860,AT5G23860.1,1,HS,2,completed,,0.2334,0.9045,1,47,46.0,449.0,0.92,2.3969,3.6626,34.0529,1.3969,8.0988,22.6365,0.6227,0.0275,10.0935,29.848,14.3411,bioemu,
AT5G24020,AT5G24020.1,1,HS,1,not_run,,0.1968,0.488,2,9,,326.0,,,,,,,,,,,,,af2_not_found,
AT5G24210,AT5G24210.2,1,NS,2,completed,,0.2311,0.8863,4,26,39.0,350.0,0.78,3.7148,2.2822,14.5981,3.3651,6.3655,20.5948,1.2618,0.0613,9.36,28.7812,15.2285,bioemu,
AT5G24314,AT5G24314.2,1,HS,1,not_run,,0.1629,0.244,0,0,,169.0,,,,,,,,,,,,,af2_not_found,
AT5G24400,AT5G24400.1,1,HS,1,not_run,,0.1695,0.4162,0,0,,325.0,,,,,,,,,,,,,af2_not_found,
AT5G24850,AT5G24850.1,1,NS,1,not_run,,0.2418,0.957,3,42,,569.0,,,,,,,,,,,,,af2_not_found,
AT5G25890,AT5G25890.1,0,depleted,3,completed,,0.45,0.8759,2,76,53.0,175.0,0.53,17.7659,7.0111,38.1966,26.6184,14.3445,33.2737,8.6552,0.2601,7.0743,24.5392,79.5012,bioemu,
AT5G25940,AT5G25940.1,1,HS,2,completed,,0.3867,0.6915,2,21,45.0,115.0,0.9,10.1493,4.417,28.022,11.8836,9.3084,24.5766,4.4871,0.1826,8.3304,31.8984,66.0015,bioemu,
AT5G26360,AT5G26360.1,1,HS,1,not_run,,0.2282,0.8893,2,32,,555.0,,,,,,,,,,,,,af2_not_found,
AT5G26742,AT5G26742.2,1,HS,2,completed,,0.3406,0.9989,5,139,4.0,748.0,0.08,15.9097,12.9815,72.2571,51.0874,27.1131,40.9318,1.5387,0.0376,8.0053,25.7592,28.1468,bioemu,
AT5G26751,AT5G26751.1,1,HS,2,completed,,0.2519,0.9155,1,57,39.0,405.0,0.78,5.4613,6.0165,44.2387,16.6031,5.5042,24.1979,2.0664,0.0854,8.9827,27.619,18.1681,bioemu,
AT5G27030,AT5G27030.2,1,HS,2,completed,,0.3141,0.9809,9,125,50.0,1134.0,1.0,33.527,12.8134,72.3553,32.6175,37.5318,58.9471,7.7727,0.1319,8.8713,26.1495,38.5055,bioemu,
AT5G27120,AT5G27120.1,1,NS,2,completed,,0.3509,0.9998,1,142,4.0,533.0,0.08,22.0046,13.004,74.3668,17.918,46.0707,46.5216,3.8996,0.0838,8.1651,26.9372,51.0261,bioemu,
AT5G27400,AT5G27400.1,0,depleted,1,not_run,,0.201,0.6041,2,15,,369.0,,,,,,,,,,,,,af2_not_found,
AT5G27450,AT5G27450.2,1,HS,1,not_run,,0.1505,0.2361,0,0,,378.0,,,,,,,,,,,,,af2_not_found,
AT5G27560,AT5G27560.3,1,HS,2,completed,,0.2863,0.8475,1,58,18.0,341.0,0.36,21.6802,11.2558,54.2803,36.094,22.8882,35.7732,6.7386,0.1884,7.7947,25.3528,47.1598,bioemu,
AT5G27700,AT5G27700.1,1,HS,2,completed,,0.2722,0.4231,2,8,45.0,82.0,0.9,5.6142,1.8496,11.3775,5.9563,5.0879,15.6524,1.5049,0.0961,7.878,25.0769,37.5456,bioemu,
AT5G27770,AT5G27770.1,1,HS,1,not_run,,0.2105,0.3833,2,5,,124.0,,,,,,,,,,,,,af2_not_found,
AT5G28050,AT5G28050.3,1,HS,1,not_run,,0.1545,0.2137,0,0,,290.0,,,,,,,,,,,,,af2_not_found,
AT5G28500,AT5G28500.1,1,HS,2,completed,,0.2659,0.7007,4,27,25.0,434.0,0.5,17.6432,10.0548,66.7783,40.7217,16.698,41.8112,3.4176,0.0817,8.4424,26.9106,50.6181,bioemu,
AT5G28840,AT5G28840.1,1,HS,1,not_run,,0.21,0.4065,1,7,,377.0,,,,,,,,,,,,,af2_not_found,
AT5G30490,AT5G30490.2,1,HS,3,completed,,0.4817,0.8577,3,100,41.0,236.0,0.41,38.8411,13.3942,75.7874,60.5676,39.5018,47.6725,14.3195,0.3004,6.9153,26.4927,121.0135,bioemu,
AT5G35700,AT5G35700.1,1,HS,2,completed,,0.2545,0.9755,4,68,,,,,,,,,,,,,,,,mda_load_failed: Compressed file ended before the end-of-stream marker was reached
AT5G35980,AT5G35980.2,1,HS,3,completed,,0.4888,0.9909,5,326,100.0,787.0,1.0,38.3775,18.6898,76.7988,55.3924,68.8687,54.5767,8.2819,0.1517,7.1995,23.5362,47.5608,bioemu,
AT5G36130,AT5G36130.1,0,depleted,1,not_run,,0.2868,0.5579,1,13,,140.0,,,,,,,,,,,,,af2_not_found,
AT5G36170,AT5G36170.1,1,HS,1,not_run,,0.2102,0.4126,1,1,,456.0,,,,,,,,,,,,,af2_not_found,
AT5G36210,AT5G36210.1,1,HS,1,not_run,,0.1877,0.4232,1,2,,730.0,,,,,,,,,,,,,af2_not_found,
AT5G37475,AT5G37475.2,1,HS,3,completed,,0.6819,0.9854,6,105,22.0,225.0,0.22,26.3738,10.4964,48.986,31.8473,26.4978,44.2483,6.2806,0.1419,5.9733,23.7927,109.3506,bioemu,
AT5G37770,AT5G37770.1,0,depleted,1,not_run,,0.1993,0.3428,1,5,,161.0,,,,,,,,,,,,,af2_not_found,
