geneID,transcript_id,class,condition,qc_fail,fA,fU,fG,fC,au_content,gc_content,mrna_length,di_AA,di_AU,di_AG,di_AC,di_UA,di_UU,di_UG,di_UC,di_GA,di_GU,di_GG,di_GC,di_CA,di_CU,di_CG,di_CC,rrach_count,rrach_per_kb,aaach_count,aaach_per_kb,utr5_length,utr3_length,cds_length,utr3_au_content,utr3_estimated,cds_protein_mismatch,long_3utr,ptc_proxy,mfe,mfe_per_nt,ensemble_fe,frac_paired,n_stemloops,rnafold_status
AT1G25220,AT1G25220.2,1,NS,False,0.3098958333333333,0.2903645833333333,0.20377604166666666,0.19596354166666666,0.6002604166666666,0.3997395833333333,1536,0.10423452768729642,0.08403908794788274,0.07035830618892508,0.051465798045602605,0.06905537459283388,0.08859934853420195,0.06905537459283388,0.06384364820846905,0.07100977198697069,0.05211726384364821,0.04299674267100977,0.03713355048859935,0.06579804560260587,0.06579804560260587,0.021498371335504887,0.04299674267100977,22,14.322916666666666,9,5.859375,71,595,867,0.6336,False,3,0,0,-367.1,-0.23899739583333335,,0.5964,28.0,computed
AT1G26470,AT1G26470.1,0,depleted,False,0.2888318356867779,0.31835686777920413,0.21309370988446727,0.1797175866495507,0.6071887034659821,0.392811296534018,779,0.09254498714652956,0.08226221079691516,0.07583547557840617,0.038560411311053984,0.05269922879177378,0.12596401028277635,0.06940874035989718,0.07069408740359898,0.08483290488431877,0.04627249357326478,0.04498714652956298,0.03598971722365039,0.05784061696658098,0.06426735218508997,0.02313624678663239,0.03470437017994859,6,7.702182284980744,3,3.851091142490372,43,334,399,0.6796,False,3,0,0,-218.5,-0.2804878048780488,,0.6367,12.0,computed
AT1G26550,AT1G26550.1,1,HS,False,0.3016627078384798,0.27315914489311166,0.23871733966745842,0.18646080760095013,0.5748218527315915,0.4251781472684085,842,0.11890606420927467,0.06064209274673008,0.07966706302021404,0.04280618311533888,0.04399524375743163,0.09036860879904875,0.07728894173602854,0.06064209274673008,0.07728894173602854,0.05112960760998811,0.06064209274673008,0.04994054696789536,0.06183115338882283,0.0713436385255648,0.02140309155766944,0.03210463733650416,10,11.876484560570072,3,3.5629453681710217,96,317,426,0.6278,False,3,0,0,-222.3,-0.2640142517814727,,0.6247,14.0,computed
AT1G26640,AT1G26640.1,0,depleted,False,0.2944606413994169,0.2725947521865889,0.2456268221574344,0.18731778425655976,0.5670553935860059,0.4329446064139942,1372,0.08825674690007294,0.07293946024799416,0.07950401167031364,0.05397520058351568,0.04886943836615609,0.07512764405543398,0.08679795769511306,0.06199854121079504,0.09044493070751276,0.06199854121079504,0.049598832968636035,0.043034281546316555,0.06637490882567469,0.06272793581327499,0.029905178701677606,0.028446389496717725,12,8.746355685131194,5,3.6443148688046643,136,237,996,0.6667,False,3,0,0,-373.5,-0.27223032069970843,,0.6224,19.0,computed
AT1G26670,AT1G26670.1,1,HS,False,0.31009023789991796,0.2838392124692371,0.2239540607054963,0.18211648892534865,0.593929450369155,0.40607054963084493,1219,0.11001642036124795,0.08374384236453201,0.0755336617405583,0.041050903119868636,0.04597701149425287,0.09113300492610837,0.07389162561576355,0.0722495894909688,0.08866995073891626,0.054187192118226604,0.042692939244663386,0.03858784893267652,0.06568144499178982,0.055008210180623976,0.031198686371100164,0.030377668308702793,12,9.844134536505331,6,4.922067268252666,333,217,666,0.7189,False,3,0,0,-320.1,-0.26259228876127977,,0.6464,21.0,computed
AT1G26770,AT1G26770.2,1,HS,False,0.24099378881987576,0.2683229813664596,0.25838509316770186,0.23229813664596274,0.5093167701863354,0.4906832298136646,805,0.07338308457711443,0.05099502487562189,0.05099502487562189,0.06467661691542288,0.048507462686567165,0.07960199004975124,0.07835820895522388,0.06218905472636816,0.0472636815920398,0.06716417910447761,0.07960199004975124,0.06467661691542288,0.0708955223880597,0.0708955223880597,0.04975124378109453,0.041044776119402986,9,11.180124223602483,2,2.484472049689441,25,161,777,0.4534,True,3,0,0,-248.6,-0.3088198757763975,,0.5988,17.0,computed
AT1G27060,AT1G27060.1,0,depleted,False,0.2748629600626468,0.274079874706343,0.2529365700861394,0.1981205951448708,0.5489428347689899,0.4510571652310102,1277,0.07993730407523511,0.06347962382445141,0.08072100313479624,0.050940438871473356,0.04231974921630094,0.07993730407523511,0.08463949843260188,0.06739811912225706,0.08307210031347963,0.05956112852664577,0.05956112852664577,0.050156739811912224,0.06974921630094044,0.0713166144200627,0.0274294670846395,0.029780564263322883,18,14.09553641346907,4,3.1323414252153485,116,255,1158,0.5569,True,3,0,0,-370.9,-0.29044635865309315,,0.6453,21.0,computed
AT1G27130,AT1G27130.1,1,HS,False,0.28304821150855364,0.29937791601866254,0.20684292379471228,0.21073094867807154,0.5824261275272161,0.4175738724727838,1286,0.10038910505836576,0.07315175097276265,0.058365758754863814,0.05058365758754864,0.060700389105058365,0.09727626459143969,0.07003891050583658,0.0715953307392996,0.06147859922178988,0.05992217898832685,0.04357976653696498,0.04202334630350195,0.060700389105058365,0.06926070038910506,0.03501945525291829,0.045914396887159536,13,10.10886469673406,8,6.2208398133748055,302,300,681,0.71,False,3,0,0,-332.2,-0.2583203732503888,,0.6003,21.0,computed
AT1G27385,AT1G27385.4,1,NS,False,0.2522875816993464,0.2901960784313726,0.25620915032679736,0.20130718954248367,0.5424836601307189,0.45751633986928103,765,0.08115183246073299,0.06675392670157068,0.06544502617801047,0.03926701570680628,0.041884816753926704,0.08769633507853403,0.08900523560209424,0.07198952879581152,0.07068062827225131,0.06806282722513089,0.06413612565445026,0.05235602094240838,0.05759162303664921,0.06806282722513089,0.03795811518324607,0.03795811518324607,7,9.15032679738562,1,1.3071895424836601,0,153,762,0.549,True,3,0,0,-234.3,-0.30627450980392157,,0.6536,19.0,computed
AT1G27430,AT1G27430.1,1,HS,False,0.2878637893486438,0.26410611760047514,0.2375767174816868,0.21045337556919422,0.551969906949119,0.44803009305088104,5051,0.09089108910891089,0.07247524752475247,0.07485148514851485,0.049702970297029705,0.04336633663366336,0.07663366336633663,0.07227722772277227,0.07188118811881188,0.07544554455445544,0.051089108910891086,0.06396039603960396,0.04712871287128713,0.07801980198019802,0.06396039603960396,0.026534653465346534,0.041782178217821785,62,12.27479706988715,19,3.7616313601267075,352,220,4476,0.6591,False,3,0,0,,,,,,skipped
AT1G27730,AT1G27730.1,0,depleted,False,0.2847275518035303,0.2847275518035303,0.1696085955487337,0.26093630084420566,0.5694551036070606,0.43054489639293936,1303,0.0913978494623656,0.053763440860215055,0.054531490015360985,0.08525345622119816,0.054531490015360985,0.10368663594470046,0.03917050691244239,0.08678955453149001,0.055299539170506916,0.04685099846390169,0.03225806451612903,0.03533026113671275,0.08294930875576037,0.08064516129032258,0.04377880184331797,0.053763440860215055,15,11.511895625479664,9,6.907137375287798,338,281,681,0.7046,False,3,0,0,-298.2,-0.22885648503453568,,0.5127,22.0,computed
AT1G27900,AT1G27900.3,1,HS,False,0.29024304332511447,0.30433251144769286,0.22296583303980275,0.18245861218738993,0.5945755547728073,0.4054244452271927,2839,0.09267089499647639,0.08350951374207188,0.06871035940803383,0.045454545454545456,0.057787174066243834,0.1014799154334038,0.080338266384778,0.06483439041578576,0.08597603946441155,0.06060606060606061,0.0412262156448203,0.03488372093023256,0.05391120507399577,0.058491895701198025,0.03276955602536998,0.037350246652572236,37,13.032758013384996,15,5.2835505459668894,283,933,1620,0.6152,False,3,0,0,-775.9,-0.27330045790771396,,0.6221,45.0,computed
AT1G28135,AT1G28135.1,0,depleted,False,0.30864197530864196,0.2716049382716049,0.21296296296296297,0.20679012345679013,0.5802469135802469,0.41975308641975306,324,0.11764705882352941,0.07430340557275542,0.06191950464396285,0.05572755417956656,0.06811145510835913,0.08668730650154799,0.04643962848297214,0.06811145510835913,0.06191950464396285,0.05572755417956656,0.058823529411764705,0.03715170278637771,0.06191950464396285,0.05263157894736842,0.04643962848297214,0.04643962848297214,4,12.345679012345679,2,6.172839506172839,71,97,153,0.6701,False,3,0,0,-70.9,-0.21882716049382717,,0.5679,6.0,computed
AT1G28150,AT1G28150.2,0,depleted,False,0.2999104744852283,0.3124440465532677,0.19964189794091317,0.18800358102059087,0.612354521038496,0.38764547896150403,1117,0.09229390681003584,0.08870967741935484,0.06810035842293907,0.05017921146953405,0.06989247311827956,0.09587813620071685,0.07078853046594982,0.07616487455197132,0.07706093189964158,0.06003584229390681,0.035842293906810034,0.026881720430107527,0.06093189964157706,0.06810035842293907,0.025089605734767026,0.034050179211469536,13,11.638316920322293,3,2.6857654431512983,265,480,369,0.6438,False,3,0,0,-284.7,-0.25487914055505817,,0.5962,15.0,computed
AT1G28230,AT1G28230.1,0,depleted,False,0.27697594501718215,0.3154639175257732,0.1979381443298969,0.20962199312714777,0.5924398625429553,0.40756013745704467,1455,0.09491059147180192,0.07290233837689133,0.05639614855570839,0.052269601100412656,0.059147180192572216,0.10797799174690509,0.07221458046767538,0.07634112792297111,0.05639614855570839,0.06052269601100413,0.03782668500687758,0.04332874828060523,0.06671251719394773,0.07359009628610728,0.03163686382393398,0.03782668500687758,18,12.371134020618555,12,8.24742268041237,225,159,1068,0.7547,False,3,0,0,-383.9,-0.2638487972508591,,0.6213,26.0,computed
AT1G28290,AT1G28290.1,1,both,False,0.2793522267206478,0.24561403508771928,0.18083670715249664,0.2941970310391363,0.524966261808367,0.4750337381916329,1482,0.10600945307224847,0.04051316677920324,0.05806887238352464,0.074949358541526,0.0587440918298447,0.07697501688048616,0.048615800135043886,0.06144496961512492,0.039837947332883185,0.06414584740040513,0.03646185010128292,0.04051316677920324,0.074949358541526,0.06414584740040513,0.03781228899392303,0.11681296421336934,23,15.519568151147098,15,10.121457489878543,172,230,1077,0.6739,False,3,0,0,-319.14,-0.21534412955465587,,0.5182,22.0,computed
AT1G28370,AT1G28370.2,0,depleted,False,0.2944206008583691,0.3373390557939914,0.19399141630901287,0.1742489270386266,0.6317596566523606,0.3682403433476395,1165,0.09965635738831616,0.08676975945017182,0.059278350515463915,0.04896907216494845,0.06872852233676977,0.13402061855670103,0.06701030927835051,0.06786941580756013,0.07302405498281787,0.058419243986254296,0.03608247422680412,0.02577319587628866,0.05326460481099656,0.058419243986254296,0.030927835051546393,0.03178694158075601,16,13.733905579399142,9,7.725321888412017,15,535,612,0.7383,False,3,0,0,-281.3,-0.24145922746781118,,0.6335,24.0,computed
AT1G28380,AT1G28380.1,1,HS,False,0.2714103110353643,0.30208777162334893,0.21815083084789091,0.20835108649339582,0.5734980826587133,0.42650191734128673,2347,0.0814151747655584,0.07374254049445865,0.06095481670929241,0.05541346973572037,0.056265984654731455,0.09335038363171355,0.0741687979539642,0.07800511508951406,0.06990622335890878,0.06905370843989769,0.04688832054560955,0.03239556692242114,0.06351236146632566,0.06606990622335891,0.036231884057971016,0.042625745950554135,30,12.78227524499361,11,4.686834256497657,248,260,1836,0.6846,False,3,0,0,-631.7,-0.2691521090754154,,0.6476,37.0,computed
AT1G28480,AT1G28480.1,0,depleted,False,0.2782503037667072,0.31713244228432563,0.24908869987849333,0.15552855407047386,0.5953827460510328,0.4046172539489672,823,0.08637469586374696,0.08759124087591241,0.06082725060827251,0.04257907542579075,0.07420924574209246,0.10827250608272507,0.08029197080291971,0.05474452554744526,0.08150851581508516,0.06934306569343066,0.0681265206812652,0.030413625304136254,0.0364963503649635,0.052311435523114354,0.038929440389294405,0.027980535279805353,5,6.075334143377886,3,3.6452004860267317,209,200,411,0.79,False,3,0,0,-214.7,-0.2608748481166464,,0.6173,9.0,computed
AT1G28540,AT1G28540.1,0,depleted,False,0.3029197080291971,0.26186131386861317,0.2271897810218978,0.20802919708029197,0.5647810218978102,0.4352189781021898,1096,0.11963470319634703,0.06757990867579909,0.07123287671232877,0.04474885844748858,0.042922374429223746,0.07488584474885844,0.06027397260273973,0.08310502283105023,0.07397260273972603,0.05570776255707763,0.047488584474885846,0.0502283105022831,0.06666666666666667,0.06301369863013699,0.048401826484018265,0.030136986301369864,11,10.036496350364963,4,3.64963503649635,79,705,309,0.5745,False,3,0,0,-302.7,-0.2761861313868613,,0.6058,21.0,computed
AT1G28570,AT1G28570.1,1,NS,False,0.2661596958174905,0.31685678073510776,0.20785804816223066,0.20912547528517111,0.5830164765525983,0.41698352344740175,1578,0.07799619530754598,0.07545973367152822,0.053899809765377296,0.05833861762840837,0.060875079264426125,0.1109701965757768,0.07736207989854153,0.06785034876347495,0.0653138871274572,0.05643627140139505,0.046924540266328474,0.039315155358275206,0.062143310082435003,0.07419150285351934,0.029803424223208624,0.04311984781230184,24,15.20912547528517,9,5.703422053231939,146,262,1167,0.6565,False,3,0,0,-446.6,-0.28301647655259826,,0.6413,25.0,computed
AT1G28950,AT1G28950.1,0,depleted,True,0.1388888888888889,0.3055555555555556,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.5555555555555556,72,0.014084507042253521,0.07042253521126761,0.056338028169014086,0.0,0.028169014084507043,0.09859154929577464,0.08450704225352113,0.09859154929577464,0.08450704225352113,0.08450704225352113,0.11267605633802817,0.056338028169014086,0.014084507042253521,0.056338028169014086,0.07042253521126761,0.07042253521126761,0,0.0,0,0.0,0,50,0,0.42,True,-1,0,0,-26.0,-0.3611111111111111,,0.5833,2.0,computed
AT1G29090,AT1G29090.1,0,depleted,False,0.30284130284130284,0.27234927234927236,0.23354123354123354,0.19126819126819128,0.5751905751905751,0.4248094248094248,1443,0.09778085991678225,0.0839112343966713,0.059639389736477116,0.06171983356449376,0.060332871012482664,0.07628294036061026,0.07905686546463246,0.056865464632454926,0.07212205270457697,0.06588072122052704,0.057558945908460474,0.03814147018030513,0.07212205270457697,0.046463245492371706,0.03744798890429958,0.03467406380027739,23,15.939015939015938,11,7.623007623007623,67,308,1065,0.7208,False,3,0,0,-425.8,-0.2950796950796951,,0.6001,30.0,computed
AT1G29280,AT1G29280.1,0,depleted,False,0.290032154340836,0.31189710610932475,0.2045016077170418,0.19356913183279742,0.6019292604501608,0.39807073954983924,1555,0.09137709137709138,0.08429858429858429,0.06692406692406692,0.047619047619047616,0.0682110682110682,0.11261261261261261,0.05276705276705277,0.07786357786357787,0.07915057915057915,0.05083655083655084,0.0444015444015444,0.030244530244530245,0.05083655083655084,0.06435006435006435,0.04054054054054054,0.03796653796653797,14,9.003215434083602,8,5.144694533762058,252,523,777,0.7228,False,3,0,0,-408.9,-0.26295819935691317,,0.6148,24.0,computed
AT1G29400,AT1G29400.3,1,HS,False,0.2720048899755501,0.3184596577017115,0.2114914425427873,0.1980440097799511,0.5904645476772616,0.4095354523227384,3272,0.09018648731274839,0.07551207581779272,0.060837664322837055,0.04555181901559156,0.042188933047997555,0.11922959339651483,0.07673494344237236,0.08040354631611128,0.07214918985019872,0.053806175481504126,0.05105472332619994,0.034546010394374806,0.06725771935188016,0.07000917150718435,0.022928767960868235,0.03760317945582391,40,12.224938875305623,13,3.973105134474328,516,353,2400,0.6544,False,3,0,0,,,,,,skipped
AT1G29465,AT1G29465.1,0,depleted,False,0.25728155339805825,0.3640776699029126,0.20711974110032363,0.1715210355987055,0.6213592233009708,0.3786407766990291,618,0.06807131280388978,0.08914100486223663,0.055105348460291734,0.04538087520259319,0.08103727714748785,0.11993517017828201,0.09562398703403566,0.06645056726094004,0.06482982171799027,0.08427876823338736,0.03241491085899514,0.02593192868719611,0.04213938411669368,0.0713128038897893,0.024311183144246355,0.03403565640194489,8,12.944983818770227,3,4.854368932038835,347,160,108,0.675,False,3,0,0,-150.1,-0.24288025889967638,,0.6246,8.0,computed
AT1G29850,AT1G29850.3,1,HS,False,0.2849264705882353,0.32628676470588236,0.23713235294117646,0.15165441176470587,0.6112132352941176,0.38878676470588236,1088,0.09107635694572216,0.08003679852805888,0.07911683532658693,0.03403863845446182,0.05887764489420423,0.12787488500459981,0.0827966881324747,0.05703771849126035,0.09291628334866606,0.05611775528978841,0.05335786568537258,0.034958601655933765,0.04231830726770929,0.062557497700092,0.021159153633854646,0.025758969641214352,15,13.786764705882351,8,7.352941176470588,416,255,414,0.6902,False,3,0,0,-274.2,-0.2520220588235294,,0.6324,17.0,computed
AT1G30110,AT1G30110.1,0,depleted,False,0.3093812375249501,0.3143712574850299,0.23253493013972057,0.1437125748502994,0.6237524950099801,0.37624750499001997,1002,0.12287712287712288,0.06593406593406594,0.07792207792207792,0.04195804195804196,0.056943056943056944,0.13186813186813187,0.07892107892107893,0.04695304695304695,0.06893106893106893,0.07592407592407592,0.054945054945054944,0.03296703296703297,0.060939060939060936,0.04095904095904096,0.01998001998001998,0.02197802197802198,9,8.982035928143713,3,2.9940119760479043,143,331,525,0.713,False,3,0,0,-248.2,-0.24770459081836327,,0.6347,15.0,computed
AT1G30600,AT1G30600.1,1,NS,False,0.2577386770935158,0.30791788856304986,0.21863799283154123,0.21570544151189314,0.5656565656565656,0.43434343434343436,3069,0.0726857887874837,0.07138200782268579,0.061277705345501955,0.05215123859191656,0.0560625814863103,0.10071707953063885,0.07431551499348109,0.07692307692307693,0.061277705345501955,0.0560625814863103,0.05410691003911343,0.04726205997392438,0.06779661016949153,0.07953063885267275,0.029009126466753587,0.0394393741851369,36,11.730205278592376,17,5.539263603779733,336,234,2496,0.7137,False,3,0,0,,,,,,skipped
AT1G30870,AT1G30870.1,0,depleted,False,0.26436781609195403,0.2743295019157088,0.2268199233716475,0.23448275862068965,0.5386973180076629,0.46130268199233715,1305,0.07668711656441718,0.0651840490797546,0.0651840490797546,0.057515337423312884,0.04677914110429448,0.08205521472392638,0.06441717791411043,0.08052147239263803,0.07668711656441718,0.06134969325153374,0.04524539877300614,0.04371165644171779,0.06365030674846625,0.06595092024539877,0.05214723926380368,0.05291411042944785,17,13.026819923371647,4,3.0651340996168583,57,198,1047,0.7071,False,3,0,0,-372.7,-0.28559386973180073,,0.6222,23.0,computed
AT1G31160,AT1G31160.1,0,depleted,False,0.27882599580712786,0.3081761006289308,0.20859538784067086,0.20440251572327045,0.5870020964360587,0.4129979035639413,954,0.08814270724029381,0.08184679958027283,0.06190975865687303,0.046169989506820566,0.05456453305351522,0.10283315844700944,0.07240293809024134,0.07869884575026233,0.08289611752360965,0.053515215110178385,0.03462749213011543,0.03777544596012592,0.05246589716684155,0.07030430220356768,0.03987408184679958,0.04197271773347324,5,5.241090146750524,0,0.0,114,276,561,0.6884,False,3,0,0,-260.6,-0.27316561844863735,,0.6226,20.0,computed
AT1G31220,AT1G31220.1,1,NS,False,0.2532894736842105,0.33092105263157895,0.20986842105263157,0.20592105263157895,0.5842105263157895,0.41578947368421054,1520,0.08229098090849243,0.06780776826859776,0.05859117840684661,0.04476629361421988,0.04608294930875576,0.12639894667544438,0.07109940750493746,0.08755760368663594,0.07307439104674128,0.06385780118499013,0.04608294930875576,0.026991441737985518,0.05200789993416721,0.07241606319947334,0.03423304805793285,0.0467412771560237,21,13.81578947368421,9,5.921052631578947,366,275,876,0.6836,False,3,0,0,-399.9,-0.2630921052631579,,0.6184,31.0,computed
AT1G31835,AT1G31835.2,0,depleted,False,0.27358490566037735,0.34097035040431267,0.20889487870619947,0.1765498652291105,0.6145552560646901,0.38544474393531,742,0.08771929824561403,0.0796221322537112,0.059379217273954114,0.04723346828609987,0.059379217273954114,0.13900134952766532,0.08636977058029689,0.05668016194331984,0.0620782726045884,0.0728744939271255,0.03643724696356275,0.037786774628879895,0.06342780026990553,0.04993252361673414,0.02699055330634278,0.03508771929824561,9,12.129380053908356,1,1.3477088948787062,122,380,237,0.6316,False,3,0,0,-189.2,-0.25498652291105117,,0.6199,9.0,computed
AT1G31970,AT1G31970.1,1,NS,False,0.3099744245524297,0.280306905370844,0.24398976982097187,0.16572890025575449,0.5902813299232736,0.40971867007672635,1955,0.11514841351074719,0.06960081883316274,0.07932446264073695,0.04605936540429888,0.052200614124872056,0.09672466734902764,0.07830092118730808,0.05322415557830092,0.08955987717502559,0.06192425793244626,0.05322415557830092,0.03940634595701126,0.05322415557830092,0.052200614124872056,0.032753326509723645,0.02712384851586489,31,15.856777493606138,11,5.626598465473146,158,183,1611,0.7322,False,3,0,0,-505.07,-0.2583478260869565,,0.6005,36.0,computed
AT1G32130,AT1G32130.1,1,HS,False,0.3114754098360656,0.273224043715847,0.2488822652757079,0.16641828117237953,0.5846994535519126,0.41530054644808745,2013,0.10387673956262425,0.07803180914512922,0.08648111332007952,0.04324055666003976,0.048707753479125246,0.0874751491053678,0.07852882703777336,0.05815109343936382,0.10984095427435388,0.048707753479125246,0.060139165009940355,0.030318091451292245,0.04920477137176938,0.05864811133200795,0.02385685884691849,0.03479125248508946,30,14.90312965722802,11,5.46448087431694,113,391,1506,0.6598,False,3,0,0,-547.9,-0.272180824639841,,0.6329,39.0,computed
AT1G32220,AT1G32220.1,1,HS,False,0.26721763085399447,0.30578512396694213,0.22245179063360881,0.20454545454545456,0.5730027548209367,0.42699724517906334,1452,0.08476912474155755,0.08614748449345279,0.05444521019986216,0.04203997243280496,0.06202618883528601,0.10062026188835287,0.0647829083390765,0.07787732598208132,0.06616126809097174,0.061337008959338385,0.05444521019986216,0.04066161268090972,0.053756030323914544,0.057891109579600274,0.04893177119228118,0.04410751206064783,10,6.887052341597796,3,2.066115702479339,184,377,888,0.6048,False,3,0,0,-420.6,-0.28966942148760333,,0.6556,27.0,computed
AT1G32310,AT1G32310.1,0,depleted,False,0.29707112970711297,0.32357043235704325,0.20781032078103207,0.17154811715481172,0.6206415620641562,0.3793584379358438,717,0.11452513966480447,0.0935754189944134,0.06005586592178771,0.029329608938547486,0.06424581005586592,0.11871508379888268,0.061452513966480445,0.07960893854748603,0.07681564245810056,0.06005586592178771,0.03910614525139665,0.03212290502793296,0.04189944134078212,0.05027932960893855,0.04748603351955307,0.030726256983240222,4,5.578800557880056,0,0.0,119,295,300,0.7153,False,3,0,0,-182.7,-0.25481171548117154,,0.6611,14.0,computed
AT1G32370,AT1G32370.2,0,depleted,False,0.28730964467005077,0.3086294416243655,0.19593908629441625,0.20812182741116753,0.5959390862944163,0.4040609137055838,985,0.09959349593495935,0.08028455284552846,0.05589430894308943,0.051829268292682924,0.052845528455284556,0.11178861788617886,0.06605691056910569,0.07723577235772358,0.06402439024390244,0.049796747967479675,0.03861788617886179,0.04369918699186992,0.07113821138211382,0.06707317073170732,0.034552845528455285,0.03556910569105691,10,10.152284263959391,4,4.060913705583756,60,529,393,0.6389,False,3,0,0,-243.7,-0.24741116751269035,,0.601,18.0,computed
AT1G32440,AT1G32440.1,1,HS,False,0.28400735294117646,0.30606617647058826,0.21277573529411764,0.19715073529411764,0.5900735294117647,0.4099264705882353,2176,0.0896551724137931,0.08229885057471265,0.0639080459770115,0.04827586206896552,0.060689655172413794,0.09011494252873563,0.07816091954022988,0.07678160919540229,0.07264367816091954,0.058850574712643676,0.044137931034482755,0.037241379310344824,0.060689655172413794,0.07494252873563219,0.02666666666666667,0.03494252873563218,33,15.165441176470587,17,7.812499999999999,261,199,1713,0.6935,False,3,0,0,-558.6,-0.2567095588235294,,0.6149,40.0,computed
AT1G32550,AT1G32550.2,1,both,False,0.26324786324786326,0.28717948717948716,0.24102564102564103,0.20854700854700856,0.5504273504273505,0.4495726495726496,585,0.059931506849315065,0.0684931506849315,0.07363013698630137,0.06164383561643835,0.04965753424657534,0.09075342465753425,0.07705479452054795,0.0702054794520548,0.09246575342465753,0.06164383561643835,0.04452054794520548,0.0410958904109589,0.059931506849315065,0.06678082191780822,0.046232876712328765,0.03595890410958904,6,10.256410256410257,1,1.7094017094017095,0,117,582,0.547,True,3,0,0,-159.0,-0.2717948717948718,,0.5812,14.0,computed
AT1G33040,AT1G33040.1,0,depleted,False,0.30632630410654826,0.2619311875693674,0.25305216426193117,0.17869034406215317,0.5682574916759157,0.43174250832408434,901,0.09444444444444444,0.06888888888888889,0.10333333333333333,0.04,0.03888888888888889,0.08,0.08333333333333333,0.06,0.10888888888888888,0.057777777777777775,0.04111111111111111,0.04555555555555556,0.06444444444444444,0.05555555555555555,0.025555555555555557,0.03222222222222222,8,8.879023307436182,2,2.2197558268590454,124,147,627,0.6599,False,3,0,0,-228.4,-0.253496115427303,,0.6038,16.0,computed
AT1G33050,AT1G33050.4,1,HS,False,0.29011887072808323,0.2986627043090639,0.21582466567607728,0.19539375928677563,0.5887815750371471,0.4112184249628529,2692,0.09438870308435526,0.07469342251950947,0.07209215904868078,0.04905239687848383,0.059457450761798585,0.08992939427722037,0.07543664065403195,0.07395020438498699,0.07543664065403195,0.057971014492753624,0.04793756967670011,0.03418803418803419,0.06094388703084355,0.0758082497212932,0.020438498699368264,0.03827573392790784,33,12.25854383358098,15,5.5720653789004455,279,331,2079,0.6435,False,3,0,0,-753.0,-0.2797176820208024,,0.6278,52.0,computed
AT1G33265,AT1G33265.1,0,depleted,False,0.25396825396825395,0.31519274376417233,0.2233560090702948,0.20748299319727892,0.5691609977324263,0.4308390022675737,882,0.08399545970488081,0.06242905788876277,0.06129398410896708,0.04540295119182747,0.05902383654937571,0.10329171396140749,0.07377979568671963,0.07945516458569807,0.06356413166855845,0.06129398410896708,0.05448354143019296,0.04426787741203178,0.04767309875141884,0.08853575482406356,0.032917139614074914,0.03859250851305335,9,10.204081632653061,3,3.401360544217687,67,281,531,0.6619,False,3,0,0,-239.8,-0.27188208616780046,,0.6644,13.0,computed
AT1G33520,AT1G33520.1,1,HS,False,0.2915057915057915,0.291023166023166,0.27268339768339767,0.14478764478764478,0.5825289575289575,0.4174710424710425,2072,0.09657170449058426,0.07339449541284404,0.08739739256397876,0.034282955094157415,0.05601158860453887,0.09415741187831965,0.09174311926605505,0.04925156929019797,0.10236600676001932,0.07049734427812651,0.0680830516658619,0.0318686624818928,0.03669724770642202,0.05311443746982134,0.02559150169000483,0.028971511347175277,20,9.652509652509652,10,4.826254826254826,249,434,1386,0.6336,False,3,0,0,-562.0,-0.27123552123552125,,0.6467,29.0,computed
AT1G33760,AT1G33760.1,0,depleted,False,0.31099656357388317,0.3015463917525773,0.17783505154639176,0.20962199312714777,0.6125429553264605,0.38745704467353953,1164,0.09802235597592433,0.0937231298366294,0.04987102321582115,0.06964746345657781,0.07566638005159071,0.10748065348237318,0.04987102321582115,0.06792777300085985,0.05588993981083405,0.04213241616509028,0.04299226139294927,0.03697334479793637,0.08168529664660361,0.058469475494411005,0.0352536543422184,0.034393809114359415,18,15.463917525773196,9,7.731958762886598,397,212,552,0.7547,False,3,0,0,-263.7,-0.22654639175257732,,0.5636,22.0,computed
AT1G33810,AT1G33810.1,1,HS,False,0.29854368932038833,0.2924757281553398,0.18567961165048544,0.22330097087378642,0.5910194174757282,0.40898058252427183,824,0.10206561360874848,0.07533414337788578,0.05953827460510328,0.061968408262454436,0.05103280680437424,0.09963547995139732,0.0692588092345079,0.07290400972053462,0.06561360874848117,0.046172539489671933,0.031591737545565005,0.0425273390036452,0.07897934386391252,0.07168894289185905,0.02551640340218712,0.046172539489671933,12,14.563106796116505,7,8.495145631067961,142,265,414,0.6415,False,3,0,0,-189.1,-0.2294902912621359,,0.6019,14.0,computed
AT1G35140,AT1G35140.1,0,depleted,False,0.26895450917797287,0.2825219473264166,0.22585794094173983,0.22266560255387072,0.5514764565043895,0.4485235434956105,1253,0.08067092651757188,0.06469648562300319,0.050319488817891375,0.07348242811501597,0.06309904153354633,0.09744408945686901,0.05910543130990415,0.06309904153354633,0.06309904153354633,0.05830670926517572,0.05990415335463259,0.04472843450479233,0.06230031948881789,0.06230031948881789,0.05670926517571885,0.04073482428115016,17,13.567438148443737,7,5.5865921787709505,106,217,927,0.7143,False,3,0,0,-348.5,-0.27813248204309654,,0.6081,25.0,computed
